id,name,lat,lon
61,Jaén,-5.699028240025391,-79.0888270530786
62,San Ignacio,-5.1104577975988,-78.9585934947349
63,San Marcos,-7.3111760146760165,-78.08978397588628
64,San Miguel,-6.9332304391179145,-78.901599150951
65,San Pablo,-7.041019160643043,-78.73663517922424
66,Santa Cruz,-6.703907070338678,-78.98767829379824
67,Callao,-12.065694070496425,-77.16778046841839
68,Acomayo,-13.937116507977914,-71.6662391507262
69,Anta,-13.479682646219057,-72.34485517237654
70,Calca,-13.065912313246372,-71.99924252610485
71,Canas,-14.433744226594731,-71.36659322804971
72,Canchis,-14.098058388388063,-71.14248211019147
73,Chumbivilcas,-14.424703809755,-71.96456703114904
74,Cusco,-13.561866211974515,-71.98260224265283
75,Espinar,-14.984614446249928,-71.32411931642662
76,La Convención,-12.053677615815044,-72.78987017194255
77,Paruro,-13.928558995391734,-71.88740664088468
78,Paucartambo,-13.17776641476651,-71.51243460341345
79,Quispicanchi,-13.553701760990062,-71.11415518542395
80,Urubamba,-13.28997988689394,-72.2988335303541
81,Ambo,-10.231904473797464,-76.2321901420527
82,Dos de Mayo,-9.63771886563191,-76.66849507905933
83,Huacaybamba,-9.016591692250811,-76.77433387202552
84,Huamalíes,-9.349615941897211,-76.7278509152143
85,Huenuco,-9.794146152787931,-76.16252062526311
86,Lauricocha,-10.180593089274824,-76.69360378399091
87,Leoncio Prado,-9.002621159892271,-76.11747653124544
88,Marañón,-8.716393701514388,-76.6254280484221
89,Pachitea,-10.0739723222234,-75.9002082494206
90,Puerto Inca,-9.30555935150931,-75.11664311332527
91,Yarowilca,-9.79112519362037,-76.57240979876998
92,Acobamba,-12.810141513836623,-74.57759678264847
93,Angaraes,-12.98559298251625,-74.63775442784106
94,Castrovirreyna,-13.11599959163792,-75.47970883577204
95,Churcampa,-12.598146546527824,-74.51668126316005
96,Huancavelica,-12.687135693158904,-75.0310033178959
97,Huaytara,-13.594793543867791,-74.93520361342817
98,Tayacaja,-12.39251917716701,-74.72196634416234
99,Chincha,-13.35596931465823,-76.04651093957311
100,Ica,-14.52902235885345,-75.90820437242594
101,Nazca,-15.154866271455276,-75.23180705523585
102,Palpa,-14.42168285058744,-75.164982312977
103,Pisco,-13.913061137952198,-76.25654097268846
104,Chanchamayo,-11.013086331401954,-74.98542102329134
105,Chupaca,-12.187430863717136,-75.45420471816439
106,Concepción,-11.827027065927554,-75.19896583574966
107,Huancayo,-12.047568315491054,-75.11865312776204
108,Jauja,-11.704998284088418,-75.54479815573029
109,Junín,-10.957080668321542,-75.93276389308517
110,Satipo,-11.316294050974463,-74.16182035374209
111,Tarma,-11.226788309095397,-75.5955647498658
112,Yauli,-11.505502675714549,-76.17309791434846
113,Ascope,-7.7892512256913005,-79.32192282563241
114,Bolívar,-7.341138539059122,-77.69977527303827
115,Chepén,-7.227386511519215,-79.60652109924665
116,Gran Chimú,-7.551572490292488,-78.63670560902848
117,Julcan,-8.16557963351658,-78.45980237122095
118,Otuzco,-7.774943783388423,-78.62258058954379
119,Pacasmayo,-7.479024548945089,-79.52792184618875
120,Pataz,-8.053074172770724,-77.4447780317034
121,Sánchez Carrión,-7.777818748246773,-77.89124287774838
122,Santiago de Chuco,-8.096580476916207,-78.13936433199352
123,Trujillo,-8.159245726563032,-78.9909733994323
124,Viru,-8.567355972470839,-78.75513170551679
125,Chiclayo,-6.944034017999679,-79.73931385629949
126,Ferreñafe,-6.364256925120303,-79.46467778538558
127,Lambayeque,-6.551533932846187,-80.15596898004164
128,Lima,-12.192214984926732,-76.93291632250765
129,Barranca,-10.729262163960346,-77.7529143432303
130,Cañete,-12.844730934788632,-76.49679810815363
131,Cajatambo,-10.530530218126978,-77.01724905936882
132,Canta,-11.506782933503032,-76.67723809267505
133,Huaral,-11.480560109502077,-77.21605376595745
134,Huarochiri,-11.943193614735215,-76.50732047881174
135,Huaura,-11.10763449211461,-77.54264266903513
136,Oyon,-10.780393863179341,-76.85877644574117
137,Yauyos,-12.585602266266982,-75.95072221879083
138,Alto Amazonas,-5.076733112170589,-76.34070895426794
139,Loreto,-3.909508610012413,-75.15503109396212
140,Mariscal Ramón Castilla,-4.2835909515421084,-72.16351452564848
141,Maynas,-2.8489497962315715,-73.34269004416973
142,Requena,-5.9244546837817875,-74.09319428706995
143,Ucayali,-7.3465515588314805,-75.63299714986879
144,Manu,-12.107279987959183,-71.05798461804858
145,Tahuamanu,-11.089351512468546,-70.77341929549068
146,Tambopata,-11.801376988831972,-70.74527909337576
147,General Sánchez Cerro,-16.54604604394624,-70.86803276193015
148,Ilo,-17.625426893284086,-71.35931104459843
149,Mariscal Nieto,-16.856811776603394,-70.68476997024887
150,Daniel Alcides Carrión,-10.507586650917577,-76.481003568481
151,Oxapampa,-10.526588371778226,-74.98777153197696
152,Pasco,-10.783774192954198,-76.23253063630156
153,Ayabaca,-4.5214942935704805,-79.9342742729817
154,Huancabamba,-5.498847581431372,-79.50582267106961
155,Morropón,-5.176121545750228,-79.84895300443031
156,Paita,-5.088199280609551,-81.13208910570633
157,Piura,-5.002028947179429,-80.25670035927502
158,Sechura,-6.182078487885397,-80.87096296789208
159,Sullana,-4.436312229310415,-80.48680856938726
160,Talara,-4.459031189890258,-81.24930699679548
161,Azángaro,-14.729068253469734,-70.08629091761898
162,Carabaya,-14.068825835551023,-70.06404895458905
163,Chucuíto,-16.434405318724185,-69.49353436510694
164,El Collao,-16.443659111861994,-69.65118320232608
165,Huancane,-15.274570374678483,-69.81373076325454
166,Lago Titicaca,-15.674055726011245,-69.77050996102105
167,Lampa,-15.351733982263308,-70.51332562410843
168,Melgar,-14.596157280428487,-70.62316247857729
169,Moho,-15.367871968597088,-69.44012070277873
170,Puno,-15.8160183462237,-69.92886175410878
171,San Antonio de Putina,-14.613878743500655,-69.74892701911791
172,San Román,-15.667205223809711,-70.33365449756829
173,Sandia,-13.862771713594046,-69.03533894300467
174,Yunguyo,-16.27857323913649,-69.0261126472293
175,Bellavista,-7.353188684734935,-76.44100098608345
176,El Dorado,-6.5933781479329365,-76.70788257507186
177,Huallaga,-6.758306796017749,-76.90363381710625
178,Lamas,-6.363920015175966,-76.42623891284283
179,Mariscal Cáceres,-7.309053482026689,-77.16477093860595
180,Moyobamba,-5.850738787960686,-77.16990031970964
181,Picota,-6.977826085416757,-76.3558554564992
182,Rioja,-5.887192443938032,-77.34360730505213
183,San Martín,-6.493967253690341,-75.91152144543089
184,Tocache,-8.425258588280649,-76.62670215593394
185,Candarave,-17.065617329772458,-70.2613598799569
186,Jorge Basadre,-17.845406626273686,-70.93514308001062
187,Tacna,-18.081939867861752,-70.51903714054082
188,Tarata,-17.413993442549184,-69.99911340622705
189,Contralmirante Villar,-3.8874971603156787,-80.81068450215957
190,Tumbes,-3.5773603262212905,-80.47396864109986
191,Zarumilla,-3.465685910004801,-80.28263284061512
192,Atalaya,-10.878984943224047,-72.84599680457613
193,Coronel Portillo,-8.631189176591368,-74.62386006575076
194,Padre Abad,-8.602327224693099,-75.16047900194377
195,Purús,-9.853341230008077,-70.99359825395894
