id,name,lon,lat
MLT,Malta,14.40384,35.92198
MMR,Myanmar,96.48803,21.18534
MNE,Montenegro,19.23801,42.78915
MNG,Mongolia,103.0526,46.82691
MNP,N. Mariana Is.,145.6203,15.84419
MOZ,Mozambique,35.53276,-17.27404
MRT,Mauritania,-10.34692,20.25709
MSR,Montserrat,-62.18455,16.7398
MUS,Mauritius,57.57039,-20.27756
MWI,Malawi,34.28841,-13.21831
MYS,Malaysia,109.6976,3.790286
NAM,Namibia,17.20895,-22.13044
NCL,New Caledonia,165.6857,-21.30033
NER,Niger,9.384536,17.41914
NFK,Norfolk Island,167.9488,-29.05064
NGA,Nigeria,8.08839,9.594288
NIC,Nicaragua,-85.02987,12.8471
NIU,Niue,-169.8703,-19.04879
NLD,Netherlands,5.280569,52.10063
NOR,Norway,15.3477,68.74984
NPL,Nepal,83.91523,28.24838
NRU,Nauru,166.9325,-0.5191794
NZL,New Zealand,171.4918,-41.81089
OMN,Oman,56.09105,20.60484
PAK,Pakistan,69.33898,29.94951
PAN,Panama,-80.11893,8.517593
PCN,Pitcairn Is.,-128.3166,-24.36519
PER,Peru,-74.38176,-9.152675
PHL,Philippines,122.8839,11.77507
PLW,Palau,134.407,7.287371
PNG,Papua New Guinea,145.2072,-6.464314
POL,Poland,19.38934,52.12747
PRI,Puerto Rico,-66.47201,18.22799
PRK,Dem. Rep. Korea,127.1921,40.15368
PRT,Portugal,-8.499453,39.59589
PRY,Paraguay,-58.39938,-23.22825
PSX,Palestine,35.19603,31.91612
PYF,Fr. Polynesia,-144.9037,-14.73536
QAT,Qatar,51.18368,25.30562
ROU,Romania,24.97207,45.85258
RUS,Russia,96.6861,61.98069
RWA,Rwanda,29.91909,-1.989717
SAH,W. Sahara,-12.2191,24.22914
SAU,Saudi Arabia,44.53608,24.12244
SDN,Sudan,29.93979,15.99044
SDS,S. Sudan,30.247,7.308919
SEN,Senegal,-14.47267,14.36616
SGP,Singapore,103.8173,1.359611
SGS,S. Geo. and S. Sandw. Is.,-36.43255,-54.46478
SHN,Saint Helena,-9.568611,-12.3841
SLB,Solomon Is.,159.632,-8.921392
SLE,Sierra Leone,-11.79164,8.563549
SLV,El Salvador,-88.8711,13.73952
SMR,San Marino,12.45866,43.94219
SOM,Somaliland,46.2514,9.733583
SOM,Somalia,45.70664,4.751199
SPM,St. Pierre and Miquelon,-56.30268,46.92031
SRB,Serbia,20.78855,44.2218
STP,São Tomé and Principe,6.72361,0.444379
SUR,Suriname,-55.91186,4.130968
SVK,Slovakia,19.47807,48.7053
SVN,Slovenia,14.80331,46.11555
SWE,Sweden,16.74489,62.77964
SWZ,Swaziland,31.48108,-26.55867
SXM,Sint Maarten,-63.0566,18.05082
SYC,Seychelles,55.47536,-4.66109
SYR,Syria,38.50703,35.02593
TCA,Turks and Caicos Is.,-71.97288,21.83035
TCD,Chad,18.64405,15.3334
TGO,Togo,0.9618189,8.524685
THA,Thailand,101.0023,15.11748
TJK,Tajikistan,71.01314,38.53087
TKM,Turkmenistan,59.37014,39.11583
TLS,Timor-Leste,125.8436,-8.829186
TON,Tonga,-174.8068,-20.4237
TTO,Trinidad and Tobago,-61.26469,10.4579
TUN,Tunisia,9.551995,34.11994
TUR,Turkey,35.16805,39.06189
TWN,Taiwan,120.9538,23.75338
TZA,Tanzania,34.81222,-6.275871
UGA,Uganda,32.36804,1.2747
UKR,Ukraine,31.38229,48.99654
URY,Uruguay,-56.0173,-32.79901
USA,United States,-112.4621,45.68
UZB,Uzbekistan,63.13933,41.75581
VAT,Vatican,12.43287,41.9021
VCT,St. Vin. and Gren.,-61.20046,13.22535
VEN,Venezuela,-66.18112,7.124726
VGB,British Virgin Is.,-64.47124,18.52561
VIR,U.S. Virgin Is.,-64.80279,17.95713
VNM,Vietnam,106.2986,16.64601
VUT,Vanuatu,167.6874,-16.22936
WLF,Wallis and Futuna Is.,-177.3438,-13.88511
WSM,Samoa,-172.1652,-13.75321
YEM,Yemen,47.58606,15.90908
ZAF,South Africa,25.08281,-29.00006
ZMB,Zambia,27.77372,-13.45858
ZWE,Zimbabwe,29.85049,-19.00436
