id,name,name_long,lat,lon
NAM,Namibia,Namibia,-22.133,17.218
NCL,New Caledonia,New Caledonia,-21.359,165.447
NER,Niger,Niger,17.426,9.398
NFK,Norfolk Island,Norfolk Island,-29.037,167.953
NGA,Nigeria,Nigeria,9.594,8.105
NIC,Nicaragua,Nicaragua,12.84,-85.034
NIU,Niue,Niue,-19.052,-169.869
NLD,Netherlands,Netherlands,52.077,5.389
NOR,Norway,Norway,61.152,8.74
NPL,Nepal,Nepal,28.253,83.939
NRU,Nauru,Nauru,-0.522,166.93
NZL,New Zealand,New Zealand,-42.634,172.235
OMN,Oman,Oman,21.656,57.407
PAK,Pakistan,Pakistan,29.967,69.386
PAN,Panama,Panama,8.384,-80.92
PCN,Pitcairn Is.,Pitcairn Islands,-24.366,-128.316
PER,Peru,Peru,-9.326,-75.552
PHL,Philippines,Philippines,11.118,122.466
PLW,Palau,Palau,7.501,134.57
PNG,Papua New Guinea,Papua New Guinea,-5.949,143.459
POL,Poland,Poland,52.125,19.401
PRI,Puerto Rico,Puerto Rico,18.221,-66.466
PRK,Dem. Rep. Korea,Dem. Rep. Korea,39.778,126.451
PRT,Portugal,Portugal,40.309,-8.058
PRY,Paraguay,Paraguay,-23.236,-58.391
PSE,Palestine,Palestine,32.037,35.278
PYF,Fr. Polynesia,French Polynesia,-17.626,-149.462
QAT,Qatar,Qatar,25.316,51.191
ROU,Romania,Romania,45.844,24.969
RUS,Russia,Russian Federation,61.988,96.689
RWA,Rwanda,Rwanda,-1.998,29.917
ESH,W. Sahara,Western Sahara,24.554,-13.706
SAU,Saudi Arabia,Saudi Arabia,24.023,44.585
SDN,Sudan,Sudan,13.832,30.05
SSD,S. Sudan,South Sudan,8,30
SEN,Senegal,Senegal,15.013,-14.881
SGP,Singapore,Singapore,1.351,103.808
SGS,S. Geo. and S. Sandw. Is.,South Georgia and South Sandwich Islands,-54.209,-36.891
SHN,Saint Helena,Saint Helena,-15.953,-5.71
SLB,Solomon Is.,Solomon Islands,-9.611,160.109
SLE,Sierra Leone,Sierra Leone,8.56,-11.792
SLV,El Salvador,El Salvador,13.736,-88.866
SMR,San Marino,San Marino,43.942,12.46
-99,Somaliland,Somaliland,NA,NA
SOM,Somalia,Somalia,9.774,48.316
SPM,St. Pierre and Miquelon,Saint Pierre and Miquelon,47.042,-56.325
SRB,Serbia,Serbia,44.032,20.806
STP,São Tomé and Principe,São Tomé and Principe,0.201,6.629
SUR,Suriname,Suriname,4.127,-55.912
SVK,Slovakia,Slovakia,48.707,19.491
SVN,Slovenia,Slovenia,46.124,14.827
SWE,Sweden,Sweden,62.011,15.27
SWZ,Swaziland,Swaziland,-26.562,31.497
SXM,Sint Maarten,Sint Maarten,18.04167,-63.06667
SYC,Seychelles,Seychelles,-4.647,55.474
SYR,Syria,Syria,35.013,38.506
TCA,Turks and Caicos Is.,Turks and Caicos Islands,21.75,-71.58333333
TCD,Chad,Chad,15.361,18.665
TGO,Togo,Togo,8.799,1.081
THA,Thailand,Thailand,15.7,100.844
TJK,Tajikistan,Tajikistan,38.665,69.42
TKM,Turkmenistan,Turkmenistan,39.122,59.384
TLS,Timor-Leste,Timor-Leste,-8.822,125.878
TON,Tonga,Tonga,-21.202,-175.185
TTO,Trinidad and Tobago,Trinidad and Tobago,10.468,-61.253
TUN,Tunisia,Tunisia,35.383,9.596
TUR,Turkey,Turkey,39.061,35.179
TWN,Taiwan,Taiwan,23.754,120.946
TZA,Tanzania,Tanzania,-6.27,34.823
UGA,Uganda,Uganda,1.28,32.386
UKR,Ukraine,Ukraine,49.016,31.388
URY,Uruguay,Uruguay,-32.8,-56.012
USA,United States,United States,39.622,-98.606
UZB,Uzbekistan,Uzbekistan,41.75,63.17
VAT,Vatican,Vatican,41.904,12.451
VCT,St. Vin. and Gren.,Saint Vincent and the Grenadines,13.248,-61.194
VEN,Venezuela,Venezuela,7.125,-66.166
VGB,British Virgin Is.,British Virgin Islands,18.483,-64.39
VIR,U.S. Virgin Is.,United States Virgin Islands,17.741,-64.785
VNM,Vietnam,Vietnam,21.491,105.314
VUT,Vanuatu,Vanuatu,-15.376,166.899
WLF,Wallis and Futuna Is.,Wallis and Futuna Islands,-14.289,-178.131
WSM,Samoa,Samoa,-13.652,-172.414
YEM,Yemen,Yemen,15.807,48.355
ZAF,South Africa,South Africa,-30.558,23.121
ZMB,Zambia,Zambia,-14.614,26.32
ZWE,Zimbabwe,Zimbabwe,-19,29.872
