"id","name","lat","lon"
169,"London Borough of Camden",51.5491,-0.150541
170,"London Borough of Islington",51.5396,-0.0980376
171,"Peterborough",52.5833,-0.270107
172,"London Borough of Lambeth",51.4604,-0.10867
173,"London Borough of Southwark",51.466,-0.0655202
174,"Doncaster",53.5227,-1.08493
175,"London Borough of Croydon",51.3625,-0.0752612
176,"London Borough of Lewisham",51.4418,-0.0112858
177,"London Borough of Haringey",51.5834,-0.0963323
178,"Royal Borough of Kingston upon Thames",51.3925,-0.2699
179,"London Borough of Newham",51.5273,0.0442535
180,"Royal Borough of Greenwich",51.4634,0.0473282
181,"London Borough of Hackney",51.5523,-0.0523427
182,"London Borough of Barking and Dagenham",51.5379,0.133951
183,"Leicestershire",52.491,-1.11707
184,"Cheshire East",53.2396,-2.21364
185,"Derbyshire",52.9938,-1.58946
186,"Rotherham",53.3854,-1.29072
187,"Sheffield",53.4087,-1.57387
188,"Stoke-on-Trent",53.0034,-2.16701
189,"Telford and Wrekin",52.7152,-2.49356
190,"Staffordshire",52.9024,-2.01517
191,"London Borough of Bromley",51.3652,0.0463722
192,"Worcestershire",52.21,-2.2004
193,"Warwickshire",52.168,-1.55487
194,"Oxfordshire",51.7912,-1.29123
195,"Metropolitan Borough of Wigan",53.5317,-2.60574
196,"Stockport",53.3787,-2.1408
197,"Warrington",53.3766,-2.55468
198,"West Berkshire",51.4529,-1.2949
199,"Wokingham",51.4019,-0.90795
200,"Bracknell Forest",51.3929,-0.763967
201,"Windsor and Maidenhead",51.4769,-0.700975
202,"Slough",51.4769,-0.547994
203,"Reading",51.4497,-1.03367
204,"Surrey",51.2608,-0.388084
205,"Blackburn with Darwen",53.705,-2.44291
206,"Swindon",51.567,-1.71017
207,"Bath and North East Somerset",51.3476,-2.49591
208,"Wiltshire",51.3289,-1.91891
209,"Calderdale",53.7446,-1.95182
210,"Kirklees",53.6218,-1.73944
211,"Nottingham",52.9352,-1.16592
212,"Leicester",52.6114,-1.1183
213,"Derby",52.8904,-1.47157
214,"Leeds",53.8106,-1.47788
215,"Bradford",53.8466,-1.78384
216,"Wakefield",53.6457,-1.39089
217,"Barnsley",53.5347,-1.45688
218,"Salford",53.5006,-2.40861
219,"Bolton",53.5887,-2.42876
220,"Trafford",53.4147,-2.37777
221,"Manchester",53.4597,-2.26678
222,"Oldham",53.5527,-2.03581
223,"Rochdale",53.6277,-2.1438
224,"Tameside",53.4567,-2.0958
225,"Bury",53.5827,-2.30878
226,"Solihull",52.4038,-1.71185
227,"Coventry",52.4068,-1.53187
228,"Birmingham",52.4782,-1.81614
229,"Sandwell",52.5118,-2.00281
230,"Dudley",52.4728,-2.1138
231,"Walsall",52.6018,-1.95182
232,"Wolverhampton",52.5958,-2.1108
