"id","name","lat","lon"
77,"City and County of Swansea",51.6203,-4.06364
78,"Carmarthenshire",51.8622,-4.20485
79,"Pembrokeshire",51.6602,-4.90281
80,"County of Ceredigion",52.1793,-4.17527
81,"Gwynedd",52.8484,-3.92029
82,"Conwy",53.1274,-3.7349
83,"Denbighshire",53.0665,-3.34024
84,"Metropolitan Borough of Wirral",53.3686,-3.05638
85,"Borough of Halton",53.331,-2.68727
86,"Borough of Knowsley",53.4145,-2.83419
87,"City and Borough of Liverpool",53.4312,-2.9327
88,"Borough of Sefton",53.5647,-3.05568
89,"Lancashire",53.8599,-2.54458
90,"Borough of Blackpool",53.8406,-3.00469
91,"South Ayrshire",55.2304,-4.73841
92,"North Ayrshire",55.7113,-4.7108
93,"Inverclyde",55.8983,-4.73843
94,"Renfrewshire",55.8437,-4.55373
95,"West Dunbartonshire",55.9884,-4.47635
96,"Argyll and Bute",56.2296,-5.14339
97,"Highland",57.4123,-4.81247
98,"Moray",57.4636,-3.23013
99,"Aberdeenshire",57.236,-2.77785
100,"Aberdeen City",57.1676,-2.19814
101,"Angus",56.7458,-2.9155
102,"Dundee City",56.4868,-2.94934
103,"Perth and Kinross",56.571,-3.88225
104,"Fife",56.2201,-3.16166
105,"Isle of Wight",50.6808,-1.31588
106,"Anglesey",53.2996,-4.3787
107,"Eilean Siar",58.1103,-6.74587
108,"Orkney Islands",58.9715,-3.15683
109,"Shetland Islands",60.3097,-1.23858
110,"Isles of Scilly",50.4407,-4.75267
111,"County Borough of Caerphilly",51.6407,-3.18286
112,"Rhondda Cynon Taff",51.617,-3.40988
113,"Blaenau Gwent",51.7719,-3.1998
114,"County Borough of Torfaen",51.6945,-3.0449
115,"County Borough of Merthyr Tydfil",51.7461,-3.35678
116,"North Lanarkshire",55.8694,-3.9392
117,"East Dunbartonshire",55.9544,-4.20219
118,"Glasgow City",55.8371,-4.21337
119,"East Renfrewshire",55.7656,-4.36844
120,"East Ayrshire",55.501,-4.29329
121,"South Lanarkshire",55.5981,-3.82617
122,"Magherafelt District",54.8166,-6.71991
123,"Omagh District",54.5823,-7.31156
124,"Cookstown District",54.6262,-6.70918
125,"Craigavon District",54.4884,-6.39706
126,"Banbridge District",54.3466,-6.17154
127,"Antrim Borough",54.6926,-6.26057
128,"Lisburn District",54.5189,-6.08226
129,"Ballymoney District",55.0525,-6.4032
130,"Ballymena District",54.9003,-6.22753
131,"Castlereagh District",54.536,-5.85407
132,"Greater London",51.4523,-0.184208
133,"Greater London",51.4087,-0.181508
134,"Greater London",51.5115,-0.161651
135,"Greater London",51.4919,-0.179557
136,"Greater London",51.473,-0.339069
137,"Greater London",51.5198,-0.321254
138,"Greater London",51.4894,-0.20785
139,"Borough of Stockton-on-Tees",54.5378,-1.32309
140,"Borough of Darlington",54.5202,-1.53938
141,"Borough of Middlesbrough",54.5364,-1.23971
142,"Greater London",51.4072,-0.298542
143,"Greater London",51.5169,-0.0868102
144,"Greater London",51.5162,-0.0262978
145,"Gateshead",54.9391,-1.66816
146,"City and Borough of Newcastle upon Tyne",54.9931,-1.5994
147,"City of York",53.9488,-1.07785
148,"Borough of St. Helens",53.4417,-2.73472
149,"Greater London",51.644,-0.0911453
150,"Hertfordshire",51.8113,-0.26543
151,"Greater London",51.6115,-0.204805
152,"Greater London",51.5949,-0.0125518
153,"Greater London",51.5732,0.0852329
154,"Greater London",51.5634,0.24211
155,"Cambridgeshire",52.3476,0.0158056
156,"Greater London",51.4546,0.152477
157,"Greater London",51.3606,-0.176573
158,"Borough of Milton Keynes",52.0571,-0.72601
159,"Buckinghamshire",51.7717,-0.806599
160,"Greater London",51.5338,-0.4325
161,"Greater London",51.5578,-0.252266
162,"Borough of Luton",51.8763,-0.406249
163,"Greater London",51.5894,-0.333295
164,"Central Bedfordshire",52.0236,-0.376341
165,"Bedford",52.1788,-0.470004
166,"District of Rutland",52.657,-0.610216
167,"Nottinghamshire",53.1186,-0.983216
168,"Northamptonshire",52.3083,-0.882413
169,"Greater London",51.5491,-0.150541
170,"Greater London",51.5396,-0.0980376
171,"City of Peterborough",52.5833,-0.270107
172,"Greater London",51.4604,-0.10867
173,"Greater London",51.466,-0.0655202
174,"Borough of Doncaster",53.5227,-1.08493
175,"Greater London",51.3625,-0.0752612
176,"Greater London",51.4418,-0.0112858
177,"Greater London",51.5834,-0.0963323
178,"Greater London",51.3925,-0.2699
179,"Greater London",51.5273,0.0442535
180,"Greater London",51.4634,0.0473282
181,"Greater London",51.5523,-0.0523427
182,"Greater London",51.5379,0.133951
183,"Leicestershire",52.491,-1.11707
184,"Cheshire East",53.2396,-2.21364
185,"Derbyshire",52.9938,-1.58946
186,"Borough of Rotherham",53.3854,-1.29072
187,"City and Borough of Sheffield",53.4087,-1.57387
188,"City of Stoke-on-Trent",53.0034,-2.16701
189,"District of Telford and Wrekin",52.7152,-2.49356
190,"Staffordshire",52.9024,-2.01517
191,"Greater London",51.3652,0.0463722
192,"Worcestershire",52.21,-2.2004
193,"Warwickshire",52.168,-1.55487
194,"Oxfordshire",51.7912,-1.29123
195,"Borough of Wigan",53.5317,-2.60574
196,"Borough of Stockport",53.3787,-2.1408
197,"Borough of Warrington",53.3766,-2.55468
198,"West Berkshire",51.4529,-1.2949
199,"District of Wokingham",51.4019,-0.90795
200,"Borough of Bracknell Forest",51.3929,-0.763967
201,"Royal Borough of Windsor and Maidenhead",51.4769,-0.700975
202,"Slough",51.4769,-0.547994
203,"Borough of Reading",51.4497,-1.03367
204,"Surrey",51.2608,-0.388084
205,"Borough of Blackburn with Darwen",53.705,-2.44291
206,"Borough of Swindon",51.567,-1.71017
207,"Bath and North East Somerset",51.3476,-2.49591
208,"Wiltshire",51.3289,-1.91891
209,"Borough of Calderdale",53.7446,-1.95182
210,"Borough of Kirklees",53.6218,-1.73944
211,"City of Nottingham",52.9352,-1.16592
212,"City of Leicester",52.6114,-1.1183
213,"City of Derby",52.8904,-1.47157
214,"City and Borough of Leeds",53.8106,-1.47788
215,"City and Borough of Bradford",53.8466,-1.78384
216,"City and Borough of Wakefield",53.6457,-1.39089
217,"Borough of Barnsley",53.5347,-1.45688
218,"City and Borough of Salford",53.5006,-2.40861
219,"Borough of Bolton",53.5887,-2.42876
220,"Borough of Trafford",53.4147,-2.37777
221,"City and Borough of Manchester",53.4597,-2.26678
222,"Borough of Oldham",53.5527,-2.03581
223,"Borough of Rochdale",53.6277,-2.1438
224,"Borough of Tameside",53.4567,-2.0958
225,"Borough of Bury",53.5827,-2.30878
226,"Borough of Solihull",52.4038,-1.71185
227,"City and Borough of Coventry",52.4068,-1.53187
228,"City and Borough of Birmingham",52.4782,-1.81614
229,"Borough of Sandwell",52.5118,-2.00281
230,"Borough of Dudley",52.4728,-2.1138
231,"Borough of Walsall",52.6018,-1.95182
232,"Borough of Wolverhampton",52.5958,-2.1108
