id,name,lat,lon
50,Santos Michelena,10.20247777764144,-67.14363617881968
51,Sucre,10.160271422992194,-67.388347753271
52,Tovar,10.533325900139678,-67.37806120478743
53,Urdaneta,9.682715930763,-66.70054116932798
54,Zamora,10.117044046064928,-67.41996793300811
55,Alberto Arvelo Torrealba,8.882874141403065,-70.05670163265103
56,Andres Eloy Blanco,7.417965503381856,-71.23220405033783
57,Antonio José de Sucre,8.038796254311068,-70.7174770233985
58,Arismendi,7.956130354211118,-67.90754775304718
59,Barinas,8.400115125997935,-70.068522140119
60,Bolívar,8.769306940551465,-70.45466731101365
61,Cruz Paredes,8.829288924016845,-70.22147976456272
62,Ezequiel Zamora,7.691230429694401,-71.15278622426352
63,Obispos,8.448041665698739,-69.85013278622337
64,Pedraza,7.967447709581944,-70.39822019847034
65,Rojas,8.465681978309354,-69.60335874591067
66,Sosa,8.071419761314798,-69.0846614721882
67,Angostura,5.234995270028164,-63.28076652459335
68,Caroní,8.293559764886957,-62.75806033285285
69,Cedeño,7.0520458807072846,-65.10842064764479
70,El Callao,6.961568545106817,-61.520516363973755
71,Gran Sabana,4.942761471996255,-61.934414591115456
72,Heres,8.106971018947068,-63.699111943748626
73,Padre Pedro Chien,7.737176432205311,-61.64796386379468
74,Piar,6.371749808188317,-62.155923424626394
75,Roscio,6.85193781568855,-61.83607364076309
76,Sifontes,6.764462039555998,-61.05167920244986
77,Sucre,6.911440041697993,-64.50360253379856
78,Bejuma,10.29336106185847,-68.19568712429196
79,Carlos Arevalo,10.022445716932692,-67.78744778785739
80,Diego Ibarra,10.285020663009098,-67.66925560358936
81,Guacara,10.23935759438246,-67.86928901131881
82,Juan José Mora,10.503740857023551,-68.17194298606296
83,Lago Valencia,10.16677890233042,-67.66697400073022
84,Libertador,10.126159437727734,-68.06754354224283
85,Los Guayos,10.171527270996874,-67.872975669046
86,Miranda,10.178785140202079,-68.28665475918993
87,Montalbán,10.234978269912878,-68.25205689436548
88,Naguanagua,10.307864498795647,-68.0475505137992
89,Puerto Cabello,10.474856997881485,-67.95374698834183
90,San Diego,10.248965044974433,-67.91096371213008
91,San Joaquín,10.292893605875761,-67.7765424996154
92,Valencia,10.008065294727805,-67.95860667352768
93,Anzoátegui,9.693602734570806,-68.78261334679081
94,Ezequiel Zomora,9.744075679230047,-68.50024887995787
95,Falcón,9.94333494259597,-68.20989235791214
96,Girardot,8.833791263218718,-68.36279842070931
97,Lima Blanco,9.85980793936998,-68.35511573537572
98,Pao de San Juan Bautista,9.307078144237392,-68.0361038282686
99,Ricaurte,9.344671446425703,-68.58353382952225
100,Romulo Gallegos,9.381354439595055,-68.3926783948759
101,Tinaco,9.57281456893369,-68.34241867991668
102,Antonio Diaz,9.019592714871939,-60.77126118777358
103,Casacoima,8.516634680424533,-62.142053341708696
104,Pedernales,9.962082387797208,-62.23790644261578
105,Tucupita,9.787647497407729,-61.46040837452651
106,Dependencias Federales,11.820687375044429,-66.60515212323969
107,Libertador,10.475324453864193,-66.96743714220065
108,Acosta,11.220695319765413,-68.49993951007868
109,Bolívar,11.054453210546555,-69.83543771696111
110,Buchivacoa,11.236810249695612,-70.53126213694021
111,Cacique Manaure,11.030440734803236,-68.53943573132386
112,Carirubana,11.65707778109661,-70.05846761904482
113,Colina,11.491118605762022,-69.52931622148755
114,Dabajuro,10.75501074920236,-70.54054323331638
115,Democracia,10.907007752421851,-70.07174474302738
116,Falcón,11.779575851512579,-69.8029280988213
117,Federación,10.878960393459367,-69.5251912897648
118,Jacura,10.926370271284547,-68.93452684789222
119,Los Tanques,11.77763221874237,-70.23875291615167
120,Mauroa,11.036247030167399,-71.11764696215047
121,Miranda,11.470144593906305,-69.9704003267644
122,Monseñor Iturriza,10.913478327340389,-68.27458933390092
123,Palma Sola,10.703172341014682,-68.56784619856421
124,Píritu,11.442072631997364,-68.96097797256427
125,Petit,11.089881453446534,-69.47112890337368
126,San Francisco,11.10279800033715,-68.62469291386817
127,Silva,10.82874577973794,-68.29570382815669
128,Sucre,11.093658005727885,-69.68897685998071
129,Tocópero,11.51014898484753,-69.22737121938324
130,Unión,10.852709049588341,-69.17704705236585
131,Urumaco,11.338469624461384,-70.29541916569276
132,Zamora,11.489310289197336,-69.35485739043907
133,Camaguán,8.079489527753127,-67.55004507680228
134,Chaguaramas,9.301763907802396,-66.23096925434098
135,El Socorro,8.483556018911322,-65.5900966591557
136,Infante,8.453774152223527,-65.87119786564855
137,Las Mercedes,8.160384015708079,-66.33396364329305
138,Mellado,9.384503616741721,-67.07486583275468
139,Miranda,8.628430469131132,-67.18189492054805
140,Monagas,9.673169987537173,-66.4160497845755
141,Ortíz,9.62931523547522,-67.5752973931924
142,Ribas,9.367921230828815,-65.66152243001721
143,Roscio,9.753412497410979,-67.2194833608715
144,San Gerónimo de Guayabal,7.905682012498335,-67.01960463808163
145,San José de Guaribe,9.762085036037536,-65.78779690237948
146,Santa María de Ipire,8.482485790740386,-65.36677027760442
147,Zaraza,9.066793467652225,-65.24683788776585
148,Andrés Eloy Blanco,9.756869211388373,-69.57510296360992
149,Crespo,10.366542526098737,-69.1529033113762
150,Iribarren,10.16279322500417,-69.32706566295712
151,Jiménez,9.93103346936681,-69.59449014270677
152,Morán,9.72121954197027,-69.84224385430363
153,Palavecino,10.026197666267587,-69.19845802608918
154,Simón Planas,9.936618338212849,-69.04806559356054
155,Torres,10.138952969886061,-70.11938770442498
156,Urdaneta,10.554066184004041,-69.6391038573705
157,Alberto Adriani,8.605352905353229,-71.66185436049574
158,Andrés Bello,8.659553196400905,-71.4117288131583
159,Antonio Pinto Salinas,8.405749200736889,-71.63346967407865
160,Aricagua,8.17031130460401,-71.13886457969929
161,Arzobispo Chacón,8.054874279821579,-71.42407782750325
162,Campo Elías,8.477663613234554,-71.20677126818484
163,Caracciolo Parra Olmedo,8.860251732134639,-71.19350703461393
164,Cardenal Quintero,8.870400447548695,-70.668905952363275
165,Guaraque,8.148537696988399,-71.65918604528758
166,Julio César Salas,9.135300372065412,-70.91360463640298
167,Justo Briceño,9.014918155044858,-70.95404185769743
168,Libertador,8.528690124189108,-71.06577594573706
169,Miranda,8.974704639058736,-70.80291467170568
170,Obispo Ramos de Lora,8.769848205373547,-71.41415221054541
171,Padre Noguera,7.826029973339529,-71.46777632294099
172,Pueblo Llano,8.986661671037481,-70.6507820336065
173,Rangel,8.698032204661715,-70.87200727806152
174,Rivas Davila,8.242201114155218,-71.81465729999985
175,Santos Marquina,8.568571500398042,-70.93992685695869
176,Sucre,8.431299360633854,-71.476851172731
177,Tovar,8.30171564163789,-71.75181654328628
178,Tulio Febres Cordero,9.187926074539755,-71.20179556929429
179,Zea,8.422331586649797,-71.7666534070765
180,Acevedo,10.225948988562674,-66.30858242278659
181,Andrés Bello,10.29083925984649,-66.0429883814889
182,Baruta,10.403262423687778,-66.82024153175713
183,Brión,10.546796013325608,-66.10180732977278
184,Buroz,10.35008315491812,-66.06928482122134
185,Carrizal,10.36446357712301,-66.96554225169052
186,Chacao,10.519658963382083,-66.83333818997683
187,Cristóbal Rojas,10.266974401781921,-66.81464709310818
188,El Hatillo,10.412279403564751,-66.77317863888304
189,Guaicaipuro,10.324926642164492,-66.97871625238001
190,Independencia,10.228114047851008,-66.62580256267665
191,Lander,10.09010381969307,-66.67738999003413
192,Los Salias,10.390370479743618,-66.91521808467314
193,Páez,10.283741309793266,-65.84985134398339
194,Paz Castillo,10.329822628509696,-66.65508957790807
195,Pedro Gual,10.159865474375632,-65.52332432689391
196,Plaza,10.475090725872839,-66.6492631118497
197,Simón Bolívar,10.216747486587265,-66.68830816868774
198,Sucre,10.476579204133566,-66.72302204721689
199,Urdaneta,10.168993167511667,-66.87698512376802
200,Zamora,10.453759971293476,-66.49981167937031
201,Acosta,10.082858251961095,-63.73523087714584
202,Aguasay,9.247010050459407,-63.75732504268574
203,Bolívar,10.149753663381263,-63.12440583147838
204,Caripe,10.149310810345014,-63.42659575140372
205,Cedeño,9.90908764112599,-63.73680350736513
206,Ezequiel Zamora,9.644999613842398,-63.63502081710661
207,Libertador,9.092835686478354,-62.54547166419232
208,Maturín,9.992368614887399,-62.433479767920026
209,Piar,9.967138293294393,-63.41236473696028
210,Punceres,10.070015513909851,-63.16557780623594
211,Santa Barbara,9.60809519415492,-63.581834978706574
212,Sotillo,8.43355053023479,-62.51682916954257
213,Uracoa,8.93530302030574,-62.309087295656255
214,Antolín del Campo,11.159175652146388,-63.84345877322113
215,Arismendi,11.046531061786975,-63.8159764156184
216,Díaz,10.922630623422883,-63.9537491351578
217,Gómez,11.124571607952761,-63.92098170878531
218,García,10.908053377646329,-63.919731338856856
219,Isla de Coche,10.772651061812972,-63.947922669099434
220,Maneiro,11.005001288165335,-63.78957685259289
221,Marcano,11.085428320137577,-63.978189355615015
222,Mariño,10.949029584972658,-63.84652669118992
223,Peninsula de Macanao,10.966522279904524,-64.19348501071859
224,Tubores,10.821807748836694,-64.18123911966671
225,Agua Blanca,9.688989682109872,-69.04654452498778
226,Araure,9.656267763320308,-69.21930182170064
227,Esteller,9.192280796062878,-69.11757069308865
228,Guanare,9.235606584775976,-69.65825900905796
229,Guanarito,8.697121895642757,-68.94746882117231
230,Monseñor José Vicente de Unda,9.49252285316697,-69.91754963906683
231,Ospino,9.278956976435534,-69.35158322588414
232,Páez,9.541187481261524,-69.00695807086115
233,Papelón,8.870006800405362,-69.26738305709378
234,San Genaro de Boconoito,8.939805359507613,-69.86464738972275
235,San Rafael de Onoto,9.710898605931003,-68.96875089077929
236,Santa Rosalía,9.044540102580674,-68.86197961121859
237,Sucre,9.305515857137289,-70.00784697255986
238,Turén,9.279695064829284,-68.87618484483876
239,Andrés Eloy Blanco,10.65431088934846,-63.413602216477095
240,Andrés Mata,10.50829240211834,-63.27220729126867
241,Arismendi,10.714588108171341,-62.51138941583321
242,Benítez,10.392904583228825,-62.709850193343364
243,Bermúdez,10.677363850179905,-63.31484877295246
244,Bolívar,10.445702506328377,-63.95062965554248
245,Cajigal,10.568446606208928,-62.75429633265585
246,Cruz Salmerón Acosta,10.617086631357024,-64.04596713998423
247,Libertador,10.576245740236216,-62.94213541097996
248,Mariño,10.553463411815812,-62.53791788297506
249,Mejía,10.460279752104931,-63.73917534310571
250,Montes,10.252126523594326,-63.90388902295922
251,Ribero,10.630421428337433,-63.610683719942465
252,Sucre,10.360428693903845,-64.38207173291744
253,Valdez,10.63792532700722,-62.05611296734781
254,Andrés Bello,7.868642276605337,-72.11121411004133
255,Antonio Rómulo Costa,8.239654709196781,-72.13103956313374
256,Ayacucho,8.161909398388495,-72.32622617608897
257,Bolívar,7.73339987992396,-72.41947541384609
258,Cárdenas,7.775421712474768,-72.09798854770531
259,Córdoba,7.548238104878654,-72.24357285669464
260,Fernández Feo,7.563983990611978,-71.9496456906264
261,Francisco de Miranda,7.908499049867813,-71.8901693313492
262,García de Hevia,8.366409089350038,-72.2236184994859
263,Guasimos,7.835994166655148,-72.2356839247749
264,Independencia,7.7729614178289355,-72.29348453053974
265,Jauregui,8.202873304241594,-71.96011270487284
266,José María Vargas,8.056817912591786,-72.07314872448745
267,Junín,7.6386047272200575,-72.37520974029647
268,Libertad,7.80787299885329,-72.3378017657359
269,Libertador,7.570651389102182,-71.52903155902362
270,Lobatera,7.902323710306775,-72.31060299718911
271,Michelena,8.002396195025986,-72.16764833217302
272,Panamericano,8.450157519094155,-72.04704564092951
273,Pedro María Ureña,7.933963099452173,-72.41305598885258
274,Rafael Urdaneta,7.561708218064583,-72.44570740152035
275,Samuel Dario Maldonado,8.526697285525984,-71.92443204547118
276,San Cristóbal,7.691058209069193,-72.22147869115473
277,San Judas Tadeo,8.310806430354239,-72.05013933972157
278,Seboruco,8.163508589908286,-72.08458251960641
279,Simón Rodriguez,8.366642817341393,-71.84014164379938
280,Sucre,7.857866186056594,-71.95975177334711
281,Torbes,7.649331611875885,-72.146018221451925
282,Uribante,7.803518277330167,-71.79307875092529
283,Andrés Bello,9.73729756748078,-70.67548006229639
284,Boconó,9.324497030329882,-70.30033041252514
285,Bolívar,9.368880745740688,-70.81454182299915
286,Candelaria,9.691991241577787,-70.42092021335702
287,Carache,9.701069728820906,-70.27314453438998
288,Escuque,9.317091543445928,-70.69507348797939
289,José Felipe Márquez Cañizalez,9.893513976017875,-70.57804144075837
290,Juan Vicente Campos Elías,9.48006146078583,-70.09309126469255
291,La Ceiba,9.496816067323945,-71.07291723378205
292,Miranda,9.581843850283894,-70.62728281319855
293,Monte Carmelo,9.3568006990296535,-71.05734561652872
294,Motatán,9.47302501809875,-70.61816929217362
295,Pampán,9.553193719133182,-70.39811707517725
296,Pampanito,9.457660478035532,-70.51106286191043
297,Rafael Rangel,9.379361600931933,-70.74499805223613
298,San Rafael de Carvajal,9.400569340779004,-70.56151593304416
299,Sucre,9.4988212074603,-70.78909615043452
300,Trujillo,9.406720077393583,-70.42362719980007
301,Urdaneta,9.18214438212205,-70.57044898830621
302,Valera,9.250319146758052,-70.65274137617482
303,Vargas,10.60763909991703,-66.93236233214576
304,Arístides Bastidas,10.321556038499702,-68.81111404691259
305,Bolívar,10.467623731622739,-68.87641687224817
306,Bruzual,10.256099899447346,-68.84060730873017
307,Cocorote,10.353269236484474,-68.71392034319562
308,Independencia,10.380922948303624,-68.67206517662149
309,José Antonio Páez,10.155744480843863,-68.9238020254131
310,La Trinidad,10.292106311589095,-68.67251634102865
311,Manuel Monge,10.655467227832002,-68.64607810676824
312,Nirgua,10.132310174342315,-68.6140196530356
313,Peña,10.169854270637709,-69.04775622368133
314,San Felipe,10.488597743478456,-68.61681687236009
315,Sucre,10.317988611263246,-68.75130253693291
316,Urachiche,10.235199696431003,-68.92155909378887
317,Veroes,10.598462200888077,-68.2573677439585
318,Almirante Padilla,10.98471615881045,-71.63460403030241
319,Baralt,9.766538169346491,-71.05347849303865
320,Cabimas,10.389312553045912,-71.4551437195401
321,Catatumbo,9.402094723459419,-71.83847878069865
322,Colón,9.144723300558947,-71.75319581733108
323,Francisco Javier Pulgar,9.040972675344218,-71.61653167319217
324,Guajira,11.67931884469493,-71.67221825144911
325,Jesús Enrique Lossada,10.54237978443634,-72.74887699272986
326,Jesús María Semprún,9.234622466917644,-72.94625497566278
327,La Cañada de Urdaneta,10.34320663138302,-71.77681105144374
328,Lagunillas,10.154871076244593,-71.27264127163228
329,Machiques de Perijá,9.700700684624032,-72.07457956017878
330,Maracaibo,10.716531740941548,-71.61167198800632
331,Mara,10.933751155222042,-71.71846904839029
332,Miranda,10.909025194031432,-71.48541040605569
333,Rosario de Perijá,10.029580571405607,-72.02791627006532
334,San Francisco,10.570685474336635,-71.61346375522338
335,Santa Rita,10.565961708616639,-71.51681144879501
336,Simón Bolívar,10.288760310870762,-71.39319240122926
337,Sucre,9.14861056609936,-71.23291302297768
338,Valmore Rodríguez,9.944023825096803,-71.13847786735029
