id,name,depto,lon,lat
51,Cintalapa,Chiapas,-93.89016,16.70954
52,Coapilla,Chiapas,-93.12214,17.12946
53,Comitán de Domínguez,Chiapas,-92.13481,16.35037
54,Copainalá,Chiapas,-93.23926,17.08596
55,El Bosque,Chiapas,-92.76784,17.04286
56,El Porvenir,Chiapas,-92.29101,15.44967
57,Escuintla,Chiapas,-92.57685,15.38423
58,Francisco León,Chiapas,-93.23503,17.32528
59,Frontera Comalapa,Chiapas,-92.06732,15.77812
60,Frontera Hidalgo,Chiapas,-92.20784,14.7676
61,Huehuetán,Chiapas,-92.43847,15.00014
62,Huitiupán,Chiapas,-92.73747,17.28269
63,Huixtán,Chiapas,-92.43612,16.73258
64,Huixtla,Chiapas,-92.5495,15.13338
65,Ixhuatán,Chiapas,-92.99364,17.28704
66,Ixtacomitán,Chiapas,-93.10726,17.41391
67,Ixtapa,Chiapas,-92.88722,16.82961
68,Ixtapangajoya,Chiapas,-92.95866,17.46081
69,Jiquipilas,Chiapas,-93.6965,16.551
70,Jitotol,Chiapas,-92.8726,17.08047
71,Juárez,Chiapas,-93.16044,17.71694
72,La Concordia,Chiapas,-92.74153,15.97891
73,La Grandeza,Chiapas,-92.20785,15.52009
74,La Independencia,Chiapas,-91.73518,16.19618
75,La Libertad,Chiapas,-91.68411,17.60961
76,La Trinitaria,Chiapas,-91.9218,16.01799
77,Larráinzar,Chiapas,-92.76156,16.94103
78,Las Margaritas,Chiapas,-91.62039,16.36312
79,Las Rosas,Chiapas,-92.34513,16.399
80,Mapastepec,Chiapas,-92.88116,15.48131
81,Mazapa de Madero,Chiapas,-92.16184,15.42298
82,Mazatán,Chiapas,-92.52896,14.91545
83,Metapa,Chiapas,-92.20506,14.83731
84,Mitontic,Chiapas,-92.53175,16.85765
85,Motozintla,Chiapas,-92.34823,15.34162
86,Nicolás Ruíz,Chiapas,-92.52522,16.40996
87,Ocosingo,Chiapas,-91.23744,16.64646
88,Ocotepec,Chiapas,-93.18559,17.24665
89,Ocozocoautla de Espinosa,Chiapas,-93.50185,16.85445
90,Ostuacán,Chiapas,-93.39123,17.41417
91,Osumacinta,Chiapas,-93.0756,16.89566
92,Oxchuc,Chiapas,-92.27567,16.77825
93,Palenque,Chiapas,-91.80706,17.47279
94,Pantelhó,Chiapas,-92.47285,17.00499
95,Pantepec,Chiapas,-93.03289,17.15062
96,Pichucalco,Chiapas,-93.18879,17.55233
97,Pijijiapan,Chiapas,-93.2204,15.68371
98,Pueblo Nuevo Solistahuacán,Chiapas,-92.85684,17.18013
99,Rayón,Chiapas,-92.99255,17.17242
100,Reforma,Chiapas,-93.25361,17.84944
101,Sabanilla,Chiapas,-92.5977,17.33891
102,Salto de Agua,Chiapas,-92.20575,17.455
103,San Cristóbal de las Casas,Chiapas,-92.59893,16.69561
104,San Fernando,Chiapas,-93.18123,16.90369
105,San Lucas,Chiapas,-92.72622,16.67339
106,Siltepec,Chiapas,-92.40646,15.57362
107,Simojovel,Chiapas,-92.613,17.16265
108,Sitalá,Chiapas,-92.37712,17.02778
109,Socoltenango,Chiapas,-92.36592,16.15112
110,Solosuchiapa,Chiapas,-93.01285,17.39961
111,Soyaló,Chiapas,-92.99564,16.92045
112,Suchiapa,Chiapas,-93.16172,16.61511
113,Suchiate,Chiapas,-92.22742,14.64342
114,Sunuapa,Chiapas,-93.23755,17.4922
115,Tapachula,Chiapas,-92.30365,14.92621
116,Tapalapa,Chiapas,-93.09756,17.18431
117,Tapilula,Chiapas,-93.00305,17.21879
118,Tecpatán,Chiapas,-93.54272,17.19165
119,Tenejapa,Chiapas,-92.45513,16.84374
120,Teopisca,Chiapas,-92.4987,16.59527
121,Tila,Chiapas,-92.47094,17.32902
122,Tonalá,Chiapas,-93.68527,16.00787
123,Totolapa,Chiapas,-92.62382,16.5234
124,Tumbalá,Chiapas,-92.25754,17.30345
125,Tuxtla Chico,Chiapas,-92.19312,14.91072
126,Tuxtla Gutiérrez,Chiapas,-93.13223,16.74926
127,Tuzantán,Chiapas,-92.42051,15.13055
128,Tzimol,Chiapas,-92.21262,16.12954
129,Venustiano Carranza,Chiapas,-92.58781,16.33173
130,Villa Comaltitlán,Chiapas,-92.62909,15.20362
131,Villa Corzo,Chiapas,-93.23016,16.12654
132,Villaflores,Chiapas,-93.41846,16.39786
133,Yajalón,Chiapas,-92.2576,17.19578
134,Zinacantán,Chiapas,-92.78034,16.76714
135,Ahumada,Chihuahua,-106.3094,30.43845
136,Aldama,Chihuahua,-105.6774,29.12192
137,Allende,Chihuahua,-105.4683,27.16226
138,Aquiles Serdán,Chihuahua,-105.8471,28.58639
139,Ascensión,Chihuahua,-107.4253,31.36136
140,Bachíniva,Chihuahua,-107.2669,28.92389
141,Balleza,Chihuahua,-106.6228,26.73293
142,Batopilas,Chihuahua,-107.7601,27.01029
143,Bocoyna,Chihuahua,-107.5714,27.88941
144,Buenaventura,Chihuahua,-107.0308,30.0545
145,Camargo,Chihuahua,-104.4921,28.07635
146,Carichic,Chihuahua,-107.1164,27.81856
147,Casas Grandes,Chihuahua,-108.0599,30.23968
148,Chínipas,Chihuahua,-108.4861,27.46398
149,Chihuahua,Chihuahua,-106.2943,29.03505
150,Coronado,Chihuahua,-105.2838,26.66445
151,Coyame del Sotol,Chihuahua,-105.2452,29.76589
152,Cuauhtémoc,Chihuahua,-106.9971,28.72776
153,Cusihuiriachic,Chihuahua,-106.9563,28.21977
154,Delicias,Chihuahua,-105.5731,28.17851
155,Dr. Belisario Domínguez,Chihuahua,-106.5727,27.99562
156,El Tule,Chihuahua,-106.435,27.07855
157,Galeana,Chihuahua,-107.4882,30.1977
158,General Trias,Chihuahua,-106.457,28.34004
159,Gran Morelos,Chihuahua,-106.6749,28.31954
160,Guachochic,Chihuahua,-107.3222,27.15307
161,Guadalupe y Calvo,Chihuahua,-107.0723,26.16963
162,Guadalupe,Chihuahua,-105.5979,30.79905
163,Guazapares,Chihuahua,-108.1689,27.46133
164,Guerrero,Chihuahua,-107.4926,28.42632
165,Hidalgo del Parral,Chihuahua,-105.8648,27.16473
166,Huejotitán,Chihuahua,-106.1889,27.14943
167,Ignacio Zaragoza,Chihuahua,-107.5775,29.75295
168,Janos,Chihuahua,-108.2911,30.9057
169,Jiménez,Chihuahua,-104.5205,27.12599
170,Juárez,Chihuahua,-106.5055,31.44195
171,Julimes,Chihuahua,-105.0786,28.54672
172,La Cruz,Chihuahua,-105.1307,27.92559
173,López,Chihuahua,-105.1595,26.95395
174,Madera,Chihuahua,-108.2166,29.35883
175,Maguarichic,Chihuahua,-107.8969,27.904
176,Manuel Benavides,Chihuahua,-104.1163,28.91853
177,Matachic,Chihuahua,-107.6175,28.86732
178,Matamoros,Chihuahua,-105.6788,26.76381
179,Meoqui,Chihuahua,-105.5848,28.36903
180,Morelos,Chihuahua,-107.7264,26.59461
181,Moris,Chihuahua,-108.672,28.18124
182,Namiquipa,Chihuahua,-107.0981,29.309
183,Nonoava,Chihuahua,-106.8101,27.39275
184,Nuevo Casas Grandes,Chihuahua,-107.5241,30.56749
185,Ocampo,Chihuahua,-108.1656,28.17017
186,Ojinaga,Chihuahua,-104.508,29.45603
187,Praxedis G. Guerrero,Chihuahua,-105.9776,31.22261
188,Riva Palacio,Chihuahua,-106.684,28.85066
189,Rosales,Chihuahua,-105.8612,28.20935
190,Rosario,Chihuahua,-106.4526,27.28011
191,San Francisco de Borja,Chihuahua,-106.7835,27.83349
192,San Francisco de Conchos,Chihuahua,-105.5029,27.67229
193,San Francisco del Oro,Chihuahua,-106.0979,26.91781
194,Santa Bárbara,Chihuahua,-105.9234,26.8151
195,Satevó,Chihuahua,-106.3524,27.76173
196,Saucillo,Chihuahua,-105.4335,28.05154
197,Temósachic,Chihuahua,-107.9982,28.80149
198,Urique,Chihuahua,-107.9132,27.30055
199,Uruachic,Chihuahua,-108.445,27.88968
200,Valle de Zaragoza,Chihuahua,-105.9164,27.59537
201,Abasolo,Coahuila,-101.2746,27.15109
202,Acuña,Coahuila,-102.0154,29.40572
203,Allende,Coahuila,-100.8903,28.29567
204,Arteaga,Coahuila,-100.6774,25.37661
205,Candela,Coahuila,-100.867,26.87973
206,Castaños,Coahuila,-101.4334,26.59319
207,Cuatrociénegas,Coahuila,-102.2292,26.80763
208,Escobedo,Coahuila,-101.2915,27.33566
209,Francisco I. Madero,Coahuila,-103.3063,26.43071
210,Frontera,Coahuila,-101.5541,26.97351
211,General Cepeda,Coahuila,-101.5734,25.55026
212,Guerrero,Coahuila,-100.4806,28.12636
213,Hidalgo,Coahuila,-100.1617,27.86324
214,Jiménez,Coahuila,-101.026,29.01419
215,Juárez,Coahuila,-100.7561,27.61297
216,Lamadrid,Coahuila,-101.9447,27.19899
217,Múzquiz,Coahuila,-101.9926,28.36166
218,Matamoros,Coahuila,-103.2877,25.60955
219,Monclova,Coahuila,-101.2426,26.9367
220,Morelos,Coahuila,-100.9894,28.36274
221,Nadadores,Coahuila,-101.8035,27.22847
222,Nava,Coahuila,-100.6215,28.5106
223,Nueva Rosita,Coahuila,-101.4296,28.06057
224,Ocampo,Coahuila,-102.957,28.04819
225,Parras,Coahuila,-102.155,25.56557
226,Piedras Negras,Coahuila,-100.6553,28.76363
227,Progreso,Coahuila,-101.087,27.4458
228,Ramos Arizpe,Coahuila,-101.3059,25.94689
229,Sabinas,Coahuila,-101.174,27.99199
230,Sacramento,Coahuila,-101.7514,26.95876
231,Saltillo,Coahuila,-101.1449,25.02313
232,San Buenaventura,Coahuila,-102.0675,27.87832
233,San Pedro,Coahuila,-102.7849,26.21171
234,Sierra Mojada,Coahuila,-103.6047,27.4216
235,Torreón,Coahuila,-103.3379,25.19463
236,Viesca,Coahuila,-103.0288,25.24417
237,Villa Unión,Coahuila,-100.8466,28.04642
238,Zaragoza,Coahuila,-101.4553,28.70965
239,Armería,Colima,-104.0187,19.0147
240,Colima,Colima,-103.6128,19.11886
241,Comala,Colima,-103.8043,19.37087
242,Coquimatlán,Colima,-103.9005,19.16487
243,Cuauhtémoc,Colima,-103.6061,19.36195
244,Ixtlahuacán,Colima,-103.6627,18.96359
245,Manzanillo,Colima,-104.31,19.17001
246,Minatitlán,Colima,-104.0372,19.32759
247,Tecomán,Colima,-103.8097,18.90793
248,Villa de Alvarez,Colima,-103.8249,19.29132
249,Alvaro Obregón,Distrito Federal,-99.19714,19.28098
250,Azcapotzalco,Distrito Federal,-99.15007,19.44027
251,Benito Juárez,Distrito Federal,-99.12431,19.34019
252,Coyoacán,Distrito Federal,-99.1071,19.27675
253,Cuajimalpa de Morelos,Distrito Federal,-99.2725,19.27058
254,Cuauhtémoc,Distrito Federal,-99.10737,19.39941
255,Gustavo A. Madero,Distrito Federal,-99.0905,19.47173
256,Iztacalco,Distrito Federal,-99.05333,19.36956
257,Iztapalapa,Distrito Federal,-99.02477,19.31695
258,Magdalena Contreras,Distrito Federal,-99.23125,19.19581
259,Miguel Hidalgo,Distrito Federal,-99.17092,19.38211
260,Milpa Alta,Distrito Federal,-98.9666,19.11484
261,Tláhuac,Distrito Federal,-98.93967,19.24331
262,Tlalpan,Distrito Federal,-99.1591,19.14501
263,Venustiano Carranza,Distrito Federal,-99.04412,19.40695
264,Xochimilco,Distrito Federal,-99.04257,19.192
265,Canatlán,Durango,-105.1038,24.61115
266,Canelas,Durango,-106.68,25.08336
267,Coneto de Comonfort,Durango,-104.8507,24.99011
268,Cuencamé,Durango,-103.7733,24.6364
269,Durango,Durango,-104.8391,23.96069
270,El Oro,Durango,-105.3308,25.5351
271,Gómez Palacio,Durango,-103.5786,25.73368
272,General Simón Bolívar,Durango,-103.31,24.78782
273,Guadalupe Victoria,Durango,-104.1682,24.3917
274,Guanaceví,Durango,-106.1321,26.00051
275,Hidalgo,Durango,-104.9105,26.12712
276,Indé,Durango,-105.1026,25.74146
277,Lerdo,Durango,-103.808,25.49373
278,Mapimí,Durango,-104.2381,26.18047
279,Mezquital,Durango,-104.5358,22.97617
280,Nazas,Durango,-104.1705,25.2177
281,Nombre de Dios,Durango,-104.1743,23.77689
282,Ocampo,Durango,-105.7432,26.4646
283,Otáez,Durango,-106.1539,24.66437
284,Pánuco de Coronado,Durango,-104.437,24.48651
285,Peñón Blanco,Durango,-104.1368,24.81624
286,Poanas,Durango,-104.0314,23.95422
287,Pueblo Nuevo,Durango,-105.2942,23.406
288,Rodeo,Durango,-104.6773,25.21896
289,San Bernardo,Durango,-105.7972,26.22322
290,San Dimas,Durango,-105.817,24.24252
291,San Juan de Guadalupe,Durango,-102.8165,24.64567
292,San Juan del Río,Durango,-104.5533,24.78875
293,San Luis de Cordero,Durango,-104.3951,25.35194
294,San Pedro del Gallo,Durango,-104.4757,25.62142
295,Santa Clara,Durango,-103.4693,24.51347
296,Santiago Papasquiaro,Durango,-105.84,24.94262
297,Súchil,Durango,-104.129,23.38662
298,Tamazula,Durango,-106.8523,24.91337
299,Tepehuanes,Durango,-106.1856,25.40927
300,Tlahualilo,Durango,-103.7533,26.35166
301,Topia,Durango,-106.8146,25.34969
302,Vicente Guerrero,Durango,-103.9334,23.71869
303,Abasolo,Guanajuato,-101.5323,20.54881
304,Acámbaro,Guanajuato,-100.7642,20.03412
305,Allende,Guanajuato,-100.7733,20.91043
306,Apaseo el Alto,Guanajuato,-100.5685,20.4145
307,Apaseo el Grande,Guanajuato,-100.6379,20.5661
308,Atarjea,Guanajuato,-99.82645,21.269
309,Celaya,Guanajuato,-100.8092,20.52489
310,Comonfort,Guanajuato,-100.8167,20.70924
311,Coroneo,Guanajuato,-100.4032,20.21212
312,Cortazar,Guanajuato,-100.9052,20.40301
313,Cuerámaro,Guanajuato,-101.6404,20.60759
314,Doctor Mora,Guanajuato,-100.4267,21.13948
315,Dolores Hidalgo,Guanajuato,-100.9569,21.1447
316,Guanajuato,Guanajuato,-101.2514,21.01371
317,Huanímaro,Guanajuato,-101.5086,20.36949
318,Irapuato,Guanajuato,-101.3612,20.71088
319,Jaral del Progreso,Guanajuato,-101.0497,20.34202
320,Jerécuaro,Guanajuato,-100.5025,20.18571
321,León,Guanajuato,-101.6605,21.10763
322,Manuel Doblado,Guanajuato,-101.8932,20.67116
323,Moroleón,Guanajuato,-101.2637,20.07077
324,Ocampo,Guanajuato,-101.5096,21.55948
325,Pénjamo,Guanajuato,-101.8311,20.38198
326,Pueblo Nuevo,Guanajuato,-101.3532,20.55205
327,Purísima del Rincón,Guanajuato,-101.9563,20.91016
328,Romita,Guanajuato,-101.6251,20.81795
329,Salamanca,Guanajuato,-101.172,20.63882
330,Salvatierra,Guanajuato,-100.9264,20.18055
331,San Diego de la Unión,Guanajuato,-100.8612,21.44189
332,San Felipe,Guanajuato,-101.2672,21.47559
333,San Francisco del Rincón,Guanajuato,-101.8071,20.89076
334,San José Iturbide,Guanajuato,-100.4282,20.9968
335,San Luis de la Paz,Guanajuato,-100.5061,21.39577
336,Santa Catarina,Guanajuato,-100.0973,21.15083
337,Santa Cruz de Juventino Rosas,Guanajuato,-101.0319,20.67834
338,Santiago Maravatío,Guanajuato,-100.9724,20.14912
339,Silao,Guanajuato,-101.4661,20.94395
340,Tarandacuao,Guanajuato,-100.55,20.00399
341,Tarimoro,Guanajuato,-100.7097,20.27527
342,Tierra Blanca,Guanajuato,-100.2094,21.03345
343,Uriangato,Guanajuato,-101.1708,20.09382
344,Valle de Santiago,Guanajuato,-101.2903,20.37584
345,Victoria,Guanajuato,-100.2469,21.34125
346,Villagrán,Guanajuato,-101.01,20.54092
347,Xichú,Guanajuato,-99.9945,21.36369
348,Yuriria,Guanajuato,-101.2427,20.16778
349,Acapulco de Juárez,Guerrero,-99.68197,16.95987
350,Ahuacuotzingo,Guerrero,-98.8781,17.72646
351,Ajuchitlán del Progreso,Guerrero,-100.5844,17.88511
352,Alcozauca de Guerrero,Guerrero,-98.29095,17.44074
353,Alpoyeca,Guerrero,-98.38689,17.68388
354,Apaxtla,Guerrero,-99.88952,18.07532
355,Arcelia,Guerrero,-100.1513,18.19852
356,Atenango del Río,Guerrero,-98.95602,18.13473
357,Atlamajalcingo del Monte,Guerrero,-98.45616,17.3487
358,Atlixtac,Guerrero,-98.87304,17.47555
359,Atoyac de Alvarez,Guerrero,-100.2981,17.31179
360,Ayutla de los Libres,Guerrero,-98.97367,16.99755
361,Azoyú,Guerrero,-98.62414,16.67487
362,Benito Juárez,Guerrero,-100.3961,17.09968
363,Buenavista de Cuéllar,Guerrero,-99.32122,18.43517
364,Chilapa de Alvarez,Guerrero,-99.12214,17.58066
365,Chilpancingo de los Bravo,Guerrero,-99.64146,17.3827
366,Cocula,Guerrero,-99.64519,18.10542
367,Copala,Guerrero,-98.88486,16.60341
368,Copalillo,Guerrero,-98.98047,17.97325
369,Copanatoyac,Guerrero,-98.67921,17.4545
370,Coyuca de Benítez,Guerrero,-100.0267,17.14723
371,Coyuca de Catalán,Guerrero,-100.9241,18.06143
372,Cuajinicuilapa,Guerrero,-98.5132,16.48959
373,Cualác,Guerrero,-98.57551,17.76575
374,Cuautepec,Guerrero,-98.91486,16.75747
375,Cuetzala del Progreso,Guerrero,-99.71347,18.08815
376,Cutzamala de Pinzón,Guerrero,-100.5791,18.67101
377,Eduardo Neri,Guerrero,-99.54785,17.80196
378,Erongarícuaro,Guerrero,-101.6445,18.27582
379,Florencio Villarreal,Guerrero,-99.12008,16.7891
380,General Canuto A. Neri,Guerrero,-100.0583,18.38659
381,General Heliodoro Castillo,Guerrero,-99.93425,17.71103
382,Huamuxtitlán,Guerrero,-98.43433,17.81839
383,Huitzuco de los Figueroa,Guerrero,-99.18148,18.20916
384,Iguala de la Independencia,Guerrero,-99.52155,18.21841
385,Igualapa,Guerrero,-98.43341,16.83564
386,Ixcateopan de Cuauhtémoc,Guerrero,-99.72752,18.421
387,José Azueta,Guerrero,-101.4328,17.81504
388,Juan R. Escudero,Guerrero,-99.40289,17.17503
389,La Union,Guerrero,-101.8714,18.0243
390,Leonardo Bravo,Guerrero,-99.73744,17.57708
391,Mártir de Cuilapan,Guerrero,-99.31763,17.82009
392,Malinaltepec,Guerrero,-98.53421,17.20425
393,Metlatónoc,Guerrero,-98.346,17.16417
394,Mochitlán,Guerrero,-99.29764,17.36009
395,Olinalá,Guerrero,-98.68551,17.92087
396,Ometepec,Guerrero,-98.28628,16.69903
397,Pedro Ascencio Alquisiras,Guerrero,-99.81193,18.48754
398,Petatlán,Guerrero,-101.1141,17.59387
399,Pilcaya,Guerrero,-99.57847,18.64628
400,Pungarabato,Guerrero,-100.598,18.28979
401,Quechultenango,Guerrero,-99.0812,17.37132
402,San Luis Acatlán,Guerrero,-98.65487,16.91953
403,San Marcos,Guerrero,-99.3457,16.82998
404,San Miguel Totolapan,Guerrero,-100.2571,17.80982
405,Técpan de Galeana,Guerrero,-100.6781,17.39356
406,Taxco de Alarcón,Guerrero,-99.535,18.48975
407,Tecoanapa,Guerrero,-99.22805,17.02523
408,Teloloapan,Guerrero,-99.84106,18.331
409,Tepecoacuilco de Trujano,Guerrero,-99.41068,18.10178
410,Tetipac,Guerrero,-99.65065,18.59243
411,Tixtla de Guerrero,Guerrero,-99.33872,17.61467
412,Tlacoachistlahuaca,Guerrero,-98.24683,16.96477
413,Tlacoapa,Guerrero,-98.66559,17.23816
414,Tlalchapa,Guerrero,-100.4031,18.35854
415,Tlalixtaquilla de Maldonado,Guerrero,-98.33139,17.62127
416,Tlapa de Comonfort,Guerrero,-98.54619,17.59786
417,Tlapehuala,Guerrero,-100.4377,18.21739
418,Xalpatláhuac,Guerrero,-98.47412,17.48028
419,Xochihuehuetlán,Guerrero,-98.38666,17.89882
420,Xochistlahuaca,Guerrero,-98.11805,16.88612
421,Zapotitlán Tablas,Guerrero,-98.85512,17.22529
422,Zirándaro,Guerrero,-101.2336,18.32757
423,Zitlala,Guerrero,-99.12264,17.79325
424,Acatlán,Hidalgo,-98.39118,20.19267
425,Acaxochitlán,Hidalgo,-98.15995,20.18108
426,Actopan,Hidalgo,-98.83092,20.33633
427,Agua Blanca de Iturbide,Hidalgo,-98.29318,20.38422
428,Ajacuba,Hidalgo,-98.97917,20.12387
429,Alfajayucan,Hidalgo,-99.4173,20.40533
430,Almoloya,Hidalgo,-98.27208,19.73799
431,Apan,Hidalgo,-98.36958,19.74798
432,Atitalaquia,Hidalgo,-99.1424,20.06848
433,Atlapexco,Hidalgo,-98.35293,21.06056
434,Atotonilco de Tula,Hidalgo,-99.13655,20.00934
435,Atotonilco el Grande,Hidalgo,-98.6189,20.35861
436,Calnali,Hidalgo,-98.51897,20.94254
437,Cardonal,Hidalgo,-99.02732,20.67099
438,Chapantongo,Hidalgo,-99.45631,20.26195
439,Chapulhuacán,Hidalgo,-98.93993,21.14152
440,Chilcuautla,Hidalgo,-99.2366,20.34513
441,Cuautepec de Hinojosa,Hidalgo,-98.24601,19.97864
442,El Arenal,Hidalgo,-98.82141,20.22841
443,Eloxochitlán,Hidalgo,-98.87545,20.80948
444,Emiliano Zapata,Hidalgo,-98.58917,19.64306
445,Epazoyucan,Hidalgo,-98.59334,20.01461
446,Francisco I. Madero,Hidalgo,-99.04732,20.24028
447,Huasca de Ocampo,Hidalgo,-98.47739,20.25004
448,Huautla,Hidalgo,-98.21905,21.06254
449,Huazalingo,Hidalgo,-98.47501,20.99895
450,Huehuetla,Hidalgo,-98.00747,20.52992
451,Huejutla de Reyes,Hidalgo,-98.4292,21.14524
452,Huichapan,Hidalgo,-99.68777,20.39614
453,Ixmiquilpan,Hidalgo,-99.16978,20.56603
454,Jacala de Ledezma,Hidalgo,-99.1591,21.01172
455,Jaltocán,Hidalgo,-98.5393,21.18596
456,Juárez Hidalgo,Hidalgo,-98.79748,20.85232
457,La Misión,Hidalgo,-99.06458,21.09418
458,Lolotla,Hidalgo,-98.68258,20.97398
459,Metepec,Hidalgo,-98.30423,20.28397
460,Metztitlán,Hidalgo,-98.76532,20.59065
461,Mineral de la Reforma,Hidalgo,-98.61215,20.05818
462,Mineral del Chico,Hidalgo,-98.68466,20.2335
463,Mineral del Monte,Hidalgo,-98.6073,20.12781
464,Mixquiahuala de Juárez,Hidalgo,-99.12163,20.26422
465,Molango de Escamilla,Hidalgo,-98.75394,20.88046
466,Nicolás Flores,Hidalgo,-99.14938,20.82682
467,Nopala de Villagrán,Hidalgo,-99.6836,20.25575
468,Omitlán de Juárez,Hidalgo,-98.54475,20.1799
469,Pachuca de Soto,Hidalgo,-98.68734,20.09247
470,Pacula,Hidalgo,-99.31153,21.02126
471,Pisaflores,Hidalgo,-98.99569,21.24878
472,Progreso de Obregón,Hidalgo,-99.11683,20.37469
473,San Agustín Metzquititlán,Hidalgo,-98.56358,20.53675
474,San Agustín Tlaxiaca,Hidalgo,-98.7959,20.09758
475,San Bartolo Tutotepec,Hidalgo,-98.14773,20.4706
476,San Felipe Orizatlán,Hidalgo,-98.59603,21.29401
477,San Salvador,Hidalgo,-98.96511,20.29493
478,Santiago de Anaya,Hidalgo,-98.93573,20.42979
479,Santiago Tulantepec de Lugo Guerrero,Hidalgo,-98.34207,20.03159
480,Singuilucan,Hidalgo,-98.45509,19.9843
481,Tasquillo,Hidalgo,-99.37143,20.55988
482,Tecozautla,Hidalgo,-99.63999,20.55013
483,Tenango de Doria,Hidalgo,-98.15759,20.35869
484,Tepeapulco,Hidalgo,-98.46953,19.79872
485,Tepehuacán de Guerrero,Hidalgo,-98.82272,21.08641
486,Tepeji del Río de Ocampo,Hidalgo,-99.31017,19.90255
487,Tepetitlán,Hidalgo,-99.38271,20.21975
488,Tetepango,Hidalgo,-99.11042,20.1372
489,Tezontepec de Aldama,Hidalgo,-99.2531,20.20527
490,Tianguistengo,Hidalgo,-98.49474,20.81744
491,Tizayuca,Hidalgo,-98.91859,19.79024
492,Tlahuelilpan,Hidalgo,-99.16948,20.16961
493,Tlahuiltepa,Hidalgo,-98.97585,20.93818
494,Tlanalapa,Hidalgo,-98.54517,19.80896
495,Tlanchinol,Hidalgo,-98.62276,21.07072
496,Tlaxcoapan,Hidalgo,-99.16818,20.10388
497,Tolcayuca,Hidalgo,-98.86033,19.88891
498,Tula de Allende,Hidalgo,-99.34877,20.08878
499,Tulancingo de Bravo,Hidalgo,-98.2958,20.12185
500,Villa de Tezontepec,Hidalgo,-98.75193,19.86276
501,Xochiatipan,Hidalgo,-98.26907,20.87919
502,Xochicoatlán,Hidalgo,-98.59842,20.82393
503,Yahualica,Hidalgo,-98.35153,20.94545
504,Zacualtipán de Angeles,Hidalgo,-98.54381,20.68336
505,Zapotlán de Juárez,Hidalgo,-98.79113,19.95429
506,Zempoala,Hidalgo,-98.61445,19.8998
507,Zimapán,Hidalgo,-99.3554,20.77904
508,Acatic,Jalisco,-102.9564,20.73479
509,Acatlán de Juárez,Jalisco,-103.6224,20.38909
510,Ahualulco de Mercado,Jalisco,-103.9261,20.6849
511,Amacueca,Jalisco,-103.6406,19.96396
512,Amatitán,Jalisco,-103.7128,20.8034
513,Ameca,Jalisco,-104.0897,20.50544
514,Antonio Escobedo,Jalisco,-104.0025,20.76866
515,Arandas,Jalisco,-102.3585,20.72347
516,Atemajac de Brizuela,Jalisco,-103.7418,20.14797
