id,name,name_addition,lat,lon,dept_code
05792,TARSO,ANTIOQUIA,5.86919219081247,-75.8267370510666,05
05809,TITIRIBÍ,ANTIOQUIA,6.06096931342625,-75.797728637825,05
05819,TOLEDO,ANTIOQUIA,7.0238313873814,-75.6984041193282,05
05837,TURBO,ANTIOQUIA,8.08463813293295,-76.6500947332689,05
05842,URAMITA,ANTIOQUIA,6.8953449001836,-76.1424150561099,05
05847,URRAO,ANTIOQUIA,6.36336244093333,-76.1992046884736,05
05854,VALDIVIA,ANTIOQUIA,7.2660596295402,-75.3859555785958,05
05856,VALPARAÍSO,ANTIOQUIA,5.61469852347,-75.6247151951,05
05858,VEGACHÍ,ANTIOQUIA,6.82104073452693,-74.7818466632122,05
05861,VENECIA,ANTIOQUIA,5.95985761986167,-75.7808028681711,05
05873,VIGÍA DEL FUERTE,ANTIOQUIA,6.48032175783843,-76.7643663724279,05
05885,YALÍ,ANTIOQUIA,6.69256514235615,-74.7984165229813,05
05887,YARUMAL,ANTIOQUIA,7.02620896,-75.436411384175,05
05890,YOLOMBÓ,ANTIOQUIA,6.63079374683498,-74.9567174475639,05
05893,YONDÓ,ANTIOQUIA,6.94407510411766,-74.1238238214734,05
05895,ZARAGOZA,ANTIOQUIA,7.5195080149775,-74.907826296275,05
08001,BARRANQUILLA,ATLÁNTICO,10.9796493947,-74.8187880943,08
08078,BARANOA,ATLÁNTICO,10.7933838356,-74.93143892095,08
08137,CAMPO DE LA CRUZ,ATLÁNTICO,10.419721827,-74.8575816364,08
08141,CANDELARIA,ATLÁNTICO,10.4718806810667,-74.8900389846,08
08296,GALAPA,ATLÁNTICO,10.8899978122,-74.90672785015,08
08372,JUAN DE ACOSTA,ATLÁNTICO,10.8318359729667,-75.0896356597167,08
08421,LURUACO,ATLÁNTICO,10.62482175764,-75.17030193476,08
08433,MALAMBO,ATLÁNTICO,10.842085388975,-74.82239514005,08
08436,MANATÍ,ATLÁNTICO,10.4370862167364,-75.0057012000466,08
08520,PALMAR DE VARELA,ATLÁNTICO,10.7071950933,-74.7879810182,08
08549,PIOJÓ,ATLÁNTICO,10.7363952825771,-75.120549324421,08
08558,POLONUEVO,ATLÁNTICO,10.7941238948,-74.847010092,08
08560,PONEDERA,ATLÁNTICO,10.5969249593333,-74.8024975996,08
08573,PUERTO COLOMBIA,ATLÁNTICO,11.0176722535,-74.9349190971667,08
08606,REPELÓN,ATLÁNTICO,10.4973113920656,-75.1387409272043,08
08634,SABANAGRANDE,ATLÁNTICO,10.7907678504,-74.7568486996,08
08638,SABANALARGA,ATLÁNTICO,10.59614618569,-74.96092764858,08
08675,SANTA LUCÍA,ATLÁNTICO,10.3377165497,-74.95666257205,08
08685,SANTO TOMÁS,ATLÁNTICO,10.7580629353,-74.7524390475,08
08758,SOLEDAD,ATLÁNTICO,10.9056320841,-74.7923421864,08
08770,SUAN,ATLÁNTICO,10.3336984851,-74.8801231433,08
08832,TUBARÁ,ATLÁNTICO,10.9035699026178,-74.9970369281504,08
08849,USIACURÍ,ATLÁNTICO,10.7427773208,-74.9769331063,08
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",4.32664941085017,-74.184177901763,11
13001,CARTAGENA DE INDIAS,BOLÍVAR,10.3622821798118,-75.5312470971167,13
13006,ACHÍ,BOLÍVAR,8.60652300096972,-74.4918405647109,13
13030,ALTOS DEL ROSARIO,BOLÍVAR,8.77242547246577,-74.2026792703856,13
13042,ARENAL,BOLÍVAR,8.40373279198,-74.02676539046,13
13052,ARJONA,BOLÍVAR,10.1682213446055,-75.3618804692881,13
13062,ARROYOHONDO,BOLÍVAR,10.2362868477167,-75.0269202423167,13
13074,BARRANCO DE LOBA,BOLÍVAR,8.864843309428,-74.21015949698,13
13140,CALAMAR,BOLÍVAR,10.207838626878,-74.965309861865,13
13160,CANTAGALLO,BOLÍVAR,7.24708887469801,-74.0916663859347,13
13188,CICUCO,BOLÍVAR,9.23193885443497,-74.6954755418588,13
13212,CÓRDOBA,BOLÍVAR,9.51351842466269,-74.8888473296734,13
13222,CLEMENCIA,BOLÍVAR,10.5519145179667,-75.2763048180333,13
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,9.70620033941504,-75.1858828124198,13
13248,EL GUAMO,BOLÍVAR,10.0406036669567,-74.9017943275,13
13268,EL PEÑÓN,BOLÍVAR,8.88734973072857,-73.9307298792143,13
13300,HATILLO DE LOBA,BOLÍVAR,8.97563053974079,-74.1418537415844,13
13430,MAGANGUÉ,BOLÍVAR,9.17287765437017,-74.7320433817295,13
13433,MAHATES,BOLÍVAR,10.1745968178984,-75.1845873644972,13
13440,MARGARITA,BOLÍVAR,9.08087132909053,-74.2330452091947,13
13442,MARÍA LA BAJA,BOLÍVAR,9.97395807141076,-75.3323574738912,13
13458,MONTECRISTO,BOLÍVAR,8.059133900738,-74.49305967575,13
13468,MOMPÓS,BOLÍVAR,9.13760736321375,-74.5317129135042,13
13473,MORALES,BOLÍVAR,8.26024836435779,-73.9003067635717,13
13490,NOROSÍ,BOLÍVAR,8.50874300620418,-74.1069459723091,13
13549,PINILLOS,BOLÍVAR,8.86184744265973,-74.4035156781027,13
13580,REGIDOR,BOLÍVAR,8.72802904789106,-73.8263930919005,13
13600,RÍO VIEJO,BOLÍVAR,8.55434089177977,-73.9094832107767,13
13620,SAN CRISTÓBAL,BOLÍVAR,10.3764353700333,-75.0790256648,13
13647,SAN ESTANISLAO,BOLÍVAR,10.3558902925,-75.17197591585,13
13650,SAN FERNANDO,BOLÍVAR,9.12354115751357,-74.3526906297357,13
13654,SAN JACINTO,BOLÍVAR,9.8376719216214,-75.1383278808,13
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,8.26918812859,-74.6627708710125,13
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,9.97071037511,-75.0451417445,13
13667,SAN MARTÍN DE LOBA,BOLÍVAR,8.82852817496109,-73.9999363352229,13
13670,SAN PABLO,BOLÍVAR,7.5316748035119,-74.0546710669408,13
13673,SANTA CATALINA,BOLÍVAR,10.6917473371058,-75.2675023081195,13
13683,SANTA ROSA,BOLÍVAR,10.4454727189,-75.3691024298,13
13688,SANTA ROSA DEL SUR,BOLÍVAR,7.78608585739134,-74.2472588636143,13
13744,SIMITÍ,BOLÍVAR,7.84927362222274,-73.9789444917803,13
13760,SOPLAVIENTO,BOLÍVAR,10.3894223653,-75.1393732218,13
13780,TALAIGUA NUEVO,BOLÍVAR,9.307146936551,-74.59399377827,13
13810,TIQUISIO,BOLÍVAR,8.51149336708782,-74.2970966824001,13
13836,TURBACO,BOLÍVAR,10.3546809405711,-75.3681684134966,13
13838,TURBANÁ,BOLÍVAR,10.2162515204667,-75.4553951659,13
13873,VILLANUEVA,BOLÍVAR,10.4294337797113,-75.2784112327054,13
13894,ZAMBRANO,BOLÍVAR,9.7482718169403,-74.8532745950268,13
15001,TUNJA,BOYACÁ,5.53937063584,-73.3543638186,15
15022,ALMEIDA,BOYACÁ,4.97124101468,-73.3787857955,15
15047,AQUITANIA,BOYACÁ,5.44441149263929,-72.8800856812289,15
15051,ARCABUCO,BOYACÁ,5.75661447168,-73.4396912192,15
15087,BELÉN,BOYACÁ,5.98833686523,-72.9112545697,15
15090,BERBEO,BOYACÁ,5.2271520402,-73.1268643511,15
15092,BETÉITIVA,BOYACÁ,5.9100655591,-72.83707429775,15
15097,BOAVITA,BOYACÁ,6.33067803458,-72.5847752243,15
15104,BOYACÁ,BOYACÁ,5.45455383227,-73.3620268275,15
15106,BRICEÑO,BOYACÁ,5.69016431203,-73.9233039987,15
15109,BUENAVISTA,BOYACÁ,5.51174852719,-73.9409990293,15
15114,BUSBANZÁ,BOYACÁ,5.83037889421,-72.8838834271,15
15131,CALDAS,BOYACÁ,5.57570486779,-73.8634646651,15
15135,CAMPOHERMOSO,BOYACÁ,5.01686976708333,-73.1505458073,15
15162,CERINZA,BOYACÁ,5.955976752,-72.9477205036,15
15172,CHINAVITA,BOYACÁ,5.16741662868,-73.3686289379,15
15176,CHIQUINQUIRÁ,BOYACÁ,5.61485105697,-73.8187107146,15
15180,CHISCAS,BOYACÁ,6.563769979115,-72.48585043485,15
15183,CHITA,BOYACÁ,6.18742408063,-72.4735580541,15
15185,CHITARAQUE,BOYACÁ,6.02747548905,-73.4469293634,15
15187,CHIVATÁ,BOYACÁ,5.56040152608,-73.2808946232,15
15189,CIÉNEGA,BOYACÁ,5.40952113356,-73.2960896762,15
15204,CÓMBITA,BOYACÁ,5.65689776602,-73.3070780552,15
15212,COPER,BOYACÁ,5.4753923798,-74.0450352906,15
15215,CORRALES,BOYACÁ,5.82808297937,-72.8448075296,15
15218,COVARACHÍA,BOYACÁ,6.50027200205,-72.7389949186,15
15223,CUBARÁ,BOYACÁ,6.96642134371,-72.1364103559,15
15224,CUCAITA,BOYACÁ,5.54301842098,-73.454200081,15
15226,CUÍTIVA,BOYACÁ,5.590472741285,-72.9390120719,15
15232,CHÍQUIZA,BOYACÁ,5.6237385068465,-73.4656735510899,15
15236,CHIVOR,BOYACÁ,4.88876763021,-73.3698003698,15
15238,DUITAMA,BOYACÁ,5.82571245516625,-73.0566821680625,15
15244,EL COCUY,BOYACÁ,6.41037802779,-72.4454127648,15
15248,EL ESPINO,BOYACÁ,6.4826131397,-72.4963221128,15
15272,FIRAVITOBA,BOYACÁ,5.66912083496,-72.9937203959,15
15276,FLORESTA,BOYACÁ,5.858067845175,-72.931713494,15
15293,GACHANTIVÁ,BOYACÁ,5.75196804738,-73.5493153358,15
15296,GÁMEZA,BOYACÁ,5.80283711498,-72.8062102157,15
15299,GARAGOA,BOYACÁ,5.08228084885,-73.3647669702,15
15317,GUACAMAYAS,BOYACÁ,6.45971197395,-72.500600213,15
15322,GUATEQUE,BOYACÁ,5.00708724993,-73.4722844817,15
15325,GUAYATÁ,BOYACÁ,4.96682008754,-73.4901186533,15
15332,GÜICÁN DE LA SIERRA,BOYACÁ,6.46292958742,-72.4120601319,15
15362,IZA,BOYACÁ,5.61235844867,-72.9796484028,15
15367,JENESANO,BOYACÁ,5.38487936219,-73.3639584567,15
15368,JERICÓ,BOYACÁ,6.150281797455,-72.55948748785,15
15377,LABRANZAGRANDE,BOYACÁ,5.56235834208,-72.5775941245,15
15380,LA CAPILLA,BOYACÁ,5.09555866963,-73.445010629,15
15401,LA VICTORIA,BOYACÁ,5.52314917168,-74.2345974039,15
15403,LA UVITA,BOYACÁ,6.28111256227,-72.55224616765,15
15407,VILLA DE LEYVA,BOYACÁ,5.63623795957,-73.5264455074,15
15425,MACANAL,BOYACÁ,4.99048819845,-73.2807048485,15
15442,MARIPÍ,BOYACÁ,5.58038008215965,-74.0308057707202,15
15455,MIRAFLORES,BOYACÁ,5.19594580009,-73.14486261,15
15464,MONGUA,BOYACÁ,5.75283042742,-72.8002051309,15
15466,MONGUÍ,BOYACÁ,5.72336164372,-72.8488798848,15
15469,MONIQUIRÁ,BOYACÁ,5.86692599010333,-73.5644028477667,15
15476,MOTAVITA,BOYACÁ,5.57754426501,-73.3681498024,15
15480,MUZO,BOYACÁ,5.52831127916125,-74.1097890220675,15
15491,NOBSA,BOYACÁ,5.77326953086636,-72.9369104714455,15
15494,NUEVO COLÓN,BOYACÁ,5.35506695617,-73.4570665385,15
15500,OICATÁ,BOYACÁ,5.59440917568,-73.3077536803,15
15507,OTANCHE,BOYACÁ,5.75108373414888,-74.1889572775981,15
15511,PACHAVITA,BOYACÁ,5.14022874452,-73.3971076544,15
15514,PÁEZ,BOYACÁ,5.10128700281667,-73.0097679885333,15
15516,PAIPA,BOYACÁ,5.85419763235333,-73.1764847219667,15
15518,PAJARITO,BOYACÁ,5.35407533102667,-72.6988383615333,15
15522,PANQUEBA,BOYACÁ,6.44256891347,-72.4589391962,15
15531,PAUNA,BOYACÁ,5.65653655177,-73.9785815826,15
15533,PAYA,BOYACÁ,5.641819607575,-72.3979924774,15
15537,PAZ DE RÍO,BOYACÁ,6.009028096685,-72.75372558385,15
15542,PESCA,BOYACÁ,5.55868752792,-73.050663427999993,15
15550,PISBA,BOYACÁ,5.72305842393,-72.4831827809,15
15572,PUERTO BOYACÁ,BOYACÁ,5.95431806709882,-74.4584470174608,15
15580,QUÍPAMA,BOYACÁ,5.57350309933634,-74.2406164970339,15
15599,RAMIRIQUÍ,BOYACÁ,5.32295076746984,-73.3156763729709,15
15600,RÁQUIRA,BOYACÁ,5.52989318865,-73.6184457307,15
15621,RONDÓN,BOYACÁ,5.36954903226,-73.20294291245,15
15632,SABOYÁ,BOYACÁ,5.725743253205,-73.7489249226,15
15638,SÁCHICA,BOYACÁ,5.58303012051,-73.5425258614,15
15646,SAMACÁ,BOYACÁ,5.47755600356333,-73.5107609848,15
15660,SAN EDUARDO,BOYACÁ,5.22420661716,-73.0766026379,15
15664,SAN JOSÉ DE PARE,BOYACÁ,6.01961048939,-73.5434490918,15
15667,SAN LUIS DE GACENO,BOYACÁ,4.80189066329572,-73.1226175173857,15
15673,SAN MATEO,BOYACÁ,6.40183421353,-72.5549428659,15
15676,SAN MIGUEL DE SEMA,BOYACÁ,5.51772942922,-73.7219924849,15
15681,SAN PABLO DE BORBUR,BOYACÁ,5.6628929204425,-74.115698577525,15
15686,SANTANA,BOYACÁ,6.0575994125864,-73.4871163161725,15
15690,SANTA MARÍA,BOYACÁ,4.85760064062,-73.2632587622,15
15693,SANTA ROSA DE VITERBO,BOYACÁ,5.87473860404,-72.9823863595,15
15696,SANTA SOFÍA,BOYACÁ,5.71227372283,-73.604182036,15
15720,SATIVANORTE,BOYACÁ,6.120005457045,-72.70645823175,15
15723,SATIVASUR,BOYACÁ,6.093234404,-72.7120698536,15
15740,SIACHOQUE,BOYACÁ,5.51101900101,-73.2451885941,15
15753,SOATÁ,BOYACÁ,6.33365418585,-72.6833174046,15
15755,SOCOTÁ,BOYACÁ,6.04117539594,-72.6364603722,15
15757,SOCHA,BOYACÁ,5.97234052733077,-72.6849965684539,15
15759,SOGAMOSO,BOYACÁ,5.70447362736,-72.90994244104,15
15761,SOMONDOCO,BOYACÁ,4.98580939218,-73.4333122291,15
15762,SORA,BOYACÁ,5.56685654075,-73.4498672629,15
15763,SOTAQUIRÁ,BOYACÁ,5.76353500459667,-73.2446413413333,15
15764,SORACÁ,BOYACÁ,5.50108431683,-73.3328154953,15
15774,SUSACÓN,BOYACÁ,6.2307747366,-72.6897880303,15
15776,SUTAMARCHÁN,BOYACÁ,5.62014390877,-73.6205637062,15
15778,SUTATENZA,BOYACÁ,5.02324263103,-73.4520467214,15
15790,TASCO,BOYACÁ,5.9151643536054,-72.7447166214622,15
15798,TENZA,BOYACÁ,5.0768315662,-73.4216511523,15
15804,TIBANÁ,BOYACÁ,5.31618446526,-73.3967445026,15
15806,TIBASOSA,BOYACÁ,5.7650331533,-73.0152012896333,15
15808,TINJACÁ,BOYACÁ,5.57901932907,-73.6471490956,15
15810,TIPACOQUE,BOYACÁ,6.4185770964232,-72.6931548059057,15
15814,TOCA,BOYACÁ,5.56541863786,-73.1845174634,15
15816,TOGÜÍ,BOYACÁ,5.93754576969,-73.5135719162,15
15820,TÓPAGA,BOYACÁ,5.769449506085,-72.8488057063,15
15822,TOTA,BOYACÁ,5.56087990488,-72.9854281572,15
15832,TUNUNGUÁ,BOYACÁ,5.73040797901,-73.9330350622,15
15835,TURMEQUÉ,BOYACÁ,5.32384575013,-73.4885656969,15
15837,TUTA,BOYACÁ,5.69072807998,-73.2258853682,15
15839,TUTAZÁ,BOYACÁ,6.05462250822,-72.85708909725,15
15842,ÚMBITA,BOYACÁ,5.21775307518,-73.4574526682,15
15861,VENTAQUEMADA,BOYACÁ,5.39318983470239,-73.5033842901664,15
15879,VIRACACHÁ,BOYACÁ,5.43670756257,-73.2966647004,15
15897,ZETAQUIRA,BOYACÁ,5.28434656469,-73.1720299685,15
17001,MANIZALES,CALDAS,5.08191468314077,-75.547405714066,17
17013,AGUADAS,CALDAS,5.61536215014233,-75.4745686911807,17
17042,ANSERMA,CALDAS,5.23363688278667,-75.7868740035,17
17050,ARANZAZU,CALDAS,5.26651618322393,-75.4957892897512,17
17088,BELALCÁZAR,CALDAS,5.000939430714,-75.81328207286,17
17174,CHINCHINÁ,CALDAS,4.97394842541125,-75.659999681525,17
17272,FILADELFIA,CALDAS,5.2787837954,-75.5606527496429,17
17380,LA DORADA,CALDAS,5.50163236091455,-74.7071085523909,17
17388,LA MERCED,CALDAS,5.39206045107488,-75.5633964843825,17
17433,MANZANARES,CALDAS,5.237371513926,-75.12710060796,17
17442,MARMATO,CALDAS,5.48758938299437,-75.601497545377,17
17444,MARQUETALIA,CALDAS,5.30364105314,-75.0270128774,17
17446,MARULANDA,CALDAS,5.22324981504,-75.22984432935,17
17486,NEIRA,CALDAS,5.17907786574619,-75.5632187181862,17
17495,NORCASIA,CALDAS,5.61290664445818,-74.8700311307693,17
17513,PÁCORA,CALDAS,5.50280230817102,-75.4895251764785,17
17524,PALESTINA,CALDAS,5.04817180557805,-75.6583727290384,17
17541,PENSILVANIA,CALDAS,5.397528081325,-75.11251217589,17
17614,RIOSUCIO,CALDAS,5.42730638486613,-75.7039255005751,17
17616,RISARALDA,CALDAS,5.12775527773,-75.757540845275,17
17653,SALAMINA,CALDAS,5.37584567479455,-75.4402998521649,17
17662,SAMANÁ,CALDAS,5.52787938164958,-74.9806786099835,17
17665,SAN JOSÉ,CALDAS,5.07338259845667,-75.8127810407333,17
17777,SUPÍA,CALDAS,5.4560687274931,-75.6407588831057,17
17867,VICTORIA,CALDAS,5.4200713340612,-74.8651766082937,17
17873,VILLAMARÍA,CALDAS,4.98627294273801,-75.5310420372082,17
17877,VITERBO,CALDAS,5.06286441938,-75.8707592879,17
18001,FLORENCIA,CAQUETÁ,1.71672935108422,-75.5312055302179,18
18029,ALBANIA,CAQUETÁ,1.233066838455,-75.895423126025,18
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,1.405482843985,-75.8506545875667,18
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,0.754428841452615,-74.4995368964308,18
18205,CURILLO,CAQUETÁ,1.107504600255,-75.9718664563,18
18247,EL DONCELLO,CAQUETÁ,1.684684444616,-75.20794882404,18
18256,EL PAUJÍL,CAQUETÁ,1.50257995952333,-75.1930157099333,18
18410,LA MONTAÑITA,CAQUETÁ,1.37727367554525,-75.3172347952953,18
18460,MILÁN,CAQUETÁ,1.12098159033131,-75.4043834932264,18
18479,MORELIA,CAQUETÁ,1.48803902537,-75.7265584717,18
18592,PUERTO RICO,CAQUETÁ,1.913456220205,-75.0995238138333,18
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,1.2193721040125,-76.0975736501,18
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,1.54121616953998,-74.379581613674,18
18756,SOLANO,CAQUETÁ,0.5244670865191,-73.5768087432056,18
18785,SOLITA,CAQUETÁ,0.91572633058578,-75.6462706745222,18
18860,VALPARAÍSO,CAQUETÁ,1.0973298246925,-75.679027758775,18
