id,name,lon,lat,name_addition
08560,PONEDERA,-74.80231,10.58027,ATLÁNTICO
08421,LURUACO,-75.16821,10.62303,ATLÁNTICO
13001,CARTAGENA,-75.46219,10.41867,BOLÍVAR
20570,PUEBLO BELLO,-73.67314,10.26741,CESAR
47551,PIVIJAY,-74.40889,10.40536,MAGDALENA
44874,VILLANUEVA,-72.97159,10.56863,LA GUAJIRA
44110,EL MOLINO,-72.82946,10.57657,LA GUAJIRA
47288,FUNDACION,-73.89404,10.45013,MAGDALENA
13222,CLEMENCIA,-75.30344,10.53469,BOLÍVAR
08606,REPELON,-75.13506,10.49589,ATLÁNTICO
47675,SALAMINA,-74.72591,10.49669,MAGDALENA
08141,CANDELARIA,-74.88255,10.47095,ATLÁNTICO
44855,URUMITA,-72.97966,10.47738,LA GUAJIRA
08436,MANATI,-74.9924,10.44131,ATLÁNTICO
13683,SANTA ROSA,-75.34965,10.4355,BOLÍVAR
13873,VILLANUEVA,-75.25788,10.4139,BOLÍVAR
47258,EL PI�ON,-74.68049,10.33659,MAGDALENA
08137,CAMPO DE LA CRUZ,-74.89651,10.37681,ATLÁNTICO
20621,LA PAZ,-73.24539,10.12151,CESAR
13647,SAN ESTANISLAO,-75.2029,10.3362,BOLÍVAR
20443,MANAURE,-72.97973,10.36896,CESAR
13760,SOPLAVIENTO,-75.11553,10.30632,BOLÍVAR
13620,SAN CRISTOBAL,-75.0914,10.35517,BOLÍVAR
13836,TURBACO,-75.37287,10.32244,BOLÍVAR
20238,EL COPEY,-73.92932,10.18292,CESAR
08675,SANTA LUCIA,-74.97361,10.33496,ATLÁNTICO
47161,CERRO SAN ANTONIO,-74.82479,10.29056,MAGDALENA
13140,CALAMAR,-74.99878,10.21691,BOLÍVAR
20750,SAN DIEGO,-73.25013,10.2344,CESAR
08770,SUAN,-74.91561,10.29577,ATLÁNTICO
13052,ARJONA,-75.36542,10.13212,BOLÍVAR
13433,MAHATES,-75.18105,10.15556,BOLÍVAR
13838,TURBANA,-75.43579,10.2041,BOLÍVAR
47541,PEDRAZA,-74.83364,10.15248,MAGDALENA
47170,CHIVOLO,-74.54558,10.08587,MAGDALENA
20013,AGUSTIN CODAZZI,-73.26508,9.928805,CESAR
13248,EL GUAMO,-74.92434,10.02451,BOLÍVAR
70713,SAN ONOFRE,-75.5006,9.801407,SUCRE
13657,SAN JUAN NEPOMUCENO,-75.0712,9.946983,BOLÍVAR
13442,MARIA LA BAJA,-75.34272,9.960504,BOLÍVAR
20060,BOSCONIA,-73.88538,9.92666,CESAR
47798,TENERIFE,-74.73054,9.912234,MAGDALENA
47555,PLATO,-74.59929,9.762171,MAGDALENA
47058,ARIGUAINI,-74.0936,9.823175,MAGDALENA
20045,BECERRIL,-73.24213,9.729598,CESAR
13654,SAN JACINTO,-75.11431,9.81671,BOLÍVAR
13244,EL CARMEN DE BOLIVAR,-75.15612,9.692534,BOLÍVAR
20250,EL PASO,-73.71217,9.656221,CESAR
13894,ZAMBRANO,-74.8983,9.738545,BOLÍVAR
47707,SANTA ANA,-74.31705,9.527256,MAGDALENA
47545,PIJI�O DEL CARMEN,-74.22216,9.466503,MAGDALENA
70508,OVEJAS,-75.18149,9.553181,SUCRE
20400,LA JAGUA DE IBIRICO,-73.33358,9.535903,CESAR
70230,CHALAN,-75.31865,9.572183,SUCRE
13212,CORDOBA,-74.88956,9.534805,BOLÍVAR
70823,TOLUVIEJO,-75.43787,9.486842,SUCRE
70204,COLOSO,-75.35844,9.510208,SUCRE
20178,CHIRIGUANA,-73.54132,9.407242,CESAR
20032,ASTREA,-73.97505,9.487401,CESAR
70717,SAN PEDRO,-75.02285,9.408157,SUCRE
20175,CHIMICHAGUA,-73.76707,9.216179,CESAR
70418,LOS PALMITOS,-75.20336,9.421935,SUCRE
70473,MORROA,-75.31778,9.381296,SUCRE
47692,SAN SEBASTIAN DE BUENAVISTA,-74.21262,9.329362,MAGDALENA
47703,SAN ZENON,-74.35906,9.305426,MAGDALENA
13430,MAGANGUE,-74.73595,9.143164,BOLÍVAR
70110,BUENAVISTA,-74.95277,9.3142,SUCRE
23672,SAN ANTERO,-75.76406,9.348876,CÓRDOBA
23675,SAN BERNARDO DEL VIENTO,-75.95241,9.323172,CÓRDOBA
70001,SINCELEJO,-75.42572,9.307364,SUCRE
13780,TALAIGUA NUEVO,-74.65212,9.316687,BOLÍVAR
70742,SINCE,-75.0653,9.243801,SUCRE
70523,PALMITO,-75.57235,9.325999,SUCRE
70702,SAN JUAN DE BETULIA,-75.19109,9.28265,SUCRE
20228,CURUMANI,-73.49253,9.211915,CESAR
47318,GUAMAL,-74.15472,9.219892,MAGDALENA
70215,COROZAL,-75.24883,9.203437,SUCRE
47245,EL BANCO,-73.99695,9.103277,MAGDALENA
23500,MO�ITOS,-76.10957,9.200898,CÓRDOBA
23417,LORICA,-75.90211,9.153986,CÓRDOBA
23586,PURISIMA,-75.70781,9.24847,CÓRDOBA
23464,MOMIL,-75.63207,9.233344,CÓRDOBA
13468,MOMPOS,-74.58366,9.122486,BOLÍVAR
13188,CICUCO,-74.69056,9.227219,BOLÍVAR
54245,EL CARMEN,-73.34969,8.845633,NORTE DE SANTANDER
23670,SAN ANDRES DE SOTAVENTO,-75.51334,9.135929,CÓRDOBA
54206,CONVENCION,-73.24044,8.790947,NORTE DE SANTANDER
13650,SAN FERNANDO,-74.40814,9.073293,BOLÍVAR
70670,SAMPUES,-75.35298,9.154901,SUCRE
23168,CHIMA,-75.63505,9.092863,CÓRDOBA
13440,MARGARITA,-74.27805,9.06035,BOLÍVAR
70235,GALERAS,-74.97417,9.1313,SUCRE
23300,COTORRA,-75.77464,9.052457,CÓRDOBA
23182,CHINU,-75.35725,9.005354,CÓRDOBA
54800,TEORAMA,-73.16541,8.745865,NORTE DE SANTANDER
23574,PUERTO ESCONDIDO,-76.17501,8.992737,CÓRDOBA
54810,TIBU,-72.82905,8.673085,NORTE DE SANTANDER
70678,SAN BENITO ABAD,-74.96945,8.833306,SUCRE
23686,SAN PELAYO,-75.90646,8.972419,CÓRDOBA
20787,TAMALAMEQUE,-73.77726,8.860917,CESAR
13549,PINILLOS,-74.37801,8.821039,BOLÍVAR
20517,PAILITAS,-73.58963,8.923323,CESAR
70771,SUCRE,-74.75165,8.810712,SUCRE
23189,CIENAGA DE ORO,-75.60269,8.828235,CÓRDOBA
13300,HATILLO DE LOBA,-74.12061,8.963517,BOLÍVAR
23660,SAHAGUN,-75.4302,8.782248,CÓRDOBA
13268,EL PE�ON,-73.94472,8.815185,BOLÍVAR
13667,SAN MARTIN DE LOBA,-74.04237,8.803483,BOLÍVAR
23419,LOS CORDOBAS,-76.29842,8.874968,CÓRDOBA
23162,CERETE,-75.81862,8.87855,CÓRDOBA
13074,BARRANCO DE LOBA,-74.16032,8.815866,BOLÍVAR
23001,MONTERIA,-75.95421,8.581223,CÓRDOBA
70124,CAIMITO,-75.10662,8.771972,SUCRE
05051,ARBOLETES,-76.42184,8.642215,ANTIOQUIA
20550,PELAYA,-73.60744,8.768431,CESAR
70400,LA UNION,-75.29326,8.793639,SUCRE
23678,SAN CARLOS,-75.68814,8.69431,CÓRDOBA
23090,CANALETE,-76.25496,8.74601,CÓRDOBA
54250,EL TARRA,-73.05021,8.650978,NORTE DE SANTANDER
13030,ALTOS DEL ROSARIO,-74.22676,8.736098,BOLÍVAR
13580,REGIDOR,-73.86099,8.701192,BOLÍVAR
05659,SAN JUAN DE URABA,-76.50846,8.680478,ANTIOQUIA
13006,ACHI,-74.5031,8.58216,BOLÍVAR
20383,LA GLORIA,-73.64726,8.5942,CESAR
70429,MAJAGUAL,-74.7191,8.539459,SUCRE
70708,SAN MARCOS,-75.16423,8.573636,SUCRE
05490,NECOCLI,-76.67818,8.532039,ANTIOQUIA
13600,RIO VIEJO,-74.07365,8.422641,BOLÍVAR
27006,ACANDI,-77.29809,8.403174,CHOCÓ
13810,TIQUISIO,-74.30256,8.475816,BOLÍVAR
05665,SAN PEDRO DE URABA,-76.3144,8.420273,ANTIOQUIA
23570,PUEBLO NUEVO,-75.39426,8.460549,CÓRDOBA
54670,SAN CALIXTO,-73.1625,8.439013,NORTE DE SANTANDER
23555,PLANETA RICA,-75.61251,8.310737,CÓRDOBA
70265,GUARANDA,-74.68312,8.365525,SUCRE
20011,AGUACHICA,-73.62081,8.241595,CESAR
23068,AYAPEL,-75.04245,8.238927,CÓRDOBA
54344,HACARI,-73.09311,8.340909,NORTE DE SANTANDER
20295,GAMARRA,-73.72061,8.309438,CESAR
13473,MORALES,-73.93607,8.247229,BOLÍVAR
13458,MONTECRISTO,-74.45487,7.992169,BOLÍVAR
20310,GONZALEZ,-73.39643,8.363967,CESAR
54720,SARDINATA,-72.81718,8.231644,NORTE DE SANTANDER
05837,TURBO,-76.73434,8.001822,ANTIOQUIA
23855,VALENCIA,-76.22084,8.225235,CÓRDOBA
54001,CUCUTA,-72.5178,8.069827,NORTE DE SANTANDER
54498,OCA�A,-73.34616,8.212893,NORTE DE SANTANDER
13655,SAN JACINTO DEL CAUCA,-74.66144,8.162746,BOLÍVAR
54553,PUERTO SANTANDER,-72.4594,8.302553,NORTE DE SANTANDER
27800,UNGUIA,-77.10968,8.102945,CHOCÓ
23079,BUENAVISTA,-75.44176,8.173475,CÓRDOBA
23807,TIERRALTA,-76.17377,7.803438,CÓRDOBA
54398,LA PLAYA,-73.20531,8.238217,NORTE DE SANTANDER
20614,RIO DE ORO,-73.50302,8.157211,CESAR
13042,ARENAL,-74.13172,8.193913,BOLÍVAR
54261,EL ZULIA,-72.65587,8.063962,NORTE DE SANTANDER
54003,ABREGO,-73.18178,7.997216,NORTE DE SANTANDER
05495,NECHI,-74.8548,7.995105,ANTIOQUIA
54109,BUCARASICA,-72.94394,8.057154,NORTE DE SANTANDER
23466,MONTELIBANO,-75.72324,7.876143,CÓRDOBA
05250,EL BAGRE,-74.67564,7.741786,ANTIOQUIA
13744,SIMITI,-73.97585,7.81388,BOLÍVAR
23350,LA APARTADA,-75.29866,8.027325,CÓRDOBA
68575,PUERTO WILCHES,-73.80168,7.534091,SANTANDER
13688,SANTA ROSA DEL SUR,-74.27254,7.69522,BOLÍVAR
20770,SAN MARTIN,-73.60683,7.91098,CESAR
54871,VILLA CARO,-73.0037,7.912511,NORTE DE SANTANDER
05045,APARTADO,-76.56964,7.90147,ANTIOQUIA
05154,CAUCASIA,-75.01047,7.841606,ANTIOQUIA
20710,SAN ALBERTO,-73.4642,7.833895,CESAR
54418,LOURDES,-72.86533,7.938857,NORTE DE SANTANDER
54313,GRAMALOTE,-72.81863,7.876621,NORTE DE SANTANDER
05120,CACERES,-75.23076,7.663759,ANTIOQUIA
23580,PUERTO LIBERTADOR,-75.77985,7.678,CÓRDOBA
54680,SANTIAGO,-72.73397,7.867498,NORTE DE SANTANDER
54673,SAN CAYETANO,-72.63458,7.826395,NORTE DE SANTANDER
27615,RIOSUCIO,-77.34307,7.370788,CHOCÓ
05147,CAREPA,-76.65903,7.798906,ANTIOQUIA
54660,SALAZAR,-72.89052,7.752185,NORTE DE SANTANDER
54874,VILLA DEL ROSARIO,-72.5208,7.750998,NORTE DE SANTANDER
54128,CACHIRA,-73.19327,7.654355,NORTE DE SANTANDER
54239,DURANIA,-72.69589,7.71691,NORTE DE SANTANDER
54405,LOS PATIOS,-72.56601,7.702069,NORTE DE SANTANDER
54385,LA ESPERANZA,-73.40543,7.682863,NORTE DE SANTANDER
05172,CHIGORODO,-76.63601,7.641915,ANTIOQUIA
05790,TARAZA,-75.50048,7.490121,ANTIOQUIA
54099,BOCHALEMA,-72.68385,7.600907,NORTE DE SANTANDER
68615,RIONEGRO,-73.37241,7.444153,SANTANDER
54051,ARBOLEDAS,-72.89284,7.588459,NORTE DE SANTANDER
05895,ZARAGOZA,-74.87295,7.480713,ANTIOQUIA
68655,SABANA DE TORRES,-73.59314,7.414923,SANTANDER
54172,CHINACOTA,-72.6005,7.552536,NORTE DE SANTANDER
54599,RAGONVALIA,-72.53582,7.56479,NORTE DE SANTANDER
68780,SURATA,-73.05465,7.514216,SANTANDER
54223,CUCUTILLA,-72.8206,7.46899,NORTE DE SANTANDER
68255,EL PLAYON,-73.19176,7.514219,SANTANDER
54520,PAMPLONITA,-72.65733,7.455273,NORTE DE SANTANDER
54347,HERRAN,-72.51709,7.466235,NORTE DE SANTANDER
13670,SAN PABLO,-74.24082,7.31079,BOLÍVAR
68132,CALIFORNIA,-72.99269,7.402585,SANTANDER
27372,JURADO,-77.69937,7.124959,CHOCÓ
05736,SEGOVIA,-74.65588,7.245086,ANTIOQUIA
68867,VETAS,-72.93089,7.333625,SANTANDER
54820,TOLEDO,-72.33632,7.205533,NORTE DE SANTANDER
68444,MATANZA,-73.07816,7.334786,SANTANDER
13160,CANTAGALLO,-74.12612,7.225979,BOLÍVAR
54518,PAMPLONA,-72.69635,7.34761,NORTE DE SANTANDER
05040,ANORI,-75.11876,7.174019,ANTIOQUIA
05854,VALDIVIA,-75.39289,7.270677,ANTIOQUIA
05361,ITUANGO,-75.86671,7.254162,ANTIOQUIA
68406,LEBRIJA,-73.3122,7.193998,SANTANDER
54377,LABATECA,-72.54945,7.241921,NORTE DE SANTANDER
54480,MUTISCUA,-72.7961,7.295723,NORTE DE SANTANDER
68169,CHARTA,-73.00292,7.24252,SANTANDER
54125,CACOTA,-72.67475,7.24813,NORTE DE SANTANDER
54743,SILOS,-72.81603,7.145478,NORTE DE SANTANDER
05031,AMALFI,-74.98869,6.975539,ANTIOQUIA
05893,YONDO,-74.17322,6.904581,ANTIOQUIA
68307,GIRON,-73.31476,7.066247,SANTANDER
05604,REMEDIOS,-74.56905,6.969995,ANTIOQUIA
68820,TONA,-72.96304,7.155756,SANTANDER
05887,YARUMAL,-75.46471,6.985054,ANTIOQUIA
54174,CHITAGA,-72.54769,7.029304,NORTE DE SANTANDER
68001,BUCARAMANGA,-73.12949,7.134129,SANTANDER
68081,BARRANCABERMEJA,-73.77891,7.042059,SANTANDER
05107,BRICE�O,-75.56989,7.107363,ANTIOQUIA
05543,PEQUE,-75.88247,7.042801,ANTIOQUIA
05234,DABEIBA,-76.32083,6.99318,ANTIOQUIA
05134,CAMPAMENTO,-75.31219,7.032371,ANTIOQUIA
68689,SAN VICENTE DE CHUCURI,-73.51868,6.86508,SANTANDER
68276,FLORIDABLANCA,-73.08207,7.060079,SANTANDER
68092,BETULIA,-73.38782,6.993309,SANTANDER
68547,PIEDECUESTA,-73.01992,6.953459,SANTANDER
05819,TOLEDO,-75.71913,7.003405,ANTIOQUIA
81001,ARAUCA,-70.54283,6.792987,ARAUCA
68705,SANTA BARBARA,-72.92755,6.935173,SANTANDER
05628,SABANALARGA,-75.80018,6.892945,ANTIOQUIA
81736,SARAVENA,-71.87755,6.880061,ARAUCA
81065,ARAUQUITA,-71.29305,6.761476,ARAUCA
68318,GUACA,-72.84413,6.914165,SANTANDER
05842,URAMITA,-76.10747,6.957398,ANTIOQUIA
15223,CUBARA,-72.20788,6.853429,BOYACÁ
05475,MURINDO,-76.70535,6.820276,ANTIOQUIA
05647,SAN ANDRES,-75.65725,6.931634,ANTIOQUIA
05138,CA�ASGORDAS,-76.0271,6.834117,ANTIOQUIA
68162,CERRITO,-72.6674,6.888134,SANTANDER
68895,ZAPATOCA,-73.29263,6.816176,SANTANDER
05113,BURITICA,-75.91339,6.807552,ANTIOQUIA
05858,VEGACHI,-74.78476,6.814229,ANTIOQUIA
05038,ANGOSTURA,-75.3583,6.85538,ANTIOQUIA
05315,GUADALUPE,-75.23419,6.854106,ANTIOQUIA
68745,SIMACOTA,-73.71422,6.645253,SANTANDER
68669,SAN ANDRES,-72.83075,6.781221,SANTANDER
05284,FRONTINO,-76.31634,6.70639,ANTIOQUIA
05658,SAN JOSE DE LA MONTA�A,-75.69457,6.818911,ANTIOQUIA
05310,GOMEZ PLATA,-75.20211,6.69616,ANTIOQUIA
68207,CONCEPCION,-72.63167,6.767928,SANTANDER
68418,LOS SANTOS,-73.12144,6.795125,SANTANDER
27099,BOJAYA,-77.09312,6.478118,CHOCÓ
68235,EL CARMEN DE CHUCURI,-73.6119,6.6675,SANTANDER
05686,SANTA ROSA DE OSOS,-75.45589,6.666442,ANTIOQUIA
68573,PUERTO PARRA,-73.97894,6.674316,SANTANDER
81300,FORTUL,-71.88848,6.634617,ARAUCA
05873,VIGIA DEL FUERTE,-76.68415,6.439831,ANTIOQUIA
15180,CHISCAS,-72.43898,6.651956,BOYACÁ
05150,CAROLINA,-75.31789,6.745395,ANTIOQUIA
05890,YOLOMBO,-74.93601,6.63065,ANTIOQUIA
68051,ARATOCA,-73.02593,6.701902,SANTANDER
27075,BAHIA SOLANO,-77.35791,6.303607,CHOCÓ
68160,CEPITA,-72.94592,6.730507,SANTANDER
05411,LIBORINA,-75.79541,6.719722,ANTIOQUIA
05086,BELMIRA,-75.65353,6.621486,ANTIOQUIA
05885,YALI,-74.78578,6.700102,ANTIOQUIA
68296,GALAN,-73.33853,6.658969,SANTANDER
68432,MALAGA,-72.76706,6.703948,SANTANDER
68190,CIMITARRA,-74.17129,6.425353,SANTANDER
68872,VILLANUEVA,-73.17482,6.663104,SANTANDER
05004,ABRIAQUI,-76.0871,6.624204,ANTIOQUIA
68152,CARCASI,-72.59051,6.645322,SANTANDER
05579,PUERTO BERRIO,-74.53628,6.468504,ANTIOQUIA
68370,JORDAN,-73.10657,6.696676,SANTANDER
15332,GUICAN,-72.26958,6.533839,BOYACÁ
05306,GIRALDO,-75.95217,6.658043,ANTIOQUIA
68079,BARICHARA,-73.23199,6.642392,SANTANDER
68266,ENCISO,-72.70399,6.643864,SANTANDER
68468,MOLAGAVITA,-72.84896,6.623244,SANTANDER
81220,CRAVO NORTE,-70.09676,6.325332,ARAUCA
81794,TAME,-71.76498,6.354139,ARAUCA
68684,SAN JOSE DE MIRANDA,-72.76994,6.606888,SANTANDER
05264,ENTRERRIOS,-75.56671,6.585993,ANTIOQUIA
68229,CURITI,-73.04221,6.604102,SANTANDER
81591,PUERTO RONDON,-70.93244,6.386102,ARAUCA
05501,OLAYA,-75.78194,6.601137,ANTIOQUIA
05042,SANTAFE DE ANTIOQUIA,-75.91228,6.533013,ANTIOQUIA
68121,CABRERA,-73.2645,6.562481,SANTANDER
68679,SAN GIL,-73.13419,6.539998,SANTANDER
05425,MACEO,-74.73164,6.516651,ANTIOQUIA
68464,MOGOTES,-72.98046,6.470253,SANTANDER
68344,HATO,-73.37486,6.544289,SANTANDER
05761,SOPETRAN,-75.75866,6.512231,ANTIOQUIA
68686,SAN MIGUEL,-72.66172,6.554759,SANTANDER
05847,URRAO,-76.26234,6.339493,ANTIOQUIA
68147,CAPITANEJO,-72.6999,6.497764,SANTANDER
05190,CISNEROS,-75.08975,6.542848,ANTIOQUIA
68425,MACARAVITA,-72.60691,6.495182,SANTANDER
15218,COVARACHIA,-72.77285,6.4936,BOYACÁ
05237,DON MATIAS,-75.36386,6.495079,ANTIOQUIA
05690,SANTO DOMINGO,-75.15106,6.471271,ANTIOQUIA
68549,PINCHOTE,-73.18697,6.504164,SANTANDER
68522,PALMAR,-73.30367,6.498178,SANTANDER
68682,SAN JOAQUIN,-72.87008,6.439026,SANTANDER
68502,ONZAGA,-72.82971,6.321657,SANTANDER
05670,SAN ROQUE,-74.94803,6.441351,ANTIOQUIA
68861,VELEZ,-73.72224,6.231075,SANTANDER
68385,LANDAZURI,-73.84718,6.304146,SANTANDER
68755,SOCORRO,-73.25167,6.454423,SANTANDER
05125,CAICEDO,-75.98813,6.42407,ANTIOQUIA
05079,BARBOSA,-75.34041,6.427965,ANTIOQUIA
15248,EL ESPINO,-72.4953,6.464578,BOYACÁ
05664,SAN PEDRO,-75.56994,6.449632,ANTIOQUIA
05656,SAN JERONIMO,-75.72354,6.434773,ANTIOQUIA
68720,SANTA HELENA DEL OPON,-73.59653,6.394429,SANTANDER
68533,PARAMO,-73.17782,6.433231,SANTANDER
15317,GUACAMAYAS,-72.5387,6.415371,BOYACÁ
68855,VALLE DE SAN JOSE,-73.12625,6.417161,SANTANDER
15673,SAN MATEO,-72.57375,6.375119,BOYACÁ
68176,CHIMA,-73.42203,6.359433,SANTANDER
15522,PANQUEBA,-72.47311,6.402042,BOYACÁ
15810,TIPACOQUE,-72.71966,6.393537,BOYACÁ
05142,CARACOLI,-74.73859,6.32396,ANTIOQUIA
05206,CONCEPCION,-75.23079,6.378729,ANTIOQUIA
05308,GIRARDOTA,-75.4594,6.36602,ANTIOQUIA
15097,BOAVITA,-72.63973,6.306543,BOYACÁ
05212,COPACABANA,-75.51575,6.349962,ANTIOQUIA
05088,BELLO,-75.59853,6.353546,ANTIOQUIA
05240,EBEJICO,-75.80122,6.320893,ANTIOQUIA
68524,PALMAS DEL SOCORRO,-73.27865,6.370583,SANTANDER
05044,ANZA,-75.91849,6.303017,ANTIOQUIA
05021,ALEJANDRIA,-75.11054,6.350969,ANTIOQUIA
15244,EL COCUY,-72.4326,6.325573,BOYACÁ
05667,SAN RAFAEL,-75.01096,6.300454,ANTIOQUIA
68209,CONFINES,-73.2072,6.34538,SANTANDER
68498,OCAMONTE,-73.13427,6.340313,SANTANDER
05001,MEDELLIN,-75.63259,6.262456,ANTIOQUIA
05674,SAN VICENTE,-75.33262,6.301949,ANTIOQUIA
68217,COROMORO,-72.98459,6.224964,SANTANDER
68211,CONTRATACION,-73.47953,6.289367,SANTANDER
68397,LA PAZ,-73.6331,6.19991,SANTANDER
68167,CHARALA,-73.17214,6.172009,SANTANDER
15753,SOATA,-72.72117,6.297116,BOYACÁ
68322,GUAPOTA,-73.32614,6.305185,SANTANDER
05541,PE�OL,-75.23566,6.239525,ANTIOQUIA
27001,QUIBDO,-76.67428,5.936616,CHOCÓ
15403,LA UVITA,-72.56217,6.240071,BOYACÁ
68500,OIBA,-73.28764,6.224214,SANTANDER
05649,SAN CARLOS,-74.90922,6.180048,ANTIOQUIA
05318,GUARNE,-75.44675,6.261383,ANTIOQUIA
68245,EL GUACAMAYO,-73.52652,6.247047,SANTANDER
99001,PUERTO CARRE�O,-68.03994,5.822112,VICHADA
68320,GUADALUPE,-73.40416,6.202245,SANTANDER
05321,GUATAPE,-75.16882,6.229712,ANTIOQUIA
05093,BETULIA,-75.96994,6.180453,ANTIOQUIA
05347,HELICONIA,-75.7598,6.219373,ANTIOQUIA
15183,CHITA,-72.46487,6.076049,BOYACÁ
15774,SUSACON,-72.75327,6.182673,BOYACÁ
68101,BOLIVAR,-74.14679,6.096388,SANTANDER
05585,PUERTO NARE,-74.70995,6.10807,ANTIOQUIA
15572,PUERTO BOYACA,-74.47828,5.936404,BOYACÁ
85125,HATO COROZAL,-71.20544,6.075038,CASANARE
05440,MARINILLA,-75.31745,6.163513,ANTIOQUIA
05059,ARMENIA,-75.82091,6.158443,ANTIOQUIA
05615,RIONEGRO,-75.42264,6.149216,ANTIOQUIA
85136,LA SALINA,-72.3624,6.131825,CASANARE
05313,GRANADA,-75.13736,6.11096,ANTIOQUIA
05607,RETIRO,-75.52694,6.068409,ANTIOQUIA
68013,AGUADA,-73.52299,6.157523,SANTANDER
05360,ITAGUI,-75.62856,6.176161,ANTIOQUIA
05266,ENVIGADO,-75.58466,6.143269,ANTIOQUIA
99524,LA PRIMAVERA,-69.50284,5.501146,VICHADA
05036,ANGELOPOLIS,-75.72471,6.120887,ANTIOQUIA
68264,ENCINO,-73.06464,6.049899,SANTANDER
05380,LA ESTRELLA,-75.66283,6.13711,ANTIOQUIA
68770,SUAITA,-73.36741,6.079444,SANTANDER
15368,JERICO,-72.59493,6.108249,BOYACÁ
68250,EL PE�ON,-73.98613,6.065844,SANTANDER
05209,CONCORDIA,-75.91245,6.059742,ANTIOQUIA
05631,SABANETA,-75.62392,6.125686,ANTIOQUIA
05697,EL SANTUARIO,-75.26521,6.121044,ANTIOQUIA
15720,SATIVANORTE,-72.75015,6.102606,BOYACÁ
68673,SAN BENITO,-73.53485,6.098479,SANTANDER
15839,TUTAZA,-72.87622,6.049191,BOYACÁ
05809,TITIRIBI,-75.81507,6.053449,ANTIOQUIA
05148,EL CARMEN DE VIBORAL,-75.2645,5.957285,ANTIOQUIA
05660,SAN LUIS,-74.95636,6.00122,ANTIOQUIA
15755,SOCOTA,-72.57793,5.905763,BOYACÁ
05129,CALDAS,-75.6361,6.035902,ANTIOQUIA
68179,CHIPATA,-73.65059,6.061056,SANTANDER
05642,SALGAR,-76.02671,5.98866,ANTIOQUIA
85315,SACAMA,-72.2431,6.024989,CASANARE
68773,SUCRE,-73.96216,5.966778,SANTANDER
05197,COCORNA,-75.16701,6.003577,ANTIOQUIA
85250,PAZ DE ARIPORO,-70.87656,5.755269,CASANARE
15686,SANTANA,-73.50817,6.04194,BOYACÁ
05030,AMAGA,-75.71806,6.02059,ANTIOQUIA
15723,SATIVASUR,-72.73515,6.043317,BOYACÁ
68327,GUEPSA,-73.59209,6.022834,SANTANDER
15537,PAZ DE RIO,-72.78502,5.998921,BOYACÁ
05376,LA CEJA,-75.44336,5.993248,ANTIOQUIA
27025,ALTO BAUDO,-77.07292,5.627185,CHOCÓ
15757,SOCHA,-72.69764,5.926195,BOYACÁ
05400,LA UNION,-75.36653,5.937832,ANTIOQUIA
15087,BELEN,-72.92066,5.973238,BOYACÁ
15185,CHITARAQUE,-73.45397,5.958508,BOYACÁ
15664,SAN JOSE DE PARE,-73.55591,5.974104,BOYACÁ
05591,PUERTO TRIUNFO,-74.70084,5.936954,ANTIOQUIA
85400,TAMARA,-72.23768,5.854192,CASANARE
