id,name,lat,lon
US.CA.SB,Santa Barbara,34.07435794029992,-120.0725732543842
US.CA.SL,Santa Clara,37.43250831636591,-122.02333614565406
US.CA.SZ,Santa Cruz,36.960839452836865,-122.02001049574443
US.CA.SH,Shasta,40.44508662433296,-122.60529320698107
US.CA.SE,Sierra,39.52268597344724,-120.71671996902109
US.CA.SK,Siskiyou,41.32741119632816,-123.01783216005524
US.CA.SN,Solano,38.08528619812358,-122.03027250117984
US.CA.SO,Sonoma,38.47417749600592,-123.13445161688585
US.CA.ST,Stanislaus,37.414439332819896,-121.22502180306412
US.CA.SU,Sutter,38.994008253406705,-121.67655004222152
US.CA.TE,Tehama,40.291180361552726,-122.16456541181587
US.CA.TR,Trinity,40.98314080103657,-122.94989388333016
US.CA.TL,Tulare,36.308469722722165,-118.15777489142263
US.CA.TO,Tuolumne,37.86495049766685,-119.81022698579969
US.CA.VE,Ventura,34.10333670695156,-119.30624849663916
US.CA.YO,Yolo,38.650168072009066,-121.7584243757107
US.CA.YU,Yuba,39.3178379731728,-121.34217969845155
US.CO.AD,Adams,39.95150994558878,-104.99474169415414
US.CO.AL,Alamosa,37.62063313040362,-105.49859349188955
US.CO.AA,Arapahoe,39.635214484529605,-104.63405120681377
US.CO.AC,Archuleta,37.21810736142062,-106.87873820438138
US.CO.BA,Baca,37.18525666972341,-102.53263637463817
US.CO.BE,Bent,37.90748651754075,-103.18299096910634
US.CO.BO,Boulder,39.95793006062162,-105.10946077960786
US.CO.BR,Broomfield,39.95722406859051,-105.08309312675303
US.CO.CA,Chaffee,38.778735839548034,-106.27329572012118
US.CO.CE,Cheyenne,38.69091704955423,-102.61937249156665
US.CO.CL,Clear Creek,39.75319237160204,-105.77962674568049
US.CO.CN,Conejos,37.20197985596014,-105.7524672714186
US.CO.CS,Costilla,37.35671345315181,-105.43938108707019
US.CO.CR,Crowley,38.13351427874824,-103.9112766264566
US.CO.CU,Custer,37.98962427790927,-105.45643692017809
US.CO.DT,Delta,39.05366458003483,-107.78480360404296
US.CO.DN,Denver,39.73955790050138,-104.88493190142415
US.CO.DO,Dolores,37.79720835605752,-108.07777752465225
US.CO.DU,Douglas,39.32164371146546,-105.1675487980292
US.CO.EA,Eagle,39.56301576822394,-106.25465624419918
US.CO.EL,El Paso,38.69341008391406,-104.72655178358559
US.CO.EB,Elbert,39.38764293524801,-104.05491302969585
US.CO.FR,Fremont,38.54151148597228,-105.8732833817066
US.CO.GA,Garfield,39.693271297962255,-108.21850002511356
US.CO.GI,Gilpin,39.82553449253902,-105.57432329126001
US.CO.GR,Grand,40.325884282331586,-105.94324872123373
US.CO.GU,Gunnison,38.82249631435087,-106.55105083328694
US.CO.HI,Hinsdale,37.9482465262114,-107.50896469868229
US.CO.HU,Huerfano,37.621890678709015,-105.16940166012171
US.CO.JA,Jackson,40.5243783543261,-106.3902160690865
US.CO.JE,Jefferson,39.56592798535223,-105.1544679083847
US.CO.KO,Kiowa,38.52303435078328,-102.78977245836427
US.CO.KT,Kit Carson,39.56568530059154,-102.56983614434148
US.CO.LA,La Plata,37.31620716036734,-108.16595475654157
US.CO.LK,Lake,39.251011414978805,-106.29092166464217
US.CO.LR,Larimer,40.59785668118814,-105.88598419707571
US.CO.LS,Las Animas,37.39416412417668,-104.74617311805234
US.CO.LI,Lincoln,38.90809784812198,-103.55196390836448
US.CO.LO,Logan,40.70136173162298,-103.00730163530963
US.CO.ME,Mesa,39.0842649221329,-107.7654831617109
US.CO.MI,Mineral,37.91681884970187,-106.89371946540281
US.CO.MF,Moffat,40.690165139254724,-108.18134776469466
US.CO.MZ,Montezuma,37.35591921211683,-108.21715392872156
US.CO.MO,Montrose,38.328985822359606,-107.96294758420156
US.CO.MN,Morgan,40.1734341281155,-103.80859322639009
US.CO.OT,Otero,38.124965156496614,-103.90226569884435
US.CO.OU,Ouray,38.04696406818533,-107.69770324926724
US.CO.PA,Park,39.130750084930774,-105.97631518319223
US.CO.PH,Phillips,40.524929910600406,-102.41695126706786
US.CO.PI,Pitkin,39.142200393185206,-106.6483498477855
US.CO.PR,Prowers,37.822017357275456,-102.41821818131913
US.CO.PU,Pueblo,38.085528882884276,-104.71747751026078
US.CO.RB,Rio Blanco,39.91801944861338,-108.33125539347778
US.CO.RG,Rio Grande,37.50519240219296,-106.46833716910626
US.CO.RT,Routt,40.74444930777118,-106.69551073078952
US.CO.SG,Saguache,38.03373774872766,-105.84108792329587
US.CO.SJ,San Juan,37.81431763168625,-107.74787305361806
US.CO.SM,San Miguel,37.87951158330833,-107.90959465779437
US.CO.SE,Sedgwick,40.879095225452915,-102.65060192786079
US.CO.SU,Summit,39.60109521340151,-106.12457582344867
US.CO.TE,Teller,38.6970724175754,-105.07256190203923
US.CO.WA,Washington,39.91640890429243,-103.25295630863347
US.CO.WE,Weld,40.02950000277458,-104.97798675318093
US.CO.YU,Yuma,39.8687103176911,-102.54795020065055
US.CT.FA,Fairfield,41.063612861456704,-73.41650807021237
US.CT.HA,Hartford,41.79954336712761,-72.80515859825559
US.CT.LI,Litchfield,41.66140058266683,-73.160195480749607
US.CT.MI,Middlesex,41.27526706615599,-72.39113102093617
US.CT.NH,New Haven,41.25638177932401,-72.83444015388837
US.CT.NL,New London,41.33298191469858,-72.07723717875257
US.CT.TO,Tolland,41.726704845543765,-72.26746435358277
US.CT.WI,Windham,41.75156900238914,-72.16354571212125
US.DE.KE,Kent,39.20847539510491,-75.41140708671132
US.DE.NE,New Castle,39.50697765075522,-75.52732974070375
US.DE.SU,Sussex,38.61526559097146,-75.13445963138078
US.DC.DI,District of Columbia,38.843896697793646,-77.02507576857096
US.FL.AL,Alachua,29.82555449249682,-82.4020815610116
US.FL.BK,Baker,30.370381780248813,-82.19196383243626
US.FL.BY,Bay,30.13416125909228,-85.6224825692051
US.FL.BA,Bradford,29.881967668232065,-82.192692308130745
US.FL.BE,Brevard,28.41526922361768,-80.64582168017002
US.FL.BO,Broward,26.116537108098626,-80.10320230634535
US.FL.CA,Calhoun,30.3953121238471,-85.04533978203297
US.FL.CH,Charlotte,26.897077485234796,-82.1959546123278
US.FL.CI,Citrus,28.82944386111386,-82.69014618889716
US.FL.CY,Clay,29.82039192576939,-81.89957585966819
US.FL.CL,Collier,25.89013428862461,-81.58596707319113
US.FL.CU,Columbia,30.09000366377195,-82.68979778747806
US.FL.DE,Desoto,27.212291895996348,-81.97893220108296
US.FL.DI,Dixie,29.426823430681,-83.23732645402646
US.FL.DU,Duval,30.419161417147762,-81.40999268368788
US.FL.ES,Escambia,30.355357387336923,-87.30719346770546
US.FL.FL,Flagler,29.49722407353245,-81.14251541238566
US.FL.FR,Franklin,29.73704074159741,-84.85965766207926
US.FL.GA,Gadsden,30.551159864712865,-84.55783117813912
US.FL.GI,Gilchrist,29.75142532923111,-82.87726942381173
US.FL.GL,Glades,27.03986437352517,-81.16908893880634
US.FL.GU,Gulf,29.727741502812737,-85.33633414912461
US.FL.HM,Hamilton,30.426839080485998,-82.8206541932075
US.FL.HD,Hardee,27.566269681715596,-81.7416074889613
US.FL.HR,Hendry,26.51510270303216,-81.27161397459145
US.FL.HA,Hernando,28.61891483121415,-82.65991444757591
US.FL.HG,Highlands,27.37022451957896,-81.14884998364208
US.FL.HL,Hillsborough,27.858925440858343,-82.46371693933654
US.FL.HO,Holmes,30.807192287242195,-85.6164172172271
US.FL.IN,Indian River,27.726309250266027,-80.39671466551142
US.FL.JA,Jackson,30.84059453521371,-84.97999867952302
US.FL.JE,Jefferson,30.102766675959213,-84.00000883329905
US.FL.LF,Lafayette,30.034572258204953,-83.12064365148325
US.FL.LK,Lake,28.959809702107034,-81.52656463123408
US.FL.LE,Lee,26.537087736125695,-82.08623983816666
US.FL.LO,Leon,30.463109421083864,-84.38933158271843
US.FL.LV,Levy,29.162495601786222,-83.02237861486809
US.FL.LI,Liberty,30.22263088548975,-85.00980283728447
US.FL.MD,Madison,30.39882002175164,-83.54756208130947
US.FL.MN,Manatee,27.51358502639461,-82.61498650093978
US.FL.MI,Marion,29.366041929253313,-82.01602111578927
US.FL.MT,Martin,27.16875204370323,-80.17715842576402
US.FL.DA,Miami-Dade,25.45568444248522,-80.25570710934359
US.FL.MO,Monroe,24.98736904110391,-81.1640212818012
US.FL.NA,Nassau,30.69743258865681,-81.47777259613153
US.FL.OA,Okaloosa,30.407225739371945,-86.58445056020457
US.FL.OE,Okeechobee,27.354008765114585,-81.03295900250593
US.FL.OR,Orange,28.54508350833656,-80.94253299782059
US.FL.OS,Osceola,27.99524808961394,-81.34652027969857
US.FL.PL,Palm Beach,26.78153747689476,-80.04986521636631
US.FL.PS,Pasco,28.263613310436583,-82.74123450608016
US.FL.PI,Pinellas,27.82467379622441,-82.74929524800396
US.FL.PO,Polk,27.98359922110076,-81.37694205815751
US.FL.PU,Putnam,29.51239187107566,-81.80096242163393
US.FL.SJ,Saint Johns,29.947349148987403,-81.30564645866654
US.FL.SL,Saint Lucie,27.425512520514634,-80.29694516822286
US.FL.SA,Santa Rosa,30.499512135187558,-87.04041299924147
US.FL.SR,Sarasota,27.16943597348336,-82.48903938793407
US.FL.SE,Seminole,28.79657110716567,-81.20489510283323
US.FL.SM,Sumter,28.701659303484398,-82.18866985538291
US.FL.SW,Suwannee,30.109275039995936,-83.02857065827124
US.FL.TA,Taylor,29.965561537164735,-83.75999192839342
US.FL.UN,Union,30.004280787620488,-82.4084478051243
US.FL.VO,Volusia,28.97695207111223,-80.88862579642847
US.FL.WK,Wakulla,30.07278407688835,-84.29751197235667
US.FL.WL,Walton,30.398334652230254,-86.18527755248147
US.FL.WS,Washington,30.55863896779235,-85.86956252106165
US.GA.AP,Appling,31.642259517655503,-82.30723719287491
US.GA.AT,Atkinson,31.336200941047306,-83.04323519072985
US.GA.BC,Bacon,31.622800612298256,-82.37477955889645
US.GA.BR,Baker,31.298496554136264,-84.3625046734475
US.GA.BD,Baldwin,33.06958787541047,-83.11760305728018
US.GA.BS,Banks,34.33422919449836,-83.58416006674342
US.GA.BW,Barrow,34.032208009818035,-83.71686933456536
US.GA.BT,Bartow,34.271804055373266,-84.78446630126558
US.GA.BL,Ben Hill,31.806126886749567,-83.15725747334534
US.GA.BN,Berrien,31.23596110375631,-83.14474669511392
US.GA.BI,Bibb,32.74335337028843,-83.72081260517247
US.GA.BK,Bleckley,32.42236968089772,-83.41136879929651
US.GA.BA,Brantley,31.22955201984896,-82.08521047033749
US.GA.BO,Brooks,30.854030446055617,-83.442075633462
US.GA.BY,Bryan,31.835557929546134,-81.21498290755908
US.GA.BH,Bulloch,32.41634668638238,-81.80498487438174
US.GA.BE,Burke,33.06268239085625,-81.8994650046712
US.GA.BU,Butts,33.29141277780781,-83.85334767228485
US.GA.CU,Calhoun,31.507525350969885,-84.45281982313587
US.GA.CD,Camden,30.943603185001685,-81.47945125751448
US.GA.CR,Candler,32.42115625709426,-81.9684168127973
US.GA.CL,Carroll,33.51907314558723,-84.90144999594345
US.GA.CS,Catoosa,34.868003294513414,-85.07872297255429
US.GA.CT,Charlton,30.794440306180416,-82.01768394074409
US.GA.CM,Chatham,31.92879300215354,-81.0091726874381
US.GA.CH,Chattahoochee,32.415563476472876,-84.79822815732015
US.GA.CG,Chattooga,34.40744277434874,-85.26483267606781
US.GA.CE,Cherokee,34.154046790810554,-84.37601314665181
US.GA.CK,Clarke,33.93116290036656,-83.32672309088264
US.GA.CY,Clay,31.564059869085476,-84.99516997768214
US.GA.CN,Clayton,33.4598249706021,-84.3889356720149
US.GA.CC,Clinch,30.738766215852735,-82.67285280936716
US.GA.CB,Cobb,33.89210168502075,-84.4687354334176
US.GA.CF,Coffee,31.546597597441185,-82.90020057175994
US.GA.CQ,Colquitt,31.185184833144397,-83.54401472140587
US.GA.CI,Columbia,33.644839007252756,-82.35145250024469
US.GA.CO,Cook,31.12820907000937,-83.506862460987
US.GA.CA,Coweta,33.38357783124307,-84.6218736935415
US.GA.CW,Crawford,32.68188793908062,-84.02189477698997
US.GA.CP,Crisp,31.852667205174868,-83.91349442636454
US.GA.DD,Dade,34.876265607502404,-85.4511957624316
US.GA.DW,Dawson,34.39737135678005,-83.98129017523634
US.GA.DC,Decatur,30.780188092052544,-84.81558488256272
US.GA.DA,DeKalb,33.805275696320685,-84.14804776356151
US.GA.DG,Dodge,32.018487083479954,-83.28404391704252
US.GA.DO,Dooly,32.17627630243125,-83.976760956788
US.GA.DH,Dougherty,31.533845616379406,-84.42504272817648
US.GA.DL,Douglas,33.66117610409748,-84.7097025240117
US.GA.EA,Early,31.434245584366593,-84.97014842121929
US.GA.EC,Echols,30.733559524623356,-82.78606743414745
US.GA.EF,Effingham,32.331737953905,-81.40492502668273
US.GA.EL,Elbert,34.04348182006469,-82.81192832130178
US.GA.EM,Emanuel,32.56301653084382,-82.3976790339884
US.GA.EV,Evans,32.20247522546042,-81.80450978153752
US.GA.FN,Fannin,34.85412613865206,-84.1630923702955
US.GA.FY,Fayette,33.37564645201867,-84.44949417322626
US.GA.FL,Floyd,34.40194927385673,-85.16696355015617
US.GA.FO,Forsyth,34.19463030147343,-84.0257271926001
US.GA.FR,Franklin,34.24832982033913,-83.2805599028515
US.GA.FU,Fulton,33.855765157669964,-84.44391975052059
US.GA.GI,Gilmer,34.66435768691695,-84.4769070303384
US.GA.GS,Glascock,33.219467777388324,-82.67492738145361
US.GA.GY,Glynn,31.21484752957617,-81.40749052804159
US.GA.GO,Gordon,34.44382342620146,-84.97100358833892
US.GA.GD,Grady,30.907156346396043,-84.08351431888676
US.GA.GE,Greene,33.583914101193756,-83.24901373799455
US.GA.GW,Gwinnett,33.91026994869613,-84.10278725193442
US.GA.HB,Habersham,34.735541539677904,-83.60034489630357
US.GA.HL,Hall,34.32980571317849,-83.96013270723991
US.GA.HC,Hancock,33.2604484085687,-82.98235996095568
US.GA.HS,Haralson,33.81228046100428,-85.12943121546189
US.GA.HI,Harris,32.74944255155668,-85.08638780377454
US.GA.HT,Hart,34.3599868725081,-82.85761641648868
US.GA.HD,Heard,33.18837103464338,-85.05937085736593
US.GA.HY,Henry,33.50185355870363,-84.1187186986443
US.GA.HO,Houston,32.522642611565175,-83.54505992566318
US.GA.IR,Irwin,31.56211839099994,-83.37638612953295
