id,name,lat,lon
63,Leguan (Essequibo Islands ),6.92263518517547,-58.42235443045653
64,Lower West Demerara,6.694450692061467,-58.615967766504205
65,Meer Zorgen / Malgre Tout,6.784933374549408,-58.214062141066556
66,Nismes / La Grange,6.777500654904,-58.21374544304407
67,Nouvelle Flanders / La Jalousie,6.836535244271546,-58.225146571853614
68,Parika / Mora,6.850136266887049,-58.43430978080543
69,Patentia / Toevlugt,6.699696312592823,-58.198702286975916
70,Sparta / Bonasika and Rest of Essequibo Islands,6.788196936508656,-58.544853225554654
71,Uitvlugt / Tuschen,6.877355398829886,-58.34846878181021
72,Vergenoegen / Greenwich Park,6.874442114463123,-58.362514339107534
73,Wakenaam (Essequibo Islands),6.951802202266759,-58.46083324018875
74,Abary / Mahaicony,6.474314040218697,-57.789275083504194
75,Bel Air / Woodlands,6.334023592750613,-57.56513205808873
76,Chance / Hamlet,6.581473353451276,-57.789172156646885
77,Farm / Woodlands,6.642746302068358,-57.88542460313137
78,Gelderland / No. 3,6.269897163258168,-57.59303315386987
79,Naarstigheid / Union,6.399303375291484,-57.62041169791391
80,Rising Sun / Profit,6.231494778423564,-57.905123220130086
81,Rosignol / Zeelust,6.301106042412965,-57.54556012029901
82,St. Francis Mission,6.172203888378591,-57.911203822161845
83,Tempe / Seafield,6.460695930891365,-57.65513763607965
84,West bank Berbice,5.993271842110303,-57.736133155330805
85,Woodley Park / Bath,6.377090649914404,-57.57805333740622
86,Anna Regina,7.274578732063462,-58.47958176312
87,Charity / Urasara,7.491263868116871,-58.70431067987707
88,Good Hope / Pomona,7.038192617271768,-58.48403137033595
89,Paradise / Evergreen (including Somerset and Berks),7.379456969266934,-58.512367925898005
90,Riverstown / Annandale,7.1264882006456585,-58.54096575732862
91,"Supernaam River, Bethany and Mashabo Villages",7.012118295021443,-58.87280986274149
92,Zorg-en-Vlygt / Aberdeen,7.202891432586896,-58.488465142650774
93,Chenapau River,5.042541565903568,-59.57199992188807
94,Kaibarupai,5.019739348968406,-59.94966231370431
95,"Kopanang, Waipa, Kenepai",4.950042651419862,-59.89017059018005
96,Madhia + Kurubrong River + Mona Falls,5.502678172089766,-59.22226237820466
97,Maripari River + Kurukabaru,4.598432295412525,-59.946273644863695
98,Monkey Mountain,4.430709132103749,-59.67624107598981
99,Paramakatoi,4.738637309321467,-59.71026236105551
100,Rest of Region 8,5.031614613689229,-59.58113665983684
101,Berbice River Settlements,5.368650004506835,-57.76092269304101
102,Coomaka Lands,6.091571695259793,-58.30307012028664
103,Ituni,5.497543615185294,-58.02272903078079
104,Kwakwani,5.366830269697097,-58.04135879195361
105,Linden,6.019875852427313,-58.3261732410271
106,Mabura Hills,5.153938383669621,-58.52136214973665
107,Makouria River,6.356535335584692,-58.58442464346446
108,Rest of Region 10,5.66765037479415,-58.26245359890263
109,"Aishalton - Karaudanawa, Achiwib",2.149026524726083,-59.68433271046436
110,Ireng / Sawariwau (Including  St. Ignatius),3.249470569974332,-59.82055244738675
111,Marudi,1.9570829474003755,-59.539459200077495
112,Rest of Region 9,2.5941866279945796,-59.28692419694603
113,"Sand Creek - Dadanawa, Catunarib, Sawariwau",2.6918713595182426,-59.54656115323177
114,Toka - Jakaretinga,3.78990617839867,-59.58395527223698
115,"Yakarinta - Wowetta, Surama",3.9941436448849994,-59.174084691533764
116,Yarong Paru - Good Hope,4.224745907722739,-59.57348840259377
