id,name,lat,lon
PY.CG.RO,Raúl Arsenio Oviedo,-25.147232820139173,-55.51004021081568
PY.CG.RE,Repatriación,-25.573028050543968,-55.74078187961388
PY.CG.SJ,San Joaquín,-25.063007730148925,-56.002775464245886
PY.CG.SA,San José de los Arroyos,-25.49537446155396,-56.64388337802272
PY.CG.SM,Santa Rosa del Mbutuy,-24.936141839456138,-56.23768241204717
PY.CG.SB,Simón Bolívar,-25.026410174739212,-56.29809128090258
PY.CG.YH,Yhú,-24.809233688306755,-55.501118133897826
PY.CZ.AB,Abaí,-25.838444848177563,-55.743000075532684
PY.CZ.CA,Caazapá,-26.187473959180807,-56.29387670865685
PY.CZ.DB,Doctor Moisés S. Bertoni,-26.382379184988647,-56.61701856078388
,Emboscada (Caazapa),-26.223606649567994,-56.07972221600705
PY.CZ.FY,Fulgencio Yegros,-26.56135221866085,-56.62253940395957
PY.CZ.GM,General Higinio Morínigo,-26.07880119505139,-56.11444930544698
PY.CZ.MA,Maciel,-26.21388674455156,-56.53987463605216
PY.CZ.SN,San Juan Nepomuceno,-26.234298545086073,-55.96511542686887
PY.CZ.TA,Tabaí,-26.13549359757117,-55.5505346096445
PY.CZ.YU,Yuty,-26.535890293563448,-56.286186962805004
,Corpus Christi,-24.196245765422383,-55.06265474061435
,General Francisco C. Alvarez,-24.53847094291412,-54.821216438163255
,Itanara,-23.77030262341951,-55.563523379080166
PY.CY.SG,Salto del Guairá,-24.249599591871295,-54.35566640804905
PY.CY.VC,Villa San Isidro Curuguaty,-24.362709703942997,-55.607098605573995
PY.CY.VY,Villa Ygatimí,-24.167804478135157,-55.49096372591397
PY.CY.YP,Ypejhú,-23.927891866055557,-55.58511381935652
PY.CE.NE,Ñemby,-25.388075162263824,-57.53752057384467
PY.CE.AR,Areguá,-25.284304611099223,-57.376479550139535
PY.CE.CA,Capiatá,-25.37317835131472,-57.45374670797786
PY.CE.FM,Fernando de la Mora,-25.319021576190536,-57.54590042509348
PY.CE.GU,Guarambaré,-25.489563648772396,-57.450493353963616
PY.CE.IT,Itá,-25.51582852254507,-57.401865570099176
PY.CE.IG,Itauguá,-25.389828971212445,-57.3483824018347
PY.CE.JS,Juan Augusto Saldívar,-25.427039303242758,-57.433684358223346
PY.CE.LA,Lambaré,-25.32700880248665,-57.6074183919083
PY.CE.LI,Limpio,-25.151923730821018,-57.47664341918417
PY.CE.LU,Luque,-25.228013682917076,-57.44622948847525
PY.CE.MA,Mariano Roque Alonso,-25.186027919291732,-57.52426069157449
PY.CE.NI,Nueva Italia,-25.770004038724874,-57.45611278362458
PY.CE.SA,San Antonio,-25.395893346733565,-57.54888266627321
PY.CE.SL,San Lorenzo,-25.339771460377797,-57.51484568223023
PY.CE.VE,Villa Elisa,-25.362887930134278,-57.574638385552646
PY.CE.VI,Villeta,-25.784288073053375,-57.60414039127273
,Water body,-25.301483486704356,-57.322404862963374
PY.CE.YC,Ypacaraí,-25.374889899806746,-57.25492241378911
PY.CE.YN,Ypané,-25.456579362401403,-57.49956477701181
PY.CN.BE,Belén,-23.448320204635916,-57.22756466412387
,Concepción,-22.967396208605294,-57.301849580782466
PY.CN.HO,Horqueta,-23.309663646553624,-56.7848127587307
PY.CN.LO,Loreto,-23.198307343430542,-57.1293232315422
PY.CN.SC,San Carlos,-22.240516355202242,-57.39284490669604
PY.CN.SL,San Lázaro,-22.261562062585657,-57.78024050060441
PY.CN.YY,Yby Yaù,-23.01466452930479,-56.42309894423782
PY.CR.AL,Altos,-25.229767491865694,-57.19448889831238
PY.CR.AE,Arroyos y Esteros,-25.003758570005257,-57.189682807154966
PY.CR.AT,Atyrá,-25.241684940624978,-57.15204741639927
PY.CR.CC,Caacupé,-25.370072207755122,-57.13003798356048
PY.CR.CR,Caraguatay,-25.246249069937043,-56.76800376299043
PY.CR.EM,Emboscada,-25.120608732485458,-57.35259697408043
PY.CR.EU,Eusebio Ayala,-25.373368523369393,-56.98785162516518
PY.CR.IS,Isla Pucú,-25.31141469400376,-56.89887732219984
PY.CR.IC,Itacurubí de la Cordillera,-25.447915968799798,-56.85291137343796
PY.CR.JM,Juan de Mena,-24.980853402531743,-56.94595236892111
PY.CR.LG,Loma Grande,-25.134850506357367,-57.21780460208113
PY.CR.MY,Mbocayaty del Yhaguy,-25.303173904968084,-56.74877939836081
PY.CR.NC,Nueva Colombia,-25.137217091926587,-57.26448530286129
PY.CR.PI,Piribebuy,-25.43764667784765,-57.01116732893393
PY.CR.PM,Primero de Marzo,-25.118242146916238,-56.97575013409704
PY.CR.SB,San Bernardino,-25.272239250741862,-57.289279803909245
PY.CR.SO,San José Obrero,-25.137090310556808,-56.89227202768607
PY.CR.SE,Santa Elena,-25.380595061446826,-56.81709983265995
PY.CR.TO,Tobatí,-25.23378223524205,-57.02496943687315
PY.CR.VA,Valenzuela,-25.626994653613483,-56.90826768492278
PY.GU.NU,Ñumí,-25.905047327768447,-56.30220726666303
PY.GU.BO,Borja,-25.97042425411813,-56.63000733021954
PY.GU.CT,Capitán Mauricio José Troche,-25.630354359912644,-56.193638899748265
PY.GU.CM,Coronel Martínez,-25.789211416246484,-56.612680755431555
PY.GU.DB,Doctor Botrell,-25.618817255262698,-56.37671400291351
,Félix Perez Cardozo,-25.749233024309316,-56.519541173463125
PY.GU.GG,General Eugenio A. Garay,-25.906484183292616,-56.151296004320436
PY.GU.IN,Independencia,-25.68613816261567,-56.106784206216446
PY.GU.IP,Itapé,-25.854461561226387,-56.55831030879955
PY.GU.IB,Iturbe,-26.025405108145883,-56.42933453943179
PY.GU.JF,Jose A. Fassardi,-25.78152001314652,-55.85881454911554
PY.GU.MG,Mbocayaty del Guairá,-25.717791244603976,-56.360151473386445
PY.GU.NT,Natalicio Talavera,-25.640095395157374,-56.292521144484255
PY.GU.SS,San Salvador,-25.93137559222601,-56.42019064292205
PY.GU.VI,Villarrica,-25.830056147543814,-56.457899973541714
PY.GU.YG,Yataity del Guairá,-25.64379318510928,-56.4368517589344
PY.IT.AV,Alto Verá,-26.607204814064474,-55.596525205027696
PY.IT.BV,Bella Vista,-26.97634990240608,-55.56510076284465
PY.AA.NC,Cambyreta,-27.33099965413622,-55.794314341121
PY.IT.CZ,Capitán Meza,-26.758370467298352,-55.40509489723496
PY.IT.CM,Capitán Miranda,-27.18503203706331,-55.82753798666042
PY.IT.CL,Carlos Antonio López,-26.228973727555328,-54.9683814140652
PY.IT.CP,Carmen del Paraná,-27.218903793022758,-56.15304591443416
PY.IT.CB,Coronel Bogado,-27.175354392503465,-56.297795521446744
PY.IT.ED,Edelira,-26.583792521111842,-55.35752691808729
PY.IT.EN,Encarnación,-27.263087100390948,-55.89176708182043
PY.IT.FR,Fram,-27.022773013973712,-56.00563447231902
PY.IT.GA,General Artigas,-26.922002955227228,-56.216264498120054
PY.IT.GD,General Delgado,-27.15392834101071,-56.48131426379575
PY.IT.HO,Hohenau,-27.025308641369307,-55.70911097121763
PY.IT.JE,Jesús,-27.073274259602588,-55.72126175552841
PY.IT.JO,José Leandro Oviedo,-26.72743581307213,-56.230855297941524
PY.IT.LP,La Paz,-26.959741542964956,-55.887182810254906
PY.IT.MO,Mayor Julio D. Otaño,-26.206068560081814,-54.797950027637135
PY.IT.NT,Natalio,-26.71725104303317,-55.203140482138565
PY.IT.NA,Nueva Alborada,-27.271750493992556,-55.68404535733515
PY.IT.OB,Obligado,-26.914607375323413,-55.71273402455168
PY.IT.PI,Pirapó,-26.817027981049716,-55.49764296029171
PY.IT.SC,San Cosme y Damián,-27.249690535650902,-56.499232357495416
PY.IT.SJ,San Juan del Paraná,-27.28066745033372,-56.00662033717181
PY.IT.SP,San Pedro del Paraná,-26.8127808051621,-56.02126043023591
PY.IT.SR,San Rafael del Paraná,-26.412532020767898,-55.14093240992679
PY.IT.TP,Tomás Romero Pereira,-26.475563491776654,-55.317697978034104
PY.IT.TR,Trinidad,-27.13298828476878,-55.73254990809299
PY.IT.YA,Yatytay,-26.66677092763259,-55.08500922615162
PY.MI.AY,Ayolas,-27.356229146722363,-57.061397143184166
PY.MI.SI,San Ignacio,-26.824127737757372,-56.98974941500682
PY.MI.SJ,San Juan Bautista de las Misiones,-26.56099300477981,-57.380521596036026
PY.MI.SG,San Miguel,-26.517274562434146,-56.91223579095529
PY.MI.SP,San Patricio,-26.99160592723623,-56.83454964055454
PY.MI.SM,Santa María,-26.670722280324057,-56.84440828908255
PY.MI.SM,Santa Rosa,-26.92986340015356,-56.83504257298094
PY.MI.SA,Santiago,-27.14815978868574,-56.779341208797646
PY.MI.VF,Villa Florida,-26.47993744903405,-57.174968774226905
PY.MI.YA,Yabebyry,-27.29315541525701,-57.088779539470735
PY.PG.AC,Acahay,-25.8904252097872,-57.07761462001275
PY.PG.CP,Caapucú,-26.475880445201103,-57.37460640691921
PY.PG.CR,Carapeguá,-25.754515581383465,-57.393239252637166
PY.PG.ES,Escobar,-25.603223146779808,-56.99958341691352
PY.PG.GC,General Bernardino Caballero,-25.740273807511556,-56.877681227864606
PY.PG.LC,La Colmena,-25.91383750273983,-56.80073447610344
PY.PG.MB,Mbuyapey,-26.322432727311195,-56.793858068755156
PY.PG.PA,Paraguarí,-25.662577958064958,-57.102655587273915
PY.PG.PI,Pirayú,-25.448549875648695,-57.200305500943905
PY.PG.QI,Quiíndy,-25.9600493120245,-57.334925346593955
PY.PG.QQ,Quyquyhó,-26.277805685148774,-57.040274988712895
PY.PG.SG,San Roque González de Santa Cruz,-25.914429149132136,-57.337932234395
PY.PG.SA,Sapucaí,-25.692308189278275,-56.958472852551694
PY.PG.TE,Tebicuarymí,-25.941856185461127,-56.63749990310083
PY.PG.YA,Yaguarón,-25.61539415827865,-57.29751177543014
,Ybycui,-26.021897490248648,-56.870558354303114
PY.PG.YT,Ybytimí,-25.841656642878647,-56.80413570984561
PY.PH.BA,Benjamín Aceval,-24.872074987260845,-57.363712600295756
PY.PH.PC,Pozo Colorado,-23.558239652234832,-57.500452055379334
PY.PH.PP,Puerto Pinasco,-22.732723893143252,-57.884692881758724
PY.PH.VH,Villa Hayes,-24.52722966146033,-57.30867669488811
PY.SP.VD,25 de Diciembre,-24.862693165897156,-56.98846779069818
PY.SP.AN,Antequera,-24.086748922389397,-57.21524135346385
PY.SP.CH,Choré,-24.072147934636448,-56.551557134557854
PY.SP.GA,General Elizardo Aquino,-24.345256135370008,-56.8203531866742
PY.SP.GR,General Isidoro Resquín,-24.079057519289435,-56.252149978762034
PY.SP.IR,Itacurubí del Rosario,-24.610039026154706,-56.83353912908042
PY.SP.LI,Lima,-24.041635884976156,-56.59542812050753
PY.SP.NG,Nueva Germania,-23.822578808225302,-56.325449030567825
PY.SP.SE,San Estanislao,-24.566531886092005,-56.24120687889594
PY.SP.SP,San Pablo,-24.082860960382824,-56.93067146370269
PY.SP.SY,San Pedro del Ycuamandyyú,-23.807956690244055,-57.154709251501835
PY.SP.TA,Tacuatí,-23.450771311118324,-56.58566805846479
PY.SP.UN,Unión,-24.84154180737226,-56.50849948711175
PY.SP.VR,Villa del Rosario,-24.83027939569017,-57.181475482255394
PY.SP.YN,Yataity del Norte,-24.793428277540897,-56.35113080998331
