id,name,lat,lon
219,Patzité,14.970473870300914,-91.20633219330729
220,Sacapulas,15.278067840720206,-91.1049871527098
221,San Andrés Sajcabajá,15.268418240703678,-90.94935208360401
222,San Antonio Ilotenango,15.053688700550964,-91.20633219330729
223,San Bartolomé Jocotenango,15.19926277391857,-91.06223478296072
224,San Juan Cotzal,15.417416365690052,-91.00331324772961
225,San Pedro Jocopilas,15.148939591036681,-91.21537596383114
226,Santa Cruz del Quiché,15.058772898409135,-91.12644555368001
227,Uspantán,15.463122266843602,-90.79273042135017
228,Zacualpa,15.057268390879676,-90.90832625186403
229,Champerico,14.33458598103978,-91.95570449998603
230,El Asintal,14.55336212765104,-91.75526165873939
231,Nuevo San Carlos,14.648898355771653,-91.68219895505281
232,Retalhuleu,14.43933083283208,-92.07875458984074
233,San Andrés Villa Seca,14.173681494742691,-91.70557573158868
234,San Felipe,14.640701383714605,-91.59359740928437
235,San Martín Zapotitlán,14.605293577202348,-91.5976808087027
236,San Sebastián,14.56586510401654,-91.6481614914449
237,Santa Cruz Muluá,14.42643875969172,-91.67715636785164
238,Alotenango,14.446542093059486,-90.807529318571
239,Antigua Guatemala,14.559432037338855,-90.71681755968034
240,Ciudad Vieja,14.513829895325268,-90.77804114559024
241,Jocotenango,14.587187607278866,-90.7322193749361
242,Magdalena Milpas Altas,14.553569645930963,-90.6836844731248
243,Pastores,14.588899633088248,-90.77615017538979
244,San Antonio Aguas Calientes,14.55772001152947,-90.78533097273976
245,San Bartolomé Milpas Altas,14.605993951397096,-90.681382422446
246,San Lucas Sacatepéquez,14.60184358579859,-90.63646502884424
247,San Miguel Dueñas,14.525035882441234,-90.81706638566888
248,Santa Catarina Barahona,14.556682420129844,-90.80424067474415
249,Santa Lucía Milpas Altas,14.565242549176764,-90.66737828081665
250,Santa María de Jesús,14.509264493166912,-90.69127575929178
251,Santiago Sacatepéquez,14.62448901809544,-90.68338301410733
252,Santo Domingo Xenacoj,14.684954656908676,-90.69667461624086
253,Sumpango,14.654890446104497,-90.75121129303616
254,Ayutla,14.723553056974787,-92.14759686728286
255,Catarina,14.817636657135923,-92.07371200263958
256,Comitancillo,15.119031018942447,-91.75846808647057
257,Concepción Tutuapa,15.267069371884165,-91.83544975738413
258,El Quetzal,14.737275203234846,-91.82783106585192
259,El Rodeo,14.8843797239169,-92.00588372371075
260,El Tumbador,14.823654687253757,-91.96299432713555
261,Esquipulas Palo Gordo,14.911071762672293,-91.83931391388069
262,Ixchiguan,15.12468589207041,-91.90042787832968
263,La Reforma,14.784926588262696,-91.84841249513497
264,Malacatán,14.915481526120708,-92.10747541259525
265,Nuevo Progreso,14.763474386075416,-91.93093004982373
266,Ocos,14.507344949077602,-92.18569032494389
267,Pajapita,14.742644738727915,-92.03665994885704
268,Río Blanco,15.039759036010977,-91.69546315182112
269,San Antonio Sacatepéquez,14.961809982114033,-91.71059091342464
270,San Cristobal Cucho,14.879347405628712,-91.76896434135126
271,San José Ojetenam,15.217472502982016,-91.95630741802094
272,San Lorenzo,15.017502700488986,-91.75745408795729
273,San Marcos,15.005181302618423,-91.8357786217668
274,San Miguel Ixtahuacán,15.240844249258604,-91.76397656488054
275,San Pablo,14.987671947749725,-91.9866999680541
276,San Pedro Sacatepéquez,14.96676448104725,-91.74725929209404
277,San Rafaél Pie de la Cuesta,14.924560450867439,-91.90314100948683
278,San Sibinal,15.145904636192775,-92.04274393993671
279,Sipacapa,15.181623720124918,-91.69398326209904
280,Tacaná,15.180197031950431,-92.08179658538057
281,Tajumulco,15.05075750484702,-91.98176700231383
282,Tejutla,15.140794498549614,-91.83490165007966
283,Barberena,14.334119064909949,-90.4147008134535
284,Casillas,14.418371486559625,-90.20959906011882
285,Chiquimulilla,13.843493971596532,-90.34289875656722
286,Cuilapa,14.245949735726683,-90.29000640168536
287,Guazacapán,14.050441576252048,-90.43130846477911
288,Nueva Santa Rosa,14.371290776801569,-90.28745770271954
289,Oratorio,14.125770711864936,-90.19691037602021
290,Pueblo Nuevo Viñas,14.201203606617787,-90.46189285236883
291,San Juan Tecuaco,14.05166074614661,-90.24755549095374
292,San Rafaél Las Flores,14.443403379075615,-90.17630154137194
293,Santa Cruz Naranjo,14.383378716607218,-90.38781615016899
294,Santa María Ixhuatán,14.178039378621124,-90.25391353568565
295,Santa Rosa de Lima,14.446801490909392,-90.3101219397596
296,Taxisco,13.911508087842053,-90.52070476613903
297,Concepción,14.776755555990636,-91.13611964760399
298,Nahualá,14.777455930185385,-91.38748165743641
299,"NA",14.690427951541707,-91.19778171935748
300,Panajachel,14.739869181733912,-91.14831503512858
301,San Andrés Semetabaj,14.75112704841986,-91.10202737326563
302,San Antonio Palopó,14.668638532149549,-91.11704551340824
303,San José Chacayá,14.766587160274296,-91.21663661063143
304,San Juan La Laguna,14.696653499939467,-91.28630104903024
305,San Lucas Tolimán,14.605864252472143,-91.14113482943995
306,San Marcos La Laguna,14.724097792459588,-91.25426417708366
307,San Pablo La Laguna,14.718131641911736,-91.27325609518373
308,San Pedro La Laguna,14.676809564421609,-91.25736098335395
309,Santa Catarina Ixtahuacan,14.704383555866684,-91.39049624761101
310,Santa Catarina Palopó,14.711024140824295,-91.13020008871565
311,Santa Clara La Laguna,14.714629770937997,-91.3063069656436
312,Santa Cruz La Laguna,14.737612420439724,-91.22244654805885
313,Santa Lucía Utatlán,14.77647021835574,-91.27454414734925
314,Santa María Visitación,14.712139551578893,-91.32609363933516
315,Santiago Atitlán,14.665318239670743,-91.18953270442512
316,Sololá,14.764615736615006,-91.16949938244655
317,Chicacao,14.489135220014155,-91.37051773636288
318,Cuyotenango,14.304858987440479,-91.5957076224066
319,Mazatenango,14.49323370604268,-91.54128056707219
320,Patulul,14.414584277950988,-91.14541006641485
321,Pueblo Nuevo,14.622802932071046,-91.54646018109949
322,Río Bravo,14.39276891877384,-91.33239687333662
323,Samayac,14.580832359956151,-91.4935678262176
324,San Antonio Suchitepéquez,14.490276570553744,-91.39940299130875
325,San Bernardino,14.519329129743289,-91.45341896616479
326,San Francisco Zapotitlán,14.594632325571187,-91.53097614974806
327,San Gabriel,14.505892321118125,-91.49403371742642
328,San José El Idolo,14.364001697219194,-91.44522476196289
329,San Juan Bautista,14.410641430632406,-91.21367683118726
330,San Lorenzo,14.101231675263769,-91.606779389957
331,San Miguel Panán,14.512844183495623,-91.36243315362188
332,San Pablo Jocopilas,14.596577809445485,-91.43026143255071
333,Santa Bárbara,14.480575090967237,-91.23949268522804
334,Santo Domingo Suchitepequez,14.065694169826559,-91.53733419447997
335,Santo Tomás La Unión,14.634864932091705,-91.40206131173545
336,Zunilito,14.661790428912013,-91.51524547010962
337,Momostenango,15.087773578028695,-91.39756683183874
338,San Andrés Xecul,14.908685302453152,-91.48257827476287
339,San Bartolo,15.10587954795218,-91.47172575013425
340,San Cristóbal Totonicapán,14.93200516915976,-91.47800157877052
341,San Francisco El Alto,14.970992666000727,-91.47627504076141
342,Santa Lucía La Reforma,15.144374188878324,-91.27424268833178
343,Santa María Chiquimula,14.995479823031914,-91.33401378988484
344,Totonicapán,14.933872833679088,-91.35549959622026
345,Cabañas,14.876571848634711,-89.77714239688774
346,Estanzuela,14.966245685347435,-89.60473524426502
347,Gualán,15.140794498549614,-89.28411987651214
348,Huité,14.918542420749604,-89.71389081395128
349,La Unión,14.968554326211605,-89.22974763190818
350,Río Hondo,15.113817122159322,-89.60640697154366
351,San Diego,14.825885508762955,-89.74600990199355
352,Teculután,15.051769156461654,-89.73808975144388
353,Usumatlán,14.9527310573673,-89.77514180522641
354,Zacapa,14.972808450950074,-89.4473462317849
