"id","name","lat","lon"
144,"Moravče Municipality",46.1337,14.7576
145,"Dobrepolje Municipality",45.8342,14.7253
146,"Radeče",46.0658,15.1559
147,"Štore Municipality",46.1996,15.3276
148,"Slovenske Konjice",46.3232,15.4612
149,"Žiri Municipality",46.0459,14.1084
150,"Oplotnica",46.381,15.456
151,"Cerkno Municipality",46.1335,13.9799
152,"Bled Municipality",46.3898,14.0001
153,"Ajdovščina Municipality",45.9043,13.9294
154,"Divača Municipality",45.6927,14.0149
155,"Idrija Municipality",45.9922,13.9955
156,"Vipava Municipality",45.8271,13.9723
157,"Bloke Municipality",45.7836,14.5092
158,"Šentjur Municipality",46.1784,15.4424
159,"Kozje Municipality",46.0666,15.5721
160,"Šmarje pri Jelšah Municipality",46.2188,15.5302
161,"Sevnica Municipality",46.0132,15.2616
162,"Mirna Peč Municipality",45.8487,15.0911
163,"Trebnje Municipality",45.9382,15.0537
164,"Žužemberk",45.8184,14.9443
165,"Turnišče Municipality",46.6089,16.3308
166,"Radenci Municipality",46.6266,16.0594
167,"Sveti Jurij ob Ščavnici Municipality",46.5629,16.0294
168,"Velika Polana Municipality",46.5796,16.363
169,"Beltinci Municipality",46.6086,16.2307
170,"Veržej Municipality",46.5804,16.1766
171,"Odranci",46.5874,16.28
172,"Grosuplje Municipality",45.9421,14.6714
173,"Škofljica Municipality",45.9583,14.5747
174,"Hrastnik Municipality",46.1289,15.1268
175,"Žalec Municipality",46.2587,15.1651
176,"Trbovlje Municipality",46.078,15.041
177,"Braslovče Municipality",46.2889,15.0327
178,"Tabor",46.2258,15.0116
179,"unknown",46.0073,15.5816
180,"Hajdina Municipality",46.4161,15.8358
181,"Ptuj",46.4273,15.8673
182,"Majšperk Municipality",46.3148,15.7455
183,"Slovenska Bistrica",46.4241,15.5283
184,"Markovci Municipality",46.3928,15.9513
185,"Kidričevo Municipality",46.3982,15.7544
186,"Dornava Municipality",46.4406,15.9915
187,"Križevci Municipality",46.5723,16.1282
188,"Juršinci Municipality",46.4841,15.9822
189,"Semič Municipality",45.6477,15.161
190,"Dolenjske Toplice Municipality",45.7205,15.048
191,"Sodražica Municipality",45.7548,14.6157
192,"Ribnica Municipality",45.7413,14.7047
193,"Škocjan Municipality",45.9221,15.3006
