id,name,division,lat,lon
43,Abrucena,Andalucía,37.13718428777272,-2.803768456217284
44,Alboloduy,Andalucía,37.06946114169706,-2.6066771308367755
45,Alhabia,Andalucía,36.994364739314875,-2.5733054227673193
46,Alsodux,Andalucía,37.013074909942446,-2.581290402420903
47,Fiñana,Andalucía,37.159346676670985,-2.8751376536727573
48,Gérgal,Andalucía,37.131984650377355,-2.538501925242736
49,Las Tres Villas,Andalucía,37.17200481033018,-2.734161461168119
50,Nacimiento,Andalucía,37.15759925754631,-2.6600388224527904
51,Santa Cruz de Marchena,Andalucía,37.03756008767716,-2.587045094654002
52,Alcolea,Andalucía,36.92237959537417,-3.0251451335097244
53,Alhama de Almería,Andalucía,36.94795158256447,-2.5809049206445227
54,Alicún,Andalucía,36.95114808096326,-2.6028773818981747
55,Almócita,Andalucía,36.98741768279484,-2.81131288526929
56,Alsodux,Andalucía,37.05107062090937,-2.6879587168277324
57,Bayárcal,Andalucía,37.05286066001269,-2.9865143526339413
58,Beires,Andalucía,37.00953745171445,-2.8080638245826606
59,Bentarique,Andalucía,36.949144941966686,-2.6475932679582392
60,Canjáyar,Andalucía,37.008770292098745,-2.736143938875216
61,Fondón,Andalucía,36.98494572403311,-2.864922386598691
62,Huécija,Andalucía,36.95357741974634,-2.6200588553596784
63,Illar,Andalucía,36.98445559427863,-2.641012543347183
64,Instinción,Andalucía,36.96011958646919,-2.6846821217285033
65,Láujar de Andarax,Andalucía,37.0110930809352,-2.905976195783147
66,Ohanes,Andalucía,37.06087321599899,-2.7696257845950667
67,Padules,Andalucía,36.95136118085651,-2.772214019379332
68,Paterna del Río,Andalucía,37.04602015343929,-2.958236510895217
69,Rágol,Andalucía,36.98856842221841,-2.6996333077695223
70,Terque,Andalucía,36.949336731870616,-2.6114956530415245
71,Almería,Andalucía,36.81902614714669,-2.3402541545330884
72,Benahadux,Andalucía,36.9045218243196,-2.481615828814107
73,Carboneras,Andalucía,36.97876582712878,-1.8973355934726186
74,Gádor,Andalucía,36.95830823737654,-2.5047447353968995
75,Huércal de Almería,Andalucía,36.87671228825015,-2.4501990640391478
76,Níjar,Andalucía,36.822350505481424,-2.047893761561557
77,Pechina,Andalucía,36.952639780216025,-2.4019312387538685
78,Rioja,Andalucía,36.97326784988287,-2.4494005660737894
79,Santa Fe de Mondújar,Andalucía,36.96774856264763,-2.534922451604923
80,Viator,Andalucía,36.89382420967833,-2.399893692221575
81,Adra,Andalucía,36.74597550373972,-3.0176557732829146
82,Berja,Andalucía,36.75126038109238,-2.9184217502776972
83,Dalías,Andalucía,36.81977199677307,-2.8241163871276216
84,El Ejido,Andalucía,36.70071308641288,-2.8295957352347347
85,Enix,Andalucía,36.82320290505444,-2.549020070855388
86,Felix,Andalucía,36.8663769434274,-2.7020012672529994
87,La Mojonera,Andalucía,36.79443441946535,-2.697072607397856
88,Roquetas de Mar,Andalucía,36.75790909776186,-2.6055482199202356
89,Vícar,Andalucía,36.82616499357065,-2.69660452238368
90,Antas,Andalucía,37.26951932148254,-1.9581866453154397
91,Bédar,Andalucía,37.17294244986049,-2.005931316761348
92,Cuevas del Almanzora,Andalucía,37.28153815546199,-1.7390127210308854
93,Garrucha,Andalucía,37.18265980499281,-1.8217811653021627
94,Huércal-Overa,Andalucía,37.42158740530755,-1.9984694909471372
95,Los Gallardos,Andalucía,37.146262343225274,-1.9562592364335423
96,Mojácar,Andalucía,37.11039763119088,-1.8446622621715694
97,Pulpí,Andalucía,37.357103377609334,-1.6556935885076385
98,Turre,Andalucía,37.105240613774164,-1.9514407142287915
99,Vera,Andalucía,37.20818917220446,-1.8115383638154974
100,Chirivel,Andalucía,37.61218394983261,-2.3087547865203337
101,María,Andalucía,37.73944720608303,-2.2490877144192494
102,Vélez-Blanco,Andalucía,37.7620357947678,-2.0815132793443993
103,Vélez-Rubio,Andalucía,37.61648856767631,-2.0517761137379544
104,Cádiz,Andalucía,36.50709052340363,-6.272058135957369
105,Chiclana de la Frontera,Andalucía,36.389821652146765,-6.200881679390087
106,El Puerto de Santa María,Andalucía,36.579587107088145,-6.231527480612286
107,Puerto Real,Andalucía,36.52068629659314,-6.210160776435801
108,San Fernando,Andalucía,36.44068859666614,-6.207352266350748
109,Jerez de la Frontera,Andalucía,36.58877171248733,-5.773822939986387
110,San José del Valle,Andalucía,36.598062867833136,-5.707024455022276
111,Algeciras,Andalucía,36.11694723883689,-5.439858049578428
112,Castellar de la Frontera,Andalucía,36.32876853272991,-5.460343652551758
113,Jimena de la Frontera,Andalucía,36.373093310526436,-5.424989466775203
114,La Línea de la Concepción,Andalucía,36.17842655804024,-5.336135917319644
115,Los Barrios,Andalucía,36.17597590926785,-5.429835523392551
116,San Roque,Andalucía,36.25985202725204,-5.293044561602894
117,Tarifa,Andalucía,36.059325027701405,-5.670431220678786
118,Chipiona,Andalucía,36.73958250694214,-6.429004287769175
119,Rota,Andalucía,36.62408236479927,-6.356533713809759
120,Sanlúcar de Barrameda,Andalucía,36.777492977951766,-6.365399794666496
121,Trebujena,Andalucía,36.86974392174079,-6.224010585972879
122,Alcalá de los Gazules,Andalucía,36.389992132061366,-5.736568879740533
123,Barbate,Andalucía,36.17985432732504,-5.923472472459572
124,Benalup-Casas Viejas,Andalucía,36.31197626114161,-5.774401162650957
125,Conil de la Frontera,Andalucía,36.29403325012974,-6.116433635950297
126,Medina-Sidonia,Andalucía,36.31692017866507,-5.78067900872343
127,Paterna de Rivera,Andalucía,36.53466564959051,-5.852709032081268
128,Vejer de la Frontera,Andalucía,36.22929350255963,-6.060703984850807
129,Alcalá del Valle,Andalucía,36.92843163234254,-5.139898158729691
130,Algar,Andalucía,36.65225417068726,-5.652038233062948
131,Algodonales,Andalucía,36.870958591132336,-5.438178450409915
132,Arcos de la Frontera,Andalucía,36.69568392893212,-5.722553863727865
133,Benaocaz,Andalucía,36.70659464346665,-5.4377103653957395
134,Bornos,Andalucía,36.83854609736862,-5.705069511727778
135,El Bosque,Andalucía,36.73470251938666,-5.51756016193157
136,El Gastor,Andalucía,36.84025089651464,-5.3659006173386885
137,Espera,Andalucía,36.852269730494086,-5.812150842323586
138,Grazalema,Andalucía,36.74529358408131,-5.380989475442701
139,Jerez de la Frontera,Andalucía,36.676632798475346,-5.650909322146406
140,Olvera,Andalucía,36.95353479976769,-5.24392316952706
141,Prado del Rey,Andalucía,36.79238866049012,-5.548563910517551
142,Puerto Serrano,Andalucía,36.97092375105709,-5.470090834611648
143,Setenil de las Bodegas,Andalucía,36.895571628803,-5.147607794257288
144,Torre Alháquime,Andalucía,36.91598659857659,-5.229550206150609
145,Ubrique,Andalucía,36.66175842592632,-5.458471312495055
146,Villaluenga del Rosario,Andalucía,36.69327590013837,-5.363615261093009
147,Villamartín,Andalucía,36.85849224737706,-5.602779168924119
148,Zahara,Andalucía,36.84608983358976,-5.442005733761116
149,Aguilar de la Frontera,Andalucía,37.458155346989685,-4.671758075728938
150,Fernán-Núñez,Andalucía,37.69435526867079,-4.720576589266188
151,La Rambla,Andalucía,37.670829040455715,-4.814331264164292
152,Montalbán de Córdoba,Andalucía,37.544844383564815,-4.755462690028567
153,Montemayor,Andalucía,37.657787326988654,-4.661460205417075
154,Montilla,Andalucía,37.5396021261908,-4.6399007603524005
155,Monturque,Andalucía,37.47746219731836,-4.573019672150494
156,Moriles,Andalucía,37.43514055851841,-4.629410149152349
157,Puente Genil,Andalucía,37.40784246219276,-4.744834406765522
158,Santaella,Andalucía,37.540987275496946,-4.885920736920554
159,Añora,Andalucía,38.306569951995996,-4.879615356435483
160,Alcaracejos,Andalucía,38.28621891219038,-4.901064663849763
161,Belalcázar,Andalucía,38.58760609121744,-5.179878125822803
162,Belmez,Andalucía,38.259027365811356,-5.225475113086022
163,Cardeña,Andalucía,38.254168688245194,-4.3521386142848275
164,Conquista,Andalucía,38.40097320470687,-4.481990904099647
165,Dos Torres,Andalucía,38.48199378412148,-4.83198082263997
166,El Guijo,Andalucía,38.53448028782958,-4.751773078740358
167,El Viso,Andalucía,38.59770702615761,-5.008559010634549
168,Fuente la Lancha,Andalucía,38.42034398500353,-5.04361031787252
169,Fuente Obejuna,Andalucía,38.25220816922727,-5.52348006064026
170,Hinojosa del Duque,Andalucía,38.436219927050836,-5.1262135556682065
171,La Granjuela,Andalucía,38.36042029502091,-5.331785480129071
172,Los Blázque,Andalucía,38.45985270521254,-5.467034514813209
173,Peñarroya-Pueblonuevo,Andalucía,38.32195576428883,-5.226686627240359
174,Pedroche,Andalucía,38.400525694931034,-4.73508722470563
175,Pozoblanco,Andalucía,38.22614605228249,-4.821132264076137
176,Santa Eufemia,Andalucía,38.594744937641394,-4.883828121563063
177,Torrecampo,Andalucía,38.47717772653397,-4.6489045132721305
178,Valsequillo,Andalucía,38.493991308111596,-5.390406244551409
179,Villanueva de Córdoba,Andalucía,38.240359815162435,-4.687920775924294
180,Villanueva del Duque,Andalucía,38.37499632771938,-5.043582783459922
181,Villaralto,Andalucía,38.459256025511436,-4.976508954369824
182,Adamuz,Andalucía,38.06352952374148,-4.57403844541664
183,Espiel,Andalucía,38.07623027737933,-5.158566490471516
184,Hornachuelos,Andalucía,37.93961193581514,-5.332721650157422
185,Montoro,Andalucía,38.14625490230211,-4.343162395777696
186,Obejo,Andalucía,38.1070871419223,-4.761217382261666
187,Villaharta,Andalucía,38.14766136159758,-4.90552523869073
188,Villanueva del Rey,Andalucía,38.091658709650815,-5.193865607422873
189,Villaviciosa de Córdoba,Andalucía,38.02088823510165,-5.082378770811294
190,Almodóvar del Río,Andalucía,37.7997544758735,-5.030366265412612
191,Bujalance,Andalucía,37.944619783306564,-4.324053513434295
192,Córdoba,Andalucía,37.80022329563865,-4.693400124031408
193,Cañete de las Torres,Andalucía,37.84522999309358,-4.340023472741461
194,Castro del Río,Andalucía,37.70351856408065,-4.510791899677743
195,El Carpio,Andalucía,37.92914873105643,-4.506331324836776
196,Espejo,Andalucía,37.693140599279246,-4.537472745485751
197,La Victoria,Andalucía,37.66810136182208,-4.87297956299923
198,Pedro Abad,Andalucía,37.978033846568565,-4.467975888086979
199,Posadas,Andalucía,37.80141665504087,-5.114456361488619
200,Villa del Río,Andalucía,37.96673955222618,-4.295637999632579
201,Villafranca de Córdoba,Andalucía,37.96266934426505,-4.545953344566107
202,Fuente Palmera,Andalucía,37.67769085701845,-5.129600288417828
203,Palma del Río,Andalucía,37.68058901556668,-5.336548933508622
204,Almodóvar del Río,Andalucía,37.76764032196034,-5.0405539980740794
205,Fuente Palmera,Andalucía,37.72303851430258,-5.070181026030132
206,Guadalcázar,Andalucía,37.763761903903145,-4.958997067957138
207,La Carlota,Andalucía,37.68970969099789,-4.9329495136388974
208,La Rambla,Andalucía,37.72120585522061,-4.967312460561903
209,La Victoria,Andalucía,37.680866045427905,-4.854751781858981
210,San Sebastián de los Ballesteros,Andalucía,37.66946520113889,-4.833880697109271
211,Baena,Andalucía,37.668293151726004,-4.358526598007694
212,Benamejí,Andalucía,37.23073514091058,-4.5654201742732905
213,Cabra,Andalucía,37.50013602596043,-4.469049730178323
214,Doña Mencía,Andalucía,37.55763037715997,-4.370476533075471
215,Encinas Reales,Andalucía,37.278341657063194,-4.477310053957892
216,Lucena,Andalucía,37.29649776796831,-4.578581623495403
217,Nueva Carteya,Andalucía,37.59061824063546,-4.4206442328300515
218,Palenciana,Andalucía,37.255667828421124,-4.590091007961602
219,Valenzuela,Andalucía,37.76915333120243,-4.249380186466993
220,Almedinilla,Andalucía,37.439764826201994,-4.085798241218937
221,Carcabuey,Andalucía,37.45937001638123,-4.29464676077903
222,Fuente-Tójar,Andalucía,37.515521838253264,-4.113470325880492
223,Iznájar,Andalucía,37.27744663751154,-4.326531610568166
224,Luque,Andalucía,37.566346162794,-4.18839146256118
225,Priego de Córdoba,Andalucía,37.48600750303779,-4.1634177503342835
226,Rute,Andalucía,37.31959779639689,-4.351422719557265
227,Zuheros,Andalucía,37.530012630994435,-4.341097314832805
228,Castilléjar,Andalucía,37.71852079656563,-2.634211543435338
229,Castril,Andalucía,37.85554402792701,-2.76114518551471
230,Galera,Andalucía,37.71025252070743,-2.6007296977154866
231,Huéscar,Andalucía,37.940911845163974,-2.5733054227673193
232,Orce,Andalucía,37.720566555540856,-2.3636584052418677
233,Puebla de Don Fadrique,Andalucía,37.92772096177164,-2.4414431208328056
234,Algarinejo,Andalucía,37.27959894643339,-4.20160798060849
235,Illora,Andalucía,37.274207519134094,-3.922161227145681
236,Moclín,Andalucía,37.3523512499898,-3.8099309613939427
237,Montefrío,Andalucía,37.33523932856163,-4.015557954680004
238,Baza,Andalucía,37.36358161436421,-2.7607046349131323
239,Benamaurel,Andalucía,37.626994392413664,-2.7308022628310944
240,Caniles,Andalucía,37.388301201981506,-2.680799769552106
241,Cúllar,Andalucía,37.557374657288065,-2.514051366855213
242,Cortes de Baza,Andalucía,37.683487174114916,-2.802281597936961
243,Cuevas del Campo,Andalucía,37.600101185885194,-2.888574447020855
244,Freila,Andalucía,37.5482966018355,-2.9313078553738237
245,Zújar,Andalucía,37.58887082151079,-2.866436779291611
246,Albuñán,Andalucía,37.233931639309375,-3.149325334329239
247,Aldeire,Andalucía,37.15973025647884,-3.0736056996831937
248,Alicún de Ortega,Andalucía,37.602381354743,-3.1555756459891127
249,Alquife,Andalucía,37.183981024330976,-3.1064267195006785
250,Beas de Guadix,Andalucía,37.278767856849704,-3.2160687504681533
251,Benalúa,Andalucía,37.361535855388986,-3.1651300871608132
252,Cogollos de Guadix,Andalucía,37.22447000404895,-3.1626795244395423
253,Cortes y Graena,Andalucía,37.30676918282309,-3.2440712480808918
254,Dólar,Andalucía,37.25070260090834,-2.9453228713864927
255,Darro,Andalucía,37.3566558678335,-3.2816832556905275
256,Dehesas de Guadix,Andalucía,37.5941983188421,-3.0611601451886425
257,Diezma,Andalucía,37.32066329586315,-3.3423415666451604
258,Ferreira,Andalucía,37.16380046443996,-3.029357898637304
259,Fonelas,Andalucía,37.42499700359959,-3.1410650105496707
260,Freila,Andalucía,37.55439125878253,-2.9884692959284394
261,Gorafe,Andalucía,37.524045833983365,-3.041004955166496
262,Gor,Andalucía,37.33462133887119,-2.923790960734417
263,Guadix,Andalucía,37.37751834738293,-3.121019958177917
264,Huélago,Andalucía,37.41191267015388,-3.2694029076715685
265,Huéneja,Andalucía,37.18749717256964,-2.9463141102400403
266,Jerez del Marquesado,Andalucía,37.171791710436935,-3.1755931639482675
267,La Calahorra,Andalucía,37.222722584924284,-3.0508898092893793
268,La Peza,Andalucía,37.30020570611091,-3.318717040635594
269,Lanteira,Andalucía,37.16403487432254,-3.1279586301527544
270,Lugros,Andalucía,37.2113430506246,-3.2392527258761437
271,Marchal,Andalucía,37.29794684724243,-3.2009248235389443
272,Polícar,Andalucía,37.25579568835708,-3.236334078140695
273,Purullena,Andalucía,37.34256996488951,-3.1936282042003254
274,Valle del Zalabí,Andalucía,37.276722097874476,-2.976684567336255
275,Villanueva de las Torres,Andalucía,37.52783901208326,-3.1127596343983495
276,Albolote,Andalucía,37.303871024274855,-3.654609339925454
277,Alfacar,Andalucía,37.241986815274316,-3.5641863289517755
278,Alhendín,Andalucía,37.066051543405024,-3.7140010679005524
279,Armilla,Andalucía,37.15306022982003,-3.6162539031756564
280,Atarfe,Andalucía,37.24514069369445,-3.705134987043815
281,Beas de Granada,Andalucía,37.24224253514622,-3.463245172365447
282,Cájar,Andalucía,37.132389540174536,-3.572226377430555
283,Calicasas,Andalucía,37.28194304525916,-3.625312724920583
284,Cúllar Vega,Andalucía,37.159623706532216,-3.675012339660988
285,Cenes de la Vega,Andalucía,37.15751401758901,-3.532879701827209
286,Chauchina,Andalucía,37.185728443455645,-3.779395297822137
287,Churriana de la Vega,Andalucía,37.148563822072404,-3.636354024372606
288,Cijuela,Andalucía,37.1687230719741,-3.818659370187686
289,Cogollos de la Vega,Andalucía,37.30114334564122,-3.5820561627282412
290,Dílar,Andalucía,37.05170992058913,-3.5211500420602224
291,Dúdar,Andalucía,37.189308521662284,-3.4950198845041873
292,Fuente Vaqueros,Andalucía,37.216201728190754,-3.7807720184520646
293,Güejar Sierra,Andalucía,37.14528208371632,-3.358036181826341
294,Güevéjar,Andalucía,37.258267647118814,-3.5947770613487773
295,Gójar,Andalucía,37.099678706560276,-3.5989622920637583
296,Granada,Andalucía,37.177630647512046,-3.6028171098275585
297,Huétor de Santillán,Andalucía,37.274697648888576,-3.475773330097792
298,Huétor Tájar,Andalucía,37.17718313773622,-4.066028532973169
299,Huétor Vega,Andalucía,37.14327894471974,-3.563828381587994
300,Jun,Andalucía,37.217203297689046,-3.583845899547149
301,La Zubia,Andalucía,37.1183462572092,-3.578311482614838
302,Láchar,Andalucía,37.198343957136196,-3.8459735074854597
303,Las Gabias,Andalucía,37.122011575373136,-3.700894687503636
304,Loja,Andalucía,37.23088431083586,-4.162316373830341
305,Maracena,Andalucía,37.210234931179684,-3.6459359999569063
306,Monachil,Andalucía,37.119369136696804,-3.4750023665450325
307,Moraleda de Zafayona,Andalucía,37.1972571476806,-3.9654728581632206
308,Nívar,Andalucía,37.26453278398043,-3.5703815717864513
309,Ogíjares,Andalucía,37.12233122521302,-3.6120411380480757
310,Otura,Andalucía,37.06743669271116,-3.650561781273465
311,Peligros,Andalucía,37.23849197702497,-3.629800834174148
312,Pinos Genil,Andalucía,37.15798283735417,-3.500554301436498
313,Pinos Puente,Andalucía,37.22649445303486,-3.8051950424269894
314,Pulianas,Andalucía,37.23005322125218,-3.6085442676480586
315,Quéntar,Andalucía,37.229243441657815,-3.4220261567053996
316,Salar,Andalucía,37.15120626074874,-4.0496455574770245
317,Santa Fe,Andalucía,37.19945207658111,-3.740489172820368
318,Víznar,Andalucía,37.22459786398491,-3.5442238798178174
319,Vegas del Genil,Andalucía,37.16676255295617,-3.6912025742689423
320,Villanueva Mesía,Andalucía,37.212792129898716,-4.007407768550831
321,Zagra,Andalucía,37.2451833136731,-4.163775697698064
322,Agrón,Andalucía,37.014183029387354,-3.817585528096343
323,Alhama de Granada,Andalucía,37.02598876347355,-3.9441887572245307
324,Arenas del Rey,Andalucía,36.9587770571417,-3.863072377709168
325,Cacín,Andalucía,37.07802775740582,-3.9180861340810935
326,Chimeneas,Andalucía,37.10892724192743,-3.834078641242881
327,Escúzar,Andalucía,37.04478417405842,-3.7725942979102918
328,Jayena,Andalucía,36.93917186696247,-3.7888946701686415
329,La Malahá,Andalucía,37.103684984553425,-3.745114954136927
330,Santa Cruz del Comercio,Andalucía,37.070313541270075,-3.976183744664061
331,Ventas de Huelma,Andalucía,37.07301990991438,-3.836281394250766
332,Zafarraya,Andalucía,36.99180754059584,-4.1665016045453225
333,Albuñuelas,Andalucía,36.91679637817095,-3.681565529859446
334,Dúrcal,Andalucía,37.01989410652652,-3.5276756978460817
335,El Pinar,Andalucía,36.88715418301952,-3.5275104913704904
336,El Valle,Andalucía,36.93968330670627,-3.602046146274798
337,Lecrín,Andalucía,36.94972031167846,-3.5470874587280674
338,Nigüelas,Andalucía,36.981791845612975,-3.521865936787785
339,Padul,Andalucía,37.01605830844798,-3.6730849307790887
340,Villamena,Andalucía,36.97066803118519,-3.5951625431251575
341,Albondón,Andalucía,36.83475291926872,-3.2198134305815582
342,Albuñol,Andalucía,36.74793602275764,-3.1773553663545755
343,Almuñécar,Andalucía,36.73318951014457,-3.7220961852045296
344,Gualchos,Andalucía,36.713200740157475,-3.372519282853183
345,Itrabo,Andalucía,36.784780994301,-3.635885939358431
346,Jete,Andalucía,36.800060256647214,-3.665595570552279
347,Lújar,Andalucía,36.73651386847931,-3.3476281738640843
348,Lentegí,Andalucía,36.845898043685835,-3.6963790438374726
349,Los Guajares,Andalucía,36.86258376532751,-3.5997332556165187
350,Molvízar,Andalucía,36.78531374403414,-3.610857158306337
351,Motril,Andalucía,36.71401051975184,-3.500416629373505
352,Otívar,Andalucía,36.83647902840407,-3.7231975617084707
353,Polopos,Andalucía,36.744313324572346,-3.2865017778952765
354,Rubite,Andalucía,36.740434906515155,-3.3231776154765598
355,Salobreña,Andalucía,36.738474387497234,-3.59070196828419
356,Sorvilán,Andalucía,36.75292256025975,-3.254837203406929
357,Vélez de Benaudalla,Andalucía,36.82377827476622,-3.5029222609199744
358,Órgiva,Andalucía,36.87611560854904,-3.387966088320977
359,Almegíjar,Andalucía,36.90580042367912,-3.2920086604149876
360,Alpujarra de la Sierra,Andalucía,36.98368843466292,-3.1298309702094578
361,Bérchules,Andalucía,36.99504665897328,-3.1991626211326363
362,Bubión,Andalucía,36.96909109197512,-3.370536805146088
363,Busquístar,Andalucía,36.950849741112705,-3.2851801260905447
364,Cáñar,Andalucía,36.93923579693044,-3.427615642462907
365,Cádiar,Andalucía,36.93618846845693,-3.1511976743859407
366,Cástaras,Andalucía,36.92033383639894,-3.2368847663926665
367,Capileira,Andalucía,37.01096522099924,-3.3635981331712497
368,Carataunas,Andalucía,36.917393057872054,-3.39212378462336
369,Juviles,Andalucía,36.95370527968229,-3.2304417138446038
370,La Taha,Andalucía,36.91952405680458,-3.325545574960037
371,Lanjarón,Andalucía,36.94731228288471,-3.461675710847329
372,Lobras,Andalucía,36.913855599644066,-3.2066244469468472
373,Murtas,Andalucía,36.878800667204025,-3.128509318404727
374,Nevada,Andalucía,37.01217989039078,-3.02217141694908
375,Pórtugos,Andalucía,36.96811083246616,-3.305335316112693
376,Pampaneira,Andalucía,36.959160636949555,-3.3798985054295994
377,Soportújar,Andalucía,36.967173192935846,-3.3992551974863874
378,Torvizcón,Andalucía,36.84917978204192,-3.2944867575488583
379,Trevélez,Andalucía,37.06792682246565,-3.2562689928620543
380,Turón,Andalucía,36.858108667569205,-3.0828847967289086
381,Ugíjar,Andalucía,36.94729097289539,-3.061903574328804
382,Válor,Andalucía,37.01166845064698,-3.0974505009935482
383,Alamedilla,Andalucía,37.587954491969796,-3.213067499494911
384,Benalúa de las Villas,Andalucía,37.44357931429121,-3.663117473418409
385,Campotéjar,Andalucía,37.51087626058036,-3.5997332556165187
386,Colomera,Andalucía,37.42103334558509,-3.6949197199697483
387,Dehesas de Guadix,Andalucía,37.63686091747126,-3.1886169411073872
388,Deifontes,Andalucía,37.36613881308324,-3.612151275698471
389,Gobernador,Andalucía,37.474478798812825,-3.311062473933193
390,Guadahortuna,Andalucía,37.52587849306534,-3.39537284530999
391,Iznalloz,Andalucía,37.443792414184465,-3.566691960498245
392,Montejícar,Andalucía,37.550619390671955,-3.5141563012601873
393,Montillana,Andalucía,37.4596896662211,-3.737845869210906
394,Morelábor,Andalucía,37.43701583757903,-3.3295105303742307
395,Píñar,Andalucía,37.44076639570028,-3.436233913606257
396,Pedro Martínez,Andalucía,37.5015424852559,-3.226256483129621
397,Torre-Cardela,Andalucía,37.49787716709196,-3.352336558418438
398,Alájar,Andalucía,37.827372222039024,-6.640468576526131
399,Almonaster la Real,Andalucía,37.7898027108586,-6.781472303443368
400,Aracena,Andalucía,37.81490587828375,-6.595394743102285
401,Aroche,Andalucía,38.03049904028734,-7.048418433586428
402,Arroyomolinos de León,Andalucía,37.996445677345584,-6.435722684443222
403,Cañaveral de León,Andalucía,37.9899674405907,-6.479887882251317
404,Cala,Andalucía,37.97129988994178,-6.346015568197108
405,Castaño del Robledo,Andalucía,37.89015145059122,-6.687662559720067
406,Corteconcepción,Andalucía,37.93967586578311,-6.481815291133216
407,Cortegana,Andalucía,37.85562926788431,-6.887176913409249
408,Cortelazor,Andalucía,37.94577052273013,-6.613044301577963
409,Cumbres de Enmedio,Andalucía,38.08040703528708,-6.704678826705978
410,Cumbres de San Bartolomé,Andalucía,38.06625720237511,-6.7879979592292266
411,Cumbres Mayores,Andalucía,38.02227338440779,-6.683917879606662
412,Encinasola,Andalucía,38.132403409240695,-6.964273268685222
413,Fuenteheridos,Andalucía,37.91048118040751,-6.6594673212191395
414,Galaroza,Andalucía,37.93176985974344,-6.687662559720067
415,Higuera de la Sierra,Andalucía,37.822897124280715,-6.433519931435338
416,Hinojales,Andalucía,37.99699973706804,-6.580939176488039
417,Jabugo,Andalucía,37.91154667987377,-6.744603724973894
418,La Nava,Andalucía,37.97539140789223,-6.744603724973894
419,Linares de la Sierra,Andalucía,37.8422039746094,-6.61634843108979
420,Los Marines,Andalucía,37.9054094029481,-6.633089353949716
421,Puerto Moral,Andalucía,37.901893254709435,-6.468763979561498
422,Rosal de la Frontera,Andalucía,37.994676948231586,-7.192230670588718
423,Santa Ana la Real,Andalucía,37.85577843780959,-6.702365936047699
424,Santa Olalla del Cala,Andalucía,37.8843125135161,-6.1718328740986035
425,Valdelarco,Andalucía,37.945216463007675,-6.660899110674265
426,Zufre,Andalucía,37.811176630151834,-6.4286188059927944
427,Alosno,Andalucía,37.53355008922243,-7.010420944200412
428,Ayamonte,Andalucía,37.198770156922706,-7.347937773833587
429,Cabezas Rubias,Andalucía,37.72095013534871,-7.125239444736417
430,El Almendro,Andalucía,37.58897737145742,-7.396646149720444
431,El Cerro de Andévalo,Andalucía,37.69708294730442,-7.048941587425801
432,El Granado,Andalucía,37.52732757233946,-7.501249383182381
