id,name,lat,lon
66,Esmeraldas,0.9970837168906819,-79.4820914959156
67,Muisne,0.5076408859132364,-80.02875394531802
68,Quinindé,0.33737843341232043,-79.38314201923683
69,San Lorenzo,1.2593124406529679,-78.83652314711422
70,Isabela,-0.49514274559476856,-91.25536518101806
71,San Cristóbal,-0.8319009694450772,-89.50681230305493
72,Santa Cruz,-0.49327351243905015,-90.48625524396755
73,Alfredo Baquerizo Moreno,-1.9032325549428046,-79.57293559855053
74,Balao,-2.8806933674733357,-79.81903102337317
75,Balzar,-1.3086330149636338,-79.86490337324862
76,Colimes,-1.5264797952701334,-80.02009659239661
77,Coronel Marcelino Maridueña,-2.288209940500639,-79.4037104953051
78,Daule,-1.9001571373733954,-79.94787451399866
79,Durán,-2.2553396518000723,-79.80992337189379
80,El Empalme,-1.0059442105175602,-79.70087849206001
81,General Antonio Elizalde,-2.1435947776381905,-79.19200480712911
82,Guayaquil,-2.6601379625185486,-80.06485045875705
83,Lomas de Sargentillo,-1.9631114993160037,-80.14196771825318
84,Milagro,-2.109581787914128,-79.54909882649682
85,Naranjal,-2.5443724736443656,-79.74368590658915
86,Naranjito,-2.1453582051435856,-79.37394721319782
87,Nobol,-1.9540333745182292,-80.03374354385576
88,Palestina,-1.6352056815427793,-79.86944993610835
89,Pedro Carbo,-1.8532640731499268,-80.25765087037735
90,Playas,-2.6054152801711252,-80.42874979665442
91,Samborondón,-2.0071337035606893,-79.8011062356131
92,San Jacinto de Yaguac,-2.2345312072364094,-79.69011490394801
93,Santa Lucia,-1.7307552374951123,-79.97144982237353
94,Simon Bolivar,-1.996539031108275,-79.37673615910539
95,Urbina Jado,-1.7630612293939518,-79.83470431834328
96,Antonio Ante,0.34661879354059133,-78.19055533991462
97,Cotacachi,0.2919666482933838,-78.62790418292445
98,Ibarra,0.5676538507768458,-78.1764508270175
99,No Delimitado,0.32389879356107976,-79.06563795857258
100,Otavalo,0.24400847385665614,-78.37169156630692
101,Pimampiro,0.3236519137103242,-77.93806131784049
102,San Miguel de Urcuquí,0.5316093925665681,-78.2719213841918
103,Calvas,-4.3801146141807985,-79.57831739260652
104,Catamayo,-3.985205604912579,-79.4082425324049
105,Celica,-4.205394216946243,-80.05668698167345
106,Chaguarpamba,-3.8307434628600037,-79.6835492604573
107,Espíndola,-4.516984803439551,-79.47633929498124
108,Gonzanamá,-4.128833248372006,-79.46810318909797
109,Loja,-3.9118752355282256,-79.31783420256804
110,Macará,-4.299928038655469,-79.94621857736604
111,Paltas,-3.9442799793673675,-79.79276844941027
112,Pindal,-4.068538135107534,-80.12841518423362
113,Puyango,-3.9570824630565364,-80.09698870261374
114,Quilanga,-4.330922040490295,-79.42836797279516
115,Saraguro,-3.471921234062191,-79.29943732761006
116,Sozoranga,-4.208822320016732,-79.79070579149948
117,Zapotillo,-4.238137538866422,-80.31770036194959
118,Baba,-1.6497574853173003,-79.62637586935223
119,Babahoyo,-1.8844414714453137,-79.39409444222798
120,Buena Fé,-0.7164740586519294,-79.4634113686389
121,Montalvo,-1.8117318285428592,-79.3140066648251
122,Palenque,-1.3303020121499298,-79.72727906074229
123,Pueblo Viejo,-1.5961633965733297,-79.56353016899246
124,Quevedo,-0.9141331208766657,-79.44685200231274
125,Urdaneta,-1.5403473891725614,-79.40215623899203
126,Ventanas,-1.2994490845155355,-79.37447014055549
127,Vinces,-1.4815899846927936,-79.82953314780634
128,Bolívar,-0.934095120237739,-80.01857138760342
129,Chone,-0.5054129473861906,-79.84660091573024
130,El Carmen,-0.37794535358620474,-79.61020143566435
131,Flavio Alfaro,-0.37302891770116275,-79.7525756716695
132,Jipijapa,-1.37680006861219,-80.69417900795085
133,Junín,-0.9421363496623414,-80.16297196711952
134,Manta,-1.0012464396431877,-80.85041808181417
135,Montecristi,-1.1804247816113822,-80.79737000653071
136,No Delimitado,-0.6696726926587413,-79.59508738245175
137,Paján,-1.584976212479103,-80.36957911355826
138,Pedernales,0.21430530095577982,-79.98902599189516
139,Pichincha,-0.9792106495357698,-79.85451745489493
140,Portoviejo,-1.069907252993255,-80.32865278494074
141,Puerto López,-1.5606902888748002,-80.81180861190633
142,Rocafuerte,-0.887639386035608,-80.53403250466495
143,Santa Ana,-1.1792679731678428,-80.21441494593014
144,Sucre,-0.46680093872805717,-80.39346672577175
145,Tosagua,-0.7149434035772466,-80.25949564188912
146,Veinticuatro de Mayo,-1.424045818336738,-80.32869636222055
147,Gualaquiza,-3.390994018984595,-78.62780250260491
148,Huamboya,-1.8583215832354,-78.15493091367347
149,Morona,-2.799385252054574,-77.9879137259382
150,Palora,-1.6881367215447214,-78.14832169290294
151,San Juan Bosco,-3.315568697723832,-78.2769472971294
152,Santiago,-2.809422681415284,-78.31212142481255
153,Sucúa,-2.7223940071690205,-77.951853526899
154,Archidona,-0.8375439374623417,-77.93264320938466
155,El Chaco,-0.14506711722371612,-77.50352320937813
156,Quijos,-0.5077406716933122,-77.9270290031697
157,Tena,-0.914612773158133,-77.56864219116775
158,Aguarico,-0.7439341517659437,-76.11859367987358
159,Joya de los Sachas,-0.258131035159634,-76.8985107823159
160,Loreto,-0.7766845273961431,-77.34532315792354
161,Orellana,-0.6980074458154313,-76.41178161840625
162,Mera,-1.411052884476986,-78.03673480508051
163,Pastaza,-1.2915489292913653,-76.64994597830426
164,Santa Clara,-1.2316347163680583,-77.82088201244301
165,Cayambe,0.0014384399245157553,-78.16530230626722
166,Mejía,-0.4341140464880522,-78.72785593703877
167,Pedro Moncayo,0.014882811225648496,-78.26775249109039
168,Pedro Vicente Maldonado,0.19357444720235417,-79.02873526545713
169,Quito,-0.03169988975687055,-78.60014545568824
170,Rumiñahui,-0.36838052279694145,-78.44376838710554
171,San Miguel de los Bancos,0.023319048411459598,-79.06107686995293
172,La Libertad,-2.2190553674490614,-80.88930354116079
173,Salinas,-2.2495838244224626,-80.93402835600135
174,Santa Elena,-2.1948611420750392,-80.74513537380363
175,No Delimitado,0.00417527941288931,-79.45954751649613
176,San Miguel de los Bancos,-0.05524517380890748,-79.18730572379006
177,Santo Domingo de los Colorados,-0.3344028016229865,-79.29478182155083
178,Cascales,0.23378764803538532,-77.24365010125692
179,Cuyabeno,-0.22340562072339232,-75.90465828754753
180,Gonzalo Pizarro,0.14017786233898732,-77.49899117227832
181,Lago Agrio,0.1633210849197937,-76.75354369816232
182,Putumayo,-0.08893369287197661,-76.00528548949883
183,Shushufindi,-0.28501272405187805,-76.42405588555151
184,Sucumbíos,0.2572623949872064,-77.59255885490111
185,Ambato,-1.2394925493320992,-78.61038611644257
186,Baños,-1.4015162685278089,-78.3145109123219
187,Cevallos,-1.347075734581249,-78.60133656800292
188,Mocha,-1.414269376246827,-78.68663909322257
189,Patate,-1.3035402363280524,-78.47758435623474
190,Quero,-1.4306974668870887,-78.61464942698356
191,San Pedro de Pelileo,-1.353029065839463,-78.51072487752697
192,Santiago de Pillaro,-1.0989403234420811,-78.51390601895278
193,Tisaleo,-1.375375219187831,-78.69042305368569
194,Chinchipe,-4.816372471595525,-79.04087153788302
195,El Pangui,-3.5598104609310868,-78.59989851776933
196,Nangaritza,-4.268623673579693,-78.64026560462933
197,Yacuambi,-3.640180432916978,-78.9496207139699
198,Yanzatza,-3.708770709166829,-78.6891883640912
199,Zamora,-3.9895647977059157,-78.89571561885028
