id,name,lat,lon
84,Quezaltepeque,13.850117796233157,-89.27239067551538
85,Sacacoyo,13.72639616888617,-89.44987576412507
86,San José Villanueva,13.55819129982744,-89.26875335349527
87,San Matías,13.913145006742392,-89.29337626575781
88,San Pablo Tacachico,14.001059992122912,-89.32071702830305
89,Talnique,13.677400538221827,-89.40021076866084
90,Tamanique,13.523498827972727,-89.40599127112776
91,Teotepeque,13.54718190641068,-89.55278899050083
92,Tepecoyo,13.691028231401207,-89.48000198516897
93,Zaragoza,13.56654061210239,-89.28791352190605
94,Cuyultitán,13.531618342662128,-89.08471026793482
95,El Rosario,13.477748217758865,-88.9953051631133
96,Jerusalén,13.646760860148616,-88.91240396866976
97,Mercedes La Ceiba,13.633843450415478,-88.90752265547547
98,Olocuilta,13.532419152429952,-89.12970353567434
99,Paraíso de Osorio,13.622137700678872,-88.95921589741933
100,San Antonio Masahuat,13.56053802062532,-89.01691274894283
101,San Emigdio,13.644880698085032,-88.9815266086951
102,San Francisco Chinameca,13.596859966268472,-89.07697588802588
103,San Juan Nonualco,13.488576558532465,-88.90208695491012
104,San Juan Talpa,13.500679231371382,-89.08982820988507
105,San Juan Tepezontes,13.591999399155949,-88.98882829602174
106,San Luis La Herradura,13.31042075766314,-88.90068070401757
107,San Luis Talpa,13.402910804065046,-89.09708257146049
108,San Miguel Tepezontes,13.618641991953245,-89.00631178067603
109,San Pedro Masahuat,13.458911779307037,-89.03063721678824
110,San Pedro Nonualco,13.577327171496801,-88.92515487820495
111,San Rafael Obrajuelo,13.492322955533234,-88.90924666498316
112,Santa María Ostuma,13.618516647815675,-88.92138233975287
113,Santiago Nonualco,13.372006510590294,-88.97430605122767
114,Tapalhuaca,13.541785144931875,-89.06212912379509
115,Zacatecoluca,13.390195337664665,-88.84688484655653
116,Anamorós,13.743658842055146,-87.87308314676284
117,Bolívar,13.564089437856534,-87.9532056435293
118,Concepción de Oriente,13.793678116509662,-87.76460576421132
119,Conchagua,13.218014274019614,-87.89450142958759
120,El Carmen,13.305504482045029,-88.00420928167007
121,El Sauce,13.688201024742632,-87.8150482541594
122,Intipucá,13.172918238746407,-88.04680245774203
123,La Unión,13.30572731606738,-87.79653036380049
124,Lislique,13.802090100853398,-87.9061570860238
125,Meanguera del Golfo,13.203474354061235,-87.72402731297578
126,Nueva Esparta,13.805272449235094,-87.8389139544029
127,Pasaquina,13.45764441080492,-87.82042310733038
128,Polorós,13.808266781410431,-87.80748289479043
129,San Alejo,13.44346659613286,-87.86513918138434
130,San José,13.547133161468292,-87.89840242365005
131,Santa Rosa de Lima,13.631329604100834,-87.89937598196026
132,Yayantique,13.440388701199142,-88.00812379737573
133,Yucuaiquín,13.537488626438428,-87.9870908813821
134,Arambala,13.91775488557977,-88.11788573603101
135,Cacaopera,13.808517469685574,-88.04388178281138
136,Chilanga,13.73329706001584,-88.15305552998757
137,Corinto,13.797898035807927,-87.99628559875637
138,Delicias de Concepción,13.777877791612363,-88.14834323733325
139,El Divisadero,13.590759884906625,-88.0781861916033
140,El Rosario,13.86666322239269,-88.19629774493299
141,Gualococti,13.806894959460333,-88.20061114911299
142,Guatajiagua,13.66809025422549,-88.21184087378846
143,Joateca,13.867317797333346,-88.088232772499
144,Jocoaitique,13.905192617569753,-88.18315470774508
145,Jocoro,13.62552199239332,-88.02323423364888
146,Lolotiquillo,13.729864023359001,-88.08210746813056
147,Meanguera,13.862547756542403,-88.13232685096588
148,Osicala,13.80452038440966,-88.17393970790602
149,Perquín,13.976764120123494,-88.1570985013036
150,San Carlos,13.624846526763072,-88.11695274265037
151,San Fernando,13.924412051997495,-88.19129473694994
152,San Francisco Gotera,13.672860295016433,-88.08210746813056
153,San Isidro,13.84725577175859,-88.24235922248509
154,San Simón,13.809415769338175,-88.23029791675297
155,Sensembra,13.693026774039165,-88.16741551506325
156,Sociedad,13.707796491583093,-88.00925285458271
157,Torola,13.892010592435074,-88.21564721634854
158,Yamabal,13.66749835135362,-88.18871886392083
159,Yoloaiquín,13.75617932868597,-88.12929124206805
160,Carolina,13.83841204649655,-88.2899892106481
161,Chapeltique,13.626942559285807,-88.28777166116372
162,Chinameca,13.464204087337865,-88.31812775014198
163,Chirilagua,13.279244885223648,-88.14315092634543
164,Ciudad Barrios,13.75826143408231,-88.30209108130981
165,Comacarán,13.520462714418201,-88.05925589112687
166,El Tránsito,13.333226427138086,-88.28925904191544
167,Lolotique,13.589095593302194,-88.3381194996094
168,Moncagua,13.541332513323976,-88.26202645251578
169,Nueva Guadalupe,13.528394212901242,-88.3275929003802
170,Nuevo Edén de San Juan,13.76575422808385,-88.47859585078768
171,Quelepa,13.515901580523211,-88.2264239659769
172,San Antonio,13.861941926544137,-88.27975332674764
173,San Gerardo,13.805307267051086,-88.40473387482163
174,San Jorge,13.421099631139416,-88.32471279037914
175,San Luis de la Reina,13.81309253070696,-88.35281076494344
176,San Miguel,13.416684732071595,-88.20224726793987
177,San Rafael,13.387918252498768,-88.34456932341459
178,Sesori,13.71231584409889,-88.38135495373325
179,Uluazapa,13.491640526339786,-88.06289321314699
180,Aguilares,13.961486062466081,-89.19491842081561
181,Apopa,13.789708885486542,-89.18985456543817
182,Ayutuxtepeque,13.746848154000038,-89.19964423511311
183,Cuscatancingo,13.757321353050518,-89.17533232064412
184,Delgado,13.743986129525473,-89.15968777946466
185,El Paisnal,13.991749708126575,-89.20128035394
186,Guazapa,13.881377231431031,-89.15648991084846
187,Ilopango,13.684851550844176,-89.10537133874053
188,Lago de Llopango,13.665075031360557,-89.03687069430225
189,Mejicanos,13.733122970935879,-89.20881190920099
190,Nejapa,13.80938791508538,-89.23384047075946
191,Panchimalco,13.559333324191988,-89.17988235358004
192,Rosario de Mora,13.529341257496233,-89.20071244492571
193,San Marcos,13.64448377498272,-89.18270837700831
194,San Martín,13.736354064259963,-89.06882233717782
195,San Salvador,13.696640863339162,-89.21213823342755
196,Santiago Texacuangos,13.643237297170197,-89.09447289432337
197,Santo Tomás,13.644811062453048,-89.14590922504647
198,Soyapango,13.70311001355053,-89.13908755605335
199,Tonacatepeque,13.761840705566316,-89.10798101587763
200,Apastepeque,13.667226772388881,-88.68470625804636
201,Guadalupe,13.625466283887734,-88.86145441710178
202,San Cayetano Istepeque,13.651858188409886,-88.80854422727018
203,San Esteban Catarina,13.735894469088866,-88.74412711907755
204,San Ildefonso,13.674259971219323,-88.56232862628787
205,San Lorenzo,13.692302563466523,-88.80316937409918
206,San Sebastián,13.765224997280766,-88.79924133675033
207,San Vicente,13.594130249494677,-88.6978019694831
208,Santa Clara,13.716396492133185,-88.65384310744818
209,Santo Domingo,13.702664345505829,-88.85017736667511
210,Tecoluca,13.35491792650128,-88.79279151294514
211,Tepetitán,13.639128794883106,-88.83422182770212
212,Verapaz,13.6445743013043,-88.85950053965975
213,Candelaria de la Frontera,14.109002185262195,-89.61607028066487
214,Chalchuapa,13.968275536584576,-89.67604552906715
215,Coatepeque,13.904001848262817,-89.4751071503315
216,El Congo,13.837276985695201,-89.50807291644688
217,El Porvenir,14.032994892951036,-89.64074051867863
218,Lago de Coatepeque,13.861670347579397,-89.55261320913927
219,Lago de Guija,14.2624234096506,-89.50017627681956
220,Masahuat,14.161152310055439,-89.40876996880482
221,Metapán,14.253405595308598,-89.42212259146231
222,San Antonio Pajonal,14.168457087850621,-89.54281001782111
223,San Sebastián Salitrillo,13.974229383119257,-89.64100419072096
224,Santa Ana,13.988671813192857,-89.54621747190687
225,Santa Rosa Guachipilín,14.20930534957277,-89.3575229410865
226,Santiago de la Frontera,14.154195710420181,-89.5948345400233
227,Texistepeque,14.116731740412481,-89.51856571156809
228,Acajutla,13.613475028059991,-89.84291612776684
229,Armenia,13.74945949019946,-89.51200771461733
230,Caluco,13.697984831036466,-89.63548736029641
231,Cuisnahuat,13.625125069291009,-89.63120776022441
232,Izalco,13.754723943977494,-89.62212121599573
233,Juayúa,13.857116177247605,-89.70448830553298
234,Nahuizalco,13.793956659037601,-89.71404134645198
235,Nahulingo,13.678653979597549,-89.71024852553509
236,Salcoatitán,13.829296742269769,-89.7557082899649
237,San Antonio del Monte,13.721535601773647,-89.75758779836936
238,San Julián,13.688500457960167,-89.55533105942195
239,Santa Catarina Masahuat,13.798190505462262,-89.76168485625819
240,Santa Isabel Ishuatán,13.570941584043815,-89.61374455803492
241,Santo Domingo,13.706173981357852,-89.79237898631638
242,Sonsonate,13.590154054908357,-89.72387834187812
243,Sonzacate,13.752864672603504,-89.7075171536092
244,Alegría,13.498973158387761,-88.49534240588773
245,Berlín,13.494168299780826,-88.57941322246785
246,California,13.442672749928237,-88.45246527530863
247,Concepción Batres,13.25359808196373,-88.353473325460115
248,El Triunfo,13.593830816277144,-88.41630164057705
249,Ereguayquín,13.33615112368144,-88.37573671098471
250,Estanzuelas,13.613280048290434,-88.50160968750973
251,Jiquilisco,13.254308365409972,-88.62704321063084
252,Jucuapa,13.500595668613002,-88.41245473308737
253,Jucuarán,13.17958933229053,-88.27846877064388
254,Mercedes Umaña,13.568156158764433,-88.51379944885224
255,Nueva Granada,13.633307256049196,-88.45957089880888
256,Ozatlán,13.379081490799926,-88.51217685166854
257,Puerto El Triunfo,13.253194195298219,-88.54346593402744
258,San Agustín,13.46310384435251,-88.6178214499702
259,San Buenaventura,13.577445552071174,-88.38442436673907
260,San Dionisio,13.22791646088782,-88.47208517958812
261,San Francisco Javier,13.410264326802618,-88.5595702110756
262,Santa Elena,13.410215581860228,-88.41149469642036
263,Santa María,13.334243107365062,-88.4043755512769
264,Santiago de María,13.480505788785454,-88.4440750957046
265,Tecapán,13.442241009009932,-88.49910142269661
266,Usulután,13.204588524172989,-88.40403074937537
